stratum,rowset,n,denominator_SST,target,stage,base,candidate,family,level,r2_base,dR2,beta,sd_candidate,sd_candidate_resid,sd_y,p_N_ROW,nullmean_N_ROW,nullsd_N_ROW,z_N_ROW,p_N_CYCLIC,nullmean_N_CYCLIC,nullsd_N_CYCLIC,z_N_CYCLIC,p_N_PSWAP,nullmean_N_PSWAP,nullsd_N_PSWAP,z_N_PSWAP,p_correct_level,correct_null_used,sd_inflation_correct_over_row,p_N_CYCLIC_EXCLUDED_no_power,p_N_ENTITY,nullmean_N_ENTITY,nullsd_N_ENTITY,z_N_ENTITY,t_stat,p_family_wise,z_normal_orientation_only,p_normal_ORIENTATION_ONLY
POOLED,MAIN,12942,3190.280945757997,y_any_fta,A,B_SINGLE,F06_prior_fg3a_share,F,player_season,0.19731019049364007,0.0022224212870564503,-0.11495459636754762,0.21061533785705835,0.20361857776024825,0.49651291136329156,0.0016638935108153079,6.272717810902334e-05,9.197007288798596e-05,23.482574723821354,0.2945091514143095,0.0021389540821443887,0.00015737489467741476,0.5303717920393316,0.0016638935108153079,9.647578992765835e-05,0.0001417622470429839,14.996556145757069,0.0016638935108153079,N_PSWAP,1.5413953973445451,0.2945091514143095,,,,,14.996556145757069,0.0016638935108153079,14.996556145757069,3.866441142465013e-51
POOLED,MAIN,12942,3190.280945757997,y_any_fta,A,B_COMPLETE,F06_prior_fg3a_share,F,player_season,0.22226215928150705,0.00522111287270844,-0.18265327397167797,0.21061533785705835,0.1964195113741174,0.49651291136329156,0.0016638935108153079,6.094839410542689e-05,9.22095294485702e-05,55.961292823656485,0.5174708818635607,0.005228676481783771,0.0002456567349143906,-0.030789341387144627,0.0016638935108153079,7.75047777421385e-05,0.00010473110934873324,49.11251419899636,0.0016638935108153079,N_PSWAP,1.1357948573758523,0.5174708818635607,,,,,49.11251419899636,0.0016638935108153079,49.11251419899636,0.0
POOLED,MAIN,12942,3190.280945757997,y_any_fta,A,B_SINGLE,F09_prior_starter_rate,F,player_season,0.19731019049364007,0.007674036401513562,0.12766604452732994,0.43651026079833527,0.340696028494987,0.49651291136329156,0.0016638935108153079,6.227094172233016e-05,8.955235173505627e-05,84.99794044840837,0.4226289517470882,0.007585378150173832,0.00047715345310001494,0.185806580176099,0.0016638935108153079,8.581436713293559e-05,0.00012744553065056617,59.5409034404371,0.0016638935108153079,N_PSWAP,1.4231399642928215,0.4226289517470882,,,,,59.5409034404371,0.0016638935108153079,59.5409034404371,0.0
POOLED,MAIN,12942,3190.280945757997,y_any_fta,A,B_COMPLETE,F09_prior_starter_rate,F,player_season,0.22226215928150705,0.00028397776100356185,0.039923921879729166,0.43651026079833527,0.2095750192117458,0.49651291136329156,0.03494176372712146,6.134316931957123e-05,8.632555068473952e-05,2.579011543141509,0.9983361064891847,0.0007684006105989879,0.00020619408562287022,-2.3493537563508844,0.05490848585690516,7.248076248556172e-05,0.00010664519790656479,1.9831835157106588,0.05490848585690516,N_PSWAP,1.2353839281724657,0.9983361064891847,,,,,1.9831835157106588,0.6672212978369384,1.9831835157106588,0.023673465140223306
POOLED,MAIN,12942,3190.280945757997,y_any_fta,A,B_SINGLE,F10_prior_pf_pm,F,player_season,0.19731019049364007,0.00014014200964623737,-0.1583607621285184,0.03793472244407587,0.03711651001871511,0.49651291136329156,0.15973377703826955,6.398854403585959e-05,8.926927535881897e-05,0.8530758797388908,0.20632279534109818,9.279060286170378e-05,6.339494931881892e-05,0.7469271179064927,0.2146422628951747,8.935968218781441e-05,0.0001247794125610232,0.40697681144786546,0.2146422628951747,N_PSWAP,1.3977867755671902,0.20632279534109818,,,,,0.40697681144786546,0.9933444259567388,0.40697681144786546,0.3420125005182348
POOLED,MAIN,12942,3190.280945757997,y_any_fta,A,B_COMPLETE,F10_prior_pf_pm,F,player_season,0.22226215928150705,0.0009360344959339631,0.4640116646232163,0.03793472244407587,0.03273765557234584,0.49651291136329156,0.0016638935108153079,6.264501226738158e-05,8.726619350986632e-05,10.00833711817436,0.21630615640599002,0.0007956822812812854,0.00020123234707791288,0.6974634878076353,0.0016638935108153079,7.413347303722235e-05,0.00010561278942563537,8.160953115471182,0.0016638935108153079,N_PSWAP,1.2102371511563041,0.21630615640599002,,,,,8.160953115471182,0.0066555740432612314,8.160953115471182,1.6619558099413496e-16
POOLED,MAIN,12942,3190.280945757997,y_any_fta,A,B_SINGLE,M01_opp_pf_pg,M,opp_team_season,0.19731019049364007,0.00039144079907089713,0.005929618816338282,1.6573404854663532,1.656673080069006,0.49651291136329156,0.016638935108153077,6.497767433969807e-05,9.122125068787038e-05,3.5788056211622257,,,,,,,,,0.056572379367720464,N_ENTITY,1.5708947752322955,,0.056572379367720464,0.00010778468827352594,0.000143298986095731,1.9794704660916056,1.9794704660916056,0.670549084858569,1.9794704660916056,0.02388152869522783
POOLED,MAIN,12942,3190.280945757997,y_any_fta,A,B_COMPLETE,M01_opp_pf_pg,M,opp_team_season,0.22226215928150705,0.0007252290367753039,0.008543106194060904,1.6573404854663532,1.565136910912266,0.49651291136329156,0.0016638935108153079,6.0829584370909325e-05,8.597736113179196e-05,7.727609264326662,,,,,,,,,0.008319467554076539,N_ENTITY,1.6458228136791186,,0.008319467554076539,0.00010563807344735775,0.00014150350241063153,4.378626343325016,4.378626343325016,0.16306156405990016,4.378626343325016,5.971485147326228e-06
POOLED,MAIN,12942,3190.280945757997,y_any_fta,A,B_COMPLETE_PLUS_M02,M01_opp_pf_pg,M,opp_team_season,0.2230189144125232,4.375186343478372e-05,0.0040300138533936975,1.6573404854663532,0.8149337134422705,0.49651291136329156,0.37603993344425957,6.082447824067518e-05,8.594467610410523e-05,-0.1986465663703394,,,,,,,,,0.43594009983361065,N_ENTITY,1.1330981216580533,,0.43594009983361065,7.250702172291722e-05,9.738375106007142e-05,-0.2952767579305485,-0.2952767579305485,1.0,-0.2952767579305485,0.6161087519037076
POOLED,MAIN,12942,3190.280945757997,y_any_fta,A,B_SINGLE,M02_opp_allowed_fta_pg,M,opp_team_season,0.19731019049364007,0.000723027584862545,0.005287797518174958,2.524898408179547,2.5248359373429556,0.49651291136329156,0.0033277870216306157,6.780788893211009e-05,9.721214913524588e-05,6.740100921119067,,,,,,,,,0.0066555740432612314,N_ENTITY,1.5466651642924905,,0.0066555740432612314,0.00011243353111773086,0.00015035464461349114,4.061025552715292,4.061025552715292,0.19633943427620631,4.061025552715292,2.4428813454744266e-05
POOLED,MAIN,12942,3190.280945757997,y_any_fta,A,B_COMPLETE,M02_opp_allowed_fta_pg,M,opp_team_season,0.22226215928150705,0.0007567551310159964,0.005488257785213337,2.524898408179547,2.48870678270676,0.49651291136329156,0.0016638935108153079,6.392798731409581e-05,9.072317702695054e-05,7.6367160675610695,,,,,,,,,0.0066555740432612314,N_ENTITY,1.6560974511879851,,0.0066555740432612314,0.00011285073663285787,0.00015024642223800916,4.285655423881663,4.285655423881663,0.17637271214642264,4.285655423881663,9.110061143046265e-06
POOLED,MAIN,12942,3190.280945757997,y_any_fta,A,B_SINGLE,M03_opp_allowed_ftm_pg,M,opp_team_season,0.19731019049364007,0.0006923566731990532,0.006028400632816108,2.167206308431908,2.1671719996654897,0.49651291136329156,0.0016638935108153079,6.589094124866967e-05,9.467509540866453e-05,6.617006608192447,,,,,,,,,0.009983361064891847,N_ENTITY,1.596801402550827,,0.009983361064891847,0.0001127512654242295,0.00015117732513518888,3.833944060437087,3.833944060437087,0.23294509151414308,3.833944060437087,6.305242116964029e-05
POOLED,MAIN,12942,3190.280945757997,y_any_fta,A,B_COMPLETE,M03_opp_allowed_ftm_pg,M,opp_team_season,0.22226215928150705,0.0007163941894012788,0.0062359341908417975,2.167206308431908,2.13110599310896,0.49651291136329156,0.0016638935108153079,6.18470822445236e-05,8.884411381827661e-05,7.367366041779401,,,,,,,,,0.008319467554076539,N_ENTITY,1.6732878510318978,,0.008319467554076539,0.00011139768842550718,0.0001486617762878174,4.069617060167941,4.069617060167941,0.1930116472545757,4.069617060167941,2.3545239126935103e-05
POOLED,MAIN,12942,3190.280945757997,y_any_fta,A,B_COMPLETE_PLUS_M02,M03_opp_allowed_ftm_pg,M,opp_team_season,0.2230189144125232,4.085057269017256e-07,0.0005849339566381757,2.167206308431908,0.5425287871878053,0.49651291136329156,0.9201331114808652,6.187058061546062e-05,8.911553912060772e-05,-0.689689761124342,,,,,,,,,0.9367720465890182,N_ENTITY,1.2193150217050095,,0.9367720465890182,8.045965558304423e-05,0.00010865991551709744,-0.7367127930772834,-0.7367127930772834,1.0,-0.7367127930772834,0.7693514992979222
POOLED,MAIN,12942,3190.280945757997,y_any_fta,A,B_SINGLE,M04_opp_allowed_ft_rate,M,opp_team_season,0.19731019049364007,0.0007876951143454118,0.3497993906170044,0.03983972712710852,0.039837362154522764,0.49651291136329156,0.0016638935108153079,7.082476363319188e-05,9.951065796936439e-05,7.2039554891991315,,,,,,,,,0.0066555740432612314,N_ENTITY,1.5135081783990991,,0.0066555740432612314,0.0001121660984413519,0.0001506101946745085,4.485280809602435,4.485280809602435,0.15141430948419302,4.485280809602435,3.6408986340790575e-06
POOLED,MAIN,12942,3190.280945757997,y_any_fta,A,B_COMPLETE,M04_opp_allowed_ft_rate,M,opp_team_season,0.22226215928150705,0.0007698413657750725,0.3501985013977763,0.03983972712710852,0.03933841746047745,0.49651291136329156,0.0016638935108153079,6.71890847651126e-05,9.351283392515256e-05,7.513966281594685,,,,,,,,,0.0066555740432612314,N_ENTITY,1.5932959663161235,,0.0066555740432612314,0.00011170301389638447,0.00014899362109173513,4.417225026522936,4.417225026522936,0.15806988352745424,4.417225026522936,4.9988068914345965e-06
POOLED,MAIN,12942,3190.280945757997,y_any_fta,A,B_COMPLETE_PLUS_M02,M04_opp_allowed_ft_rate,M,opp_team_season,0.2230189144125232,2.3064322707511864e-05,0.214715990593533,0.03983972712710852,0.011105458931433294,0.49651291136329156,0.5557404326123128,6.724238506422907e-05,9.378463059378838e-05,-0.47105865936676455,,,,,,,,,0.6156405990016639,N_ENTITY,1.142002991824648,,0.6156405990016639,8.035063429880185e-05,0.00010710232872527572,-0.5348745659698307,-0.5348745659698307,1.0,-0.5348745659698307,0.7036317251996447
POOLED,MAIN,12942,3190.280945757997,y_any_fta,A,B_SINGLE,M05_opp_allowed_hurdle_rate,M,opp_team_season,0.19731019049364007,1.3910940391056967e-05,0.04519213522837272,0.04098302395188265,0.04097754444104218,0.49651291136329156,0.6638935108153078,7.06522703763992e-05,9.587179465297095e-05,-0.591845914543792,,,,,,,,,0.7221297836938436,N_ENTITY,1.3618748214771133,,0.7221297836938436,0.0001000156493509528,0.0001305653832277053,-0.6594757877723969,-0.6594757877723969,1.0,-0.6594757877723969,0.74520487480024
POOLED,MAIN,12942,3190.280945757997,y_any_fta,A,B_COMPLETE,M05_opp_allowed_hurdle_rate,M,opp_team_season,0.22226215928150705,4.175471785845915e-05,0.0805205427242809,0.04098302395188265,0.039845256754901845,0.49651291136329156,0.43926788685524126,6.829546858849042e-05,9.285859420063338e-05,-0.28581900209135663,,,,,,,,,0.5391014975041597,N_ENTITY,1.3091540520798086,,0.5391014975041597,9.51722054657442e-05,0.0001215662048681938,-0.43941067063171124,-0.43941067063171124,1.0,-0.43941067063171124,0.6698180167638319
POOLED,MAIN,12942,3190.280945757997,y_any_fta,A,B_COMPLETE_PLUS_M02,M05_opp_allowed_hurdle_rate,M,opp_team_season,0.2230189144125232,0.00017320554543007557,-0.20755127412081442,0.04098302395188265,0.031483719820086846,0.49651291136329156,0.12312811980033278,6.829550602804394e-05,9.292887404604957e-05,1.1289283387856928,,,,,,,,,0.1264559068219634,N_ENTITY,1.0066802795644783,,0.1264559068219634,7.337010439435621e-05,9.354966490428936e-05,1.0671918615407225,1.0671918615407225,0.9217970049916805,1.0671918615407225,0.14294261214728907
POOLED,MAIN,12942,3190.280945757997,y_any_fta,A,B_SINGLE,M06_opp_pace,M,opp_team_season,0.19731019049364007,6.987627062349291e-05,0.0011060367109248914,3.752901831320687,3.7525446066270445,0.49651291136329156,0.2778702163061564,5.975752653396037e-05,9.350355590812189e-05,0.10821774627988892,,,,,,,,,0.30282861896838603,N_ENTITY,1.0104988921589368,,0.30282861896838603,6.75430881279587e-05,9.448523965807838e-05,0.024693618854939703,0.024693618854939703,1.0,0.024693618854939703,0.4901496450846274
POOLED,MAIN,12942,3190.280945757997,y_any_fta,A,B_COMPLETE,M06_opp_pace,M,opp_team_season,0.22226215928150705,0.00012065500189435637,0.001460091242190957,3.752901831320687,3.7352804585012196,0.49651291136329156,0.1480865224625624,5.7531101702044595e-05,8.950561904248451e-05,0.7052506967450786,,,,,,,,,0.17470881863560733,N_ENTITY,1.021439652718532,,0.17470881863560733,6.643951165867488e-05,9.142458843111262e-05,0.593007758263328,0.593007758263328,0.9866888519134775,0.593007758263328,0.2765879567334497
POOLED,MAIN,12942,3190.280945757997,y_any_fta,A,B_COMPLETE_PLUS_M02,M06_opp_pace,M,opp_team_season,0.2230189144125232,1.8783104228462046e-05,0.0005944516535668578,3.752901831320687,3.6199093177603547,0.49651291136329156,0.5557404326123128,5.7549740497474964e-05,8.976694510588453e-05,-0.4318587005861207,,,,,,,,,0.5440931780366056,N_ENTITY,0.7223906497319555,,0.5440931780366056,4.8275461005314626e-05,6.484680179949271e-05,-0.4548004829604919,-0.4548004829604919,1.0,-0.4548004829604919,0.6753736256577947
POOLED,MAIN,12942,3190.280945757997,y_any_fta,A,B_COMPLETE,X01_fd_x_oppfoul,X,opp_team_season,0.22226215928150705,0.0002278603795927615,-0.11068249764433383,0.0693367457657321,0.0677151747973647,0.49651291136329156,0.051580698835274545,5.775404826999573e-05,7.778634459822181e-05,2.1868405335331103,0.8386023294509152,0.0005144461380193632,0.0002964005908203561,-0.966886596391088,0.04492512479201331,5.7354955065048904e-05,7.989961452657772e-05,2.133995583558114,0.059900166389351084,N_PSWAP+N_ENTITY,1.0652159935894567,0.8386023294509152,0.059900166389351084,5.884426006391011e-05,8.285925834888672e-05,2.0397976387526073,2.0397976387526073,0.6505823627287853,2.0397976387526073,0.02068524064044412
POOLED,MAIN,12942,3190.280945757997,y_any_fta,A,B_MATCHUP,X01_fd_x_oppfoul,X,opp_team_season,0.22651448063516477,8.008195189704969e-05,-0.0666129828783912,0.0693367457657321,0.06670202056352725,0.49651291136329156,0.22961730449251247,5.718339735707579e-05,7.753428596425387e-05,0.2953345639957395,0.8103161397670549,0.0002613240169353893,0.00020582340496306086,-0.8805707255249573,0.24792013311148087,5.737601081743415e-05,7.946521884378891e-05,0.2857343301885371,0.24792013311148087,N_PSWAP+N_ENTITY,1.0249042453350932,0.8103161397670549,0.22628951747088186,5.4538991100052124e-05,7.492703481609304e-05,0.34090446605410546,0.2857343301885371,0.9983361064891847,0.2857343301885371,0.38754081890780306
POOLED,MAIN,12942,3190.280945757997,y_any_fta,A,B_COMPLETE,X02_ftr_x_oppftrate,X,opp_team_season,0.22226215928150705,0.00019986390977349847,-0.5190808100025431,0.013528250916214825,0.013522679724949287,0.49651291136329156,0.064891846921797,5.9832161593723936e-05,8.057402531428104e-05,1.7379266784001062,0.14309484193011648,8.877422676456241e-05,0.000115227749545397,0.9640879340889095,0.06821963394342762,6.247017173787478e-05,8.880162961249625e-05,1.547198386281523,0.06821963394342762,N_PSWAP+N_ENTITY,1.1021123651961438,0.14309484193011648,0.048252911813643926,5.5553049895173945e-05,6.925413783056688e-05,2.0837868234153323,1.547198386281523,0.8053244592346089,1.547198386281523,0.06090770732944837
POOLED,MAIN,12942,3190.280945757997,y_any_fta,A,B_MATCHUP2,X02_ftr_x_oppftrate,X,opp_team_season,0.2232808622592224,0.00036225102645118273,-0.7112222766304388,0.013528250916214825,0.01328709401067632,0.49651291136329156,0.013311148086522463,5.9806269607122675e-05,8.0167985967955e-05,3.7726375833484727,0.04492512479201331,9.465499648841235e-05,0.00012094926736690959,2.212465075551022,0.021630615640599003,6.243273813454267e-05,8.856382379436909e-05,3.3853358569156833,0.021630615640599003,N_PSWAP+N_ENTITY,1.1047280622687727,0.04492512479201331,0.0066555740432612314,5.8226735581480975e-05,7.187247464531953e-05,4.230051801750511,3.3853358569156833,0.30449251247920134,3.3853358569156833,0.00035545609308176027
POOLED,MAIN,12942,3190.280945757997,y_any_fta,A,B_SINGLE,G01_noise,G,row,0.19731019049364007,9.936217511091133e-06,0.001567493787795004,0.9984716882294995,0.9984705574104098,0.49651291136329156,0.6722129783693843,6.192390545858147e-05,8.29300108630097e-05,-0.6268863033596809,,,,,,,,,0.6722129783693843,N_ROW (candidate varies at ROW level),1.0,,,,,,,,,
POOLED,MAIN,12942,3190.280945757997,y_any_fta,A,B_COMPLETE,G01_noise,G,row,0.22226215928150705,1.4893606822055523e-05,0.0019193645420643257,0.9984716882294995,0.998327469846109,0.49651291136329156,0.6256239600665557,6.041459643963821e-05,7.914524396389382e-05,-0.5751576132401517,,,,,,,,,0.6256239600665557,N_ROW (candidate varies at ROW level),1.0,,,,,,,,,
POOLED,MAIN,12942,3190.280945757997,y_any_fta,A,B_SINGLE,G02_placebo_noop,G,row,0.19731019049364007,0.0,0.0,0.6902619849779255,3.287420303172981e-14,0.49651291136329156,1.0,5.3756875184275215e-05,7.177461228939916e-05,-0.7489678239922015,,,,,,,,,1.0,N_ROW (candidate varies at ROW level),1.0,,,,,,,,,
POOLED,MAIN,12942,3190.280945757997,y_any_fta,A,B_COMPLETE,G02_placebo_noop,G,row,0.22226215928150705,0.0,0.0,0.6902619849779255,8.720957956154455e-13,0.49651291136329156,1.0,5.182012046970448e-05,6.952927912611913e-05,-0.745299262713597,,,,,,,,,1.0,N_ROW (candidate varies at ROW level),1.0,,,,,,,,,
POOLED,MAIN,12942,3190.280945757997,y_any_fta,A,B_SINGLE,G03_placebo_perturbed,G,row,0.19731019049364007,4.5705384303278996e-05,-0.016205086512169148,0.28409009401186913,0.20713947681964043,0.49651291136329156,0.3594009983361065,5.4876366610839276e-05,8.241181814465753e-05,-0.11128236840330896,,,,,,,,,0.3594009983361065,N_ROW (candidate varies at ROW level),1.0,,,,,,,,,
POOLED,MAIN,12942,3190.280945757997,y_any_fta,A,B_COMPLETE,G03_placebo_perturbed,G,row,0.22226215928150705,4.705458844320205e-05,-0.016445920456970846,0.28409009401186913,0.20709678201759796,0.49651291136329156,0.3410981697171381,5.2050455808692166e-05,7.835292874589559e-05,-0.06376108009557738,,,,,,,,,0.3410981697171381,N_ROW (candidate varies at ROW level),1.0,,,,,,,,,
POOLED,F08_ONLY,12948,3191.8018999073215,y_any_fta,A,B_SINGLE,F08_prior_fta_given,F,player_season,0.19711296472879702,0.010509160768835655,0.052492775418550255,1.271366316240454,0.9696564102220797,0.49651616286392725,0.0016638935108153079,6.227914982348155e-05,8.909899386163518e-05,117.25027597096647,0.07820299500831947,0.009380802799771416,0.0007828570335090251,1.4413333734852756,0.0016638935108153079,8.605088701797845e-05,0.00010773876288253066,96.744287784167,0.0016638935108153079,N_PSWAP,1.2092029125473829,0.07820299500831947,,,,,96.744287784167,0.0016638935108153079,96.744287784167,0.0
POOLED,F08_ONLY,12948,3191.8018999073215,y_any_fta,A,B_COMPLETE,F08_prior_fta_given,F,player_season,0.22229521068888902,0.0024508676423408765,0.028291209396597638,1.271366316240454,0.8688440000127357,0.49651616286392725,0.0016638935108153079,6.115982836624965e-05,8.923259796613394e-05,26.780659405227475,0.5740432612312812,0.0025700638954999264,0.0004291479130051055,-0.2777509794335919,0.0016638935108153079,7.818239115663802e-05,0.0001031833430847693,22.994847620269304,0.0016638935108153079,N_PSWAP,1.1563413532342746,0.5740432612312812,,,,,22.994847620269304,0.0016638935108153079,22.994847620269304,2.6244103129895227e-117
POOLED,MAIN,7190,40660.772739916545,y_fta_given,B,B_SINGLE,F01_prior_ftr,F,player_season,0.14046423226278604,0.0020728160883289153,-0.6031928901722711,0.1927198164130255,0.17950549335411156,2.3782284611503552,0.0016638935108153079,0.00012097715485896147,0.00017780236531653957,10.977575748191631,0.0016638935108153079,0.00034840405704631615,0.0002267056159330064,7.606393093465223,0.0033277870216306157,0.0001583921461738351,0.0002182617362352444,8.771230244827235,0.0033277870216306157,N_PSWAP,1.2275524897921097,0.0016638935108153079,,,,,8.771230244827235,0.008319467554076539,8.771230244827235,8.836232490026145e-19
POOLED,MAIN,7190,40660.772739916545,y_fta_given,B,B_COMPLETE,F01_prior_ftr,F,player_season,0.16939182578177936,0.00046295816082987353,0.32721550786451087,0.1927198164130255,0.15638336936632982,2.3782284611503552,0.05324459234608985,0.00011775954881598098,0.00017197608438589403,2.0072477707964764,1.0,0.003886805120331617,0.0007544134112752777,-4.5384227113804805,0.07820299500831947,0.00014907101774693703,0.00021894863505955418,1.4336108694971266,0.07820299500831947,N_PSWAP,1.2731342025921424,1.0,,,,,1.4336108694971266,0.8153078202995009,1.4336108694971266,0.07584167209748904
