capture_utc,source,published_utc,title,url,summary_text,teams_mentioned,players_mentioned_raw
20260730T162550Z,espn_api,2026-07-30T06:10:32Z,"Washington plays Dallas, aims for 4th straight victory",http://www.espn.com/wnba/preview?gameId=401857103,"Dallas Wings (18-10, 8-6 Western Conference) at Washington Mystics (15-12, 9-5 Eastern Conference)",Dallas Wings;Washington Mystics,
20260730T162550Z,espn_api,2026-07-30T06:10:29Z,Seattle faces Atlanta following Hiedeman's 33-point outing,http://www.espn.com/wnba/preview?gameId=401857102,"Seattle Storm (6-24, 1-14 Western Conference) at Atlanta Dream (17-10, 9-3 Eastern Conference)",Atlanta Dream;Seattle Storm,
20260730T162550Z,espn_api,2026-07-30T04:58:29Z,Copper and Thomas help the Mercury beat Valkyries 91-89,http://www.espn.com/wnba/recap?gameId=401857098,— Kahleah Copper scored 27 points and the Phoenix Mercury overcame a 13-point deficit to beat the Golden State Valkyries 91-89 on Wednesday night in the return from the All-Star break for both teams.,Golden State Valkyries;Phoenix Mercury,
20260730T162550Z,espn_api,2026-07-30T04:49:46Z,Phoenix Mercury vs. Golden State Valkyries - Game Highlights,https://www.espn.com/video/clip/_/id/49485705/phoenix-mercury-vs-golden-state-valkyries-game-highlights,"Watch the Game Highlights from Phoenix Mercury vs. Golden State Valkyries, 07/29/2026",Golden State Valkyries;Phoenix Mercury,
20260730T162550Z,espn_api,2026-07-30T05:13:28Z,"Gray and Reese lead the Dream past the Wings, 82-81",http://www.espn.com/wnba/recap?gameId=401857097,— Allisha Gray scored five of her 25 points in the closing seconds and the Atlanta Dream overcame a 15-point deficit to beat the Dallas Wings 82-81 on Wednesday night in the first game for both teams since the All-Star break.,Atlanta Dream;Dallas Wings,
20260730T162550Z,espn_api,2026-07-30T02:23:25Z,Dallas Wings vs. Atlanta Dream - Game Highlights,https://www.espn.com/video/clip/_/id/49484905/dallas-wings-vs-atlanta-dream-game-highlights,"Watch the Game Highlights from Dallas Wings vs. Atlanta Dream, 07/29/2026",Atlanta Dream;Dallas Wings,
20260730T162550Z,espn_api,2026-07-30T14:04:38Z,Storm apologize after co-owner confronts fans for Cunningham support,https://www.espn.com/wnba/story/_/id/49483396/storm-apologize-co-owner-confronts-fans-cunningham-support,The Storm apologized Wednesday for an exchange that took place between one of their co-owners and two fans who thanked Sophie Cunningham in the wake of her comments supporting barring transgender girls and women from girls' and women's sports.,Seattle Storm,
20260730T162550Z,espn_api,2026-07-29T19:42:27Z,Fever do not answer questions about pro-Sophie Cunningham rally,https://www.espn.com/wnba/story/_/id/49477384/indiana-fever-do-not-answer-questions-pro-sophie-cunningham-rally-seattle,Sophie Cunningham and Caitlin Clark were not made available to answer postgame questions about a rally before the Fever's 105-95 win over the Storm on Tuesday night in support of Cunningham's recent comments about transgender athletes.,Indiana Fever;Seattle Storm,
20260730T162550Z,espn_api,2026-07-29T06:10:36Z,Connecticut visits Chicago following Taylor's 31-point game,http://www.espn.com/wnba/preview?gameId=401857100,"Connecticut Sun (7-21, 2-10 Eastern Conference) at Chicago Sky (9-18, 1-9 Eastern Conference)",Chicago Sky;Connecticut Sun,
20260730T162550Z,espn_api,2026-07-29T06:10:33Z,Minnesota puts road win streak on the line against Toronto,http://www.espn.com/wnba/preview?gameId=401857099,"Minnesota Lynx (23-6, 15-1 Western Conference) at Toronto Tempo (10-17, 5-8 Eastern Conference)",Minnesota Lynx;Toronto Tempo,
20260730T162550Z,espn_api,2026-07-29T06:10:29Z,New York takes on Las Vegas following Stewart's 29-point game,http://www.espn.com/wnba/preview?gameId=401857101,"New York Liberty (16-12, 9-3 Eastern Conference) at Las Vegas Aces (19-8, 13-4 Western Conference)",Las Vegas Aces;New York Liberty,
20260730T162550Z,espn_api,2026-07-29T05:02:39Z,A'ja Wilson scores 28 as the Aces beat the Fire 98-83,http://www.espn.com/wnba/recap?gameId=401857095,— A'ja Wilson finished with 28 points and 14 rebounds and the Las Vegas Aces breezed to a 98-83 victory over the Portland Fire on Tuesday night.,Las Vegas Aces;Portland Fire,
20260730T162550Z,espn_api,2026-07-29T06:54:32Z,Clark's 32-point night fuels Fever's latest 100-point explosion,https://www.espn.com/wnba/story/_/id/49476986/clark-32-point-night-fuels-fever-latest-100-point-explosion,"Caitlin Clark and Kelsey Mitchell combined for 60 points for the Fever, who topped 100 points for a league-record fourth straight game and beat the Storm 105-95 on Tuesday night.",Indiana Fever;Seattle Storm,
20260730T162550Z,espn_api,2026-07-29T04:48:29Z,Breanna Stewart and Sabrina Ionescu lead Liberty to 113-109 win over skidding Sparks,http://www.espn.com/wnba/recap?gameId=401857096,— Breanna Stewart had 29 points and Sabrina Ionescu scored 27 to help the New York Liberty hold off the Los Angeles Sparks 113-109 on Tuesday night.,Los Angeles Sparks;New York Liberty,
20260730T162550Z,espn_api,2026-07-29T04:26:54Z,Los Angeles Sparks vs. New York Liberty - Game Highlights,https://www.espn.com/video/clip/_/id/49476856/los-angeles-sparks-vs-new-york-liberty-game-highlights,"Watch the Game Highlights from Los Angeles Sparks vs. New York Liberty, 07/28/2026",Los Angeles Sparks;New York Liberty,
20260730T162550Z,espn_api,2026-07-29T04:20:36Z,"Clark and Mitchell lead Fever to their 4th straight victory, 105-95 over the Storm",http://www.espn.com/wnba/recap?gameId=401857094,"— Caitlin Clark scored 32 points, Kelsey Mitchell added 28 and the Indiana Fever won their fourth straight game, beating the Seattle Storm 105-95 on Tuesday night.",Indiana Fever;Seattle Storm,
20260730T162550Z,espn_api,2026-07-29T04:18:24Z,Las Vegas Aces vs. Fire - Game Highlights,https://www.espn.com/video/clip/_/id/49476783/las-vegas-aces-vs-fire-game-highlights,"Watch the Game Highlights from Las Vegas Aces vs. Fire, 07/28/2026",Las Vegas Aces;Portland Fire,
20260730T162550Z,espn_api,2026-07-29T04:05:19Z,Seattle Storm vs. Indiana Fever - Game Highlights,https://www.espn.com/video/clip/_/id/49476690/seattle-storm-vs-indiana-fever-game-highlights,"Watch the Game Highlights from Seattle Storm vs. Indiana Fever, 07/28/2026",Indiana Fever;Seattle Storm,
20260730T162550Z,espn_api,2026-07-29T02:23:49Z,Olivia Miles scores 24 points as Lynx extend win streak to 8 with 100-93 victory over Tempo,http://www.espn.com/wnba/recap?gameId=401857093,— Rookie Olivia Miles scored 24 points and the Minnesota Lynx extended their winning streak to eight games with a 100-93 victory over the Toronto Tempo on Tuesday night.,Minnesota Lynx;Toronto Tempo,
20260730T162550Z,espn_api,2026-07-29T02:12:44Z,Minnesota Lynx vs. Toronto Tempo - Game Highlights,https://www.espn.com/video/clip/_/id/49475967/minnesota-lynx-vs-toronto-tempo-game-highlights,"Watch the Game Highlights from Minnesota Lynx vs. Toronto Tempo, 07/28/2026",Minnesota Lynx;Toronto Tempo,
20260730T162550Z,espn_api,2026-07-29T01:55:29Z,"Sonia Citron, Kiki Iriafen lead Mystics to 92-84 victory over Sun",http://www.espn.com/wnba/recap?gameId=401857092,— Sonia Citron scored 22 points and Kiki Iriafen added 20 points and 10 rebounds to help the Washington Mystics beat the Connecticut Sun 92-84 on Tuesday night.,Connecticut Sun;Washington Mystics,
20260730T162550Z,espn_api,2026-07-29T01:44:43Z,Washington Mystics vs. Connecticut Sun - Game Highlights,https://www.espn.com/video/clip/_/id/49475768/washington-mystics-vs-connecticut-sun-game-highlights,"Watch the Game Highlights from Washington Mystics vs. Connecticut Sun, 07/28/2026",Connecticut Sun;Washington Mystics,
20260730T162550Z,espn_api,2026-07-28T21:49:24Z,Fantasy women's hoops: Four players to target in the home stretch of the season,https://www.espn.com/fantasy/womens-basketball/story/_/id/48713412/espn-wnba-fantasy-womens-basketball-lineups-adds-drops-news-players,André Snellings breaks down the players you can find on your waiver wire to power you into the postseason.,,
20260730T162550Z,espn_api,2026-07-28T19:06:17Z,2026 WNBA championship odds: Collier's return keeps Lynx as favorites after All-Star break,https://www.espn.com/espn/betting/story/_/id/48417601/2026-wnba-championship-odds-playoffs-mvp,"The Aces, Liberty and Valkyries join the Lynx in rounding out the top four on the oddsboard.",Golden State Valkyries;Las Vegas Aces;Minnesota Lynx;New York Liberty,
20260730T162550Z,espn_api,2026-07-28T19:23:00Z,Can the WNBA make its All-Star Game vibes last?,https://www.espn.com/wnba/story/_/id/49469861/2026-wnba-all-star-game-controversy-caitlin-clark-paige-bueckers,Controversy after controversy marked the first half of the WNBA season. Fans and players are hoping the league found a reset button during the celebratory Chicago break.,,
20260730T162550Z,espn_api,2026-07-28T12:12:28Z,WNBA Power Rankings: How every team can make a playoff push,https://www.espn.com/wnba/story/_/id/49464005/wnba-power-rankings-2026-playoff-push-second-half-season,"Whether improving a playoff seed or carrying momentum into the offseason, finishing strong is a priority for all 15 teams.",,
20260730T162550Z,espn_api,2026-07-28T06:10:29Z,Atlanta faces Dallas following Gray's 29-point showing,http://www.espn.com/wnba/preview?gameId=401857097,"Atlanta Dream (16-10, 9-3 Eastern Conference) at Dallas Wings (18-9, 8-6 Western Conference)",Atlanta Dream;Dallas Wings,
20260730T162550Z,espn_api,2026-07-27T06:10:39Z,Sparks face the Liberty on 5-game slide,http://www.espn.com/wnba/preview?gameId=401857096,"New York Liberty (15-12, 9-3 Eastern Conference) at Los Angeles Sparks (10-16, 5-9 Western Conference)",Los Angeles Sparks;New York Liberty,
20260730T162550Z,espn_api,2026-07-27T06:10:35Z,Seattle faces Indiana on 3-game home slide,http://www.espn.com/wnba/preview?gameId=401857094,"Indiana Fever (17-10, 7-4 Eastern Conference) at Seattle Storm (6-23, 1-14 Western Conference)",Indiana Fever;Seattle Storm,
20260730T162550Z,espn_api,2026-07-27T06:10:32Z,Connecticut visits Washington following Austin's 25-point outing,http://www.espn.com/wnba/preview?gameId=401857092,"Connecticut Sun (7-20, 2-9 Eastern Conference) at Washington Mystics (14-12, 8-5 Eastern Conference)",Connecticut Sun;Washington Mystics,
20260730T162550Z,espn_api,2026-07-27T06:10:29Z,Portland visits Las Vegas after Wilson's 38-point game,http://www.espn.com/wnba/preview?gameId=401857095,"Portland Fire (11-16, 3-8 Western Conference) at Las Vegas Aces (18-8, 12-4 Western Conference)",Las Vegas Aces;Portland Fire,
20260730T162550Z,espn_api,2026-07-26T14:11:35Z,Jonquel Jones emotional as WNBA All-Star MVP caps trying week,https://www.espn.com/wnba/story/_/id/49452524/liberty-jones-emotional-wnba-all-star-mvp-win-caps-trying-week,Jonquel Jones couldn't stop crying after being named WNBA All-Star Game MVP as she discussed a difficult weekend that included her late aunt's memorial service and the fallout from a viral remark she made about the Liberty's 2024 championship.,New York Liberty,
20260730T162550Z,espn_api,2026-07-26T07:57:33Z,Grading every player at the 2026 WNBA All-Star Game,https://www.espn.com/wnba/story/_/id/49443133/wnba-all-star-2026-grades-3-point-shooting-contest-shooting-stars,"Four players, including Jonquel Jones, got A+ marks. How did Saturday's other All-Star Game competitors fare?",,
20260730T162550Z,espn_api,2026-07-26T06:43:55Z,"2026 WNBA All-Star Game: Live results, analysis, best moments",https://www.espn.com/wnba/story/_/id/49449685/2026-wnba-all-star-game-chicago-team-spoon-team-coop-live-updates-results-best-moments,Relive all of the action from Team Spoon's win at the WNBA All-Star Game.,,
20260730T162550Z,espn_api,2026-07-26T12:48:17Z,"Jones, Clark carry Team Spoon to WNBA All-Star Game victory",https://www.espn.com/wnba/story/_/id/49451406/jones-clark-carry-team-spoon-wnba-all-star-game-victory,Jonquel Jones earned MVP honors after scoring 22 points and falling two assists shy of a triple-double to help Caitlin Clark and Team Spoon defeat Team Coop 129-122 in the WNBA All-Star Game.,,
20260730T162550Z,espn_api,2026-07-26T02:42:43Z,"WNBA All-Star Game history: Winners, MVPs, and more stats",https://www.espn.com/wnba/story/_/id/40576297/wnba-all-star-game-stats-history-mvps-sue-bird-lisa-leslie,"The first WNBA All-Star Game was held on July 14, 1999. Check out all-time records and stats from the event now.",,
20260730T162550Z,espn_api,2026-07-26T03:19:46Z,TEAM COOP vs. TEAM SPOON - Game Highlights,https://www.espn.com/video/clip/_/id/49451372/team-coop-vs-team-spoon-game-highlights,"Watch the Game Highlights from TEAM COOP vs. TEAM SPOON, 07/25/2026",,
20260730T162550Z,espn_api,2026-07-26T16:03:50Z,Embattled WNBA commissioner Engelbert mum on job status for '27,https://www.espn.com/wnba/story/_/id/49451109/embattled-wnba-commissioner-engelbert-mum-job-status-27,Cathy Engelbert was noncommittal when asked if she expects to remain WNBA commissioner next season following months of increased scrutiny over her leadership.,,
20260730T162550Z,espn_api,2026-07-25T12:31:28Z,Wings' Fudd tops Fire's Carleton to win WNBA 3-point shootout,https://www.espn.com/wnba/story/_/id/49443477/wings-fudd-tops-fire-carleton-win-wnba-3-point-shootout,Wings guard Azzi Fudd edged the Fire's Bridget Carleton to become the first rookie to win the WNBA All-Star 3-point contest.,Dallas Wings;Portland Fire,
20260730T162550Z,espn_api,2026-07-24T23:26:35Z,Caitlin Clark addresses hard foul incident with Alyssa Thomas,https://www.espn.com/video/clip/_/id/49442656/caitlin-clark-addresses-hard-foul-incident-alyssa-thomas,Caitlin Clark addresses hard foul incident with Alyssa Thomas,,
20260730T162550Z,espn_api,2026-07-25T13:26:46Z,Former President Obama surprises WNBA All-Stars at practice,https://www.espn.com/wnba/story/_/id/49442330/former-president-obama-surprises-wnba-all-stars-practice,"Former President Barack Obama visited with the WNBA All-Stars, professing his fandom for the women's game and taking photos with the players, including Caitlin Clark and Angel Reese.",,
20260730T162550Z,espn_api,2026-07-25T18:17:49Z,"WNBPA's Nneka Ogwumike says union, league rebuilding trust",https://www.espn.com/wnba/story/_/id/49442324/wnbpa-nneka-ogwumike-says-union-league-rebuilding-trust,WNBPA president Nneka Ogwumike said the union and league are working to rebuild trust after having positive talks about the WNBA's need to address harassment of players.,,
20260730T162550Z,espn_api,2026-07-24T17:26:39Z,'No way!' Caitlin Clark reacts to LeBron signing for Sixers,https://www.espn.com/video/clip/_/id/49441061/no-way-caitlin-clark-reacts-lebron-signing-sixers,'No way!' Caitlin Clark reacts to LeBron signing for Sixers,,
20260730T162550Z,espn_api,2026-07-24T16:12:18Z,Stephen A. insists Caitlin Clark off-court headlines have to be addressed,https://www.espn.com/video/clip/_/id/49439901/stephen-insists-caitlin-clark-court-headlines-addressed,Stephen A. insists Caitlin Clark off-court headlines have to be addressed,,
20260730T162550Z,espn_api,2026-07-24T13:34:05Z,Does Caitlin Clark have a technical foul problem?,https://www.espn.com/video/clip/_/id/49439129/does-caitlin-clark-technical-foul-problem,Does Caitlin Clark have a technical foul problem?,,
20260730T162550Z,espn_api,2026-07-29T20:22:13Z,"WNBA's future is bright, but will Cathy Engelbert be there to lead it?",https://www.espn.com/wnba/story/_/id/49436321/wnba-2026-cathy-engelbert-commissioner-future-all-star-break,Stakeholders around the league question whether Engelbert is the right person to lead the WNBA into the future.,,
20260730T162550Z,espn_api,2026-07-24T12:12:38Z,Stakeholders question Engelbert's ability to lead WNBA into future,https://www.espn.com/wnba/story/_/id/49438189/stakeholders-question-engelbert-ability-lead-wnba-future,"The WNBA has a historic collective bargaining agreement in hand and is seeing unprecedented growth, but stakeholders in and around the league question whether commissioner Cathy Engelbert is the right person to lead it into the future.",,
20260730T162550Z,ap_wnba,2026-07-30T04:58:13Z,Copper and Thomas help the Mercury beat Valkyries 91-89,https://apnews.com/article/valkyries-mercury-score-d01c864891fbd51b98579f024d6fecc5,,Golden State Valkyries;Phoenix Mercury,
20260730T162550Z,ap_wnba,2026-07-29T04:47:48Z,Breanna Stewart and Sabrina Ionescu lead Liberty to 113-109 win over skidding Sparks,https://apnews.com/article/liberty-sparks-score-wnba-53576238d5295797f5622636a258750d,,Los Angeles Sparks;New York Liberty,
20260730T162550Z,ap_wnba,2026-07-29T01:55:17Z,"Sonia Citron, Kiki Iriafen lead Mystics to 92-84 victory over Sun",https://apnews.com/article/connecticut-sun-washington-mystics-score-wnba-b6f9cd8b10bb4cf16cb4d18db707bc12,,Connecticut Sun;Washington Mystics,
20260730T162550Z,ap_wnba,2026-07-23T04:49:46Z,Shepard has a triple-double and the Wings hold off the Fire 101-97,https://apnews.com/article/wings-fire-score-e5fefe7d7b50584e08c852b644a64907,,Dallas Wings;Portland Fire,
20260730T162550Z,ap_wnba,2026-07-23T03:10:17Z,Fire guard Sarah Ashlee Barker injures left leg in early fall against Wings,https://apnews.com/article/sarah-ashlee-barker-portland-fire-wnba-f9dfcc6bbe87241bcd3d716ff63810dd,,Dallas Wings;Portland Fire,
20260730T162550Z,ap_wnba,2026-07-23T02:40:33Z,Caitlin Clark scores 27 and the Fever set a franchise scoring record in a 123-88 win over the Sun,https://apnews.com/article/suns-fever-score-caitlin-clark-90c285754b9f7f7c2525592cc1b6d75e,,Connecticut Sun;Indiana Fever,
20260730T162550Z,ap_wnba,2026-07-23T02:15:37Z,Austin scores 25 and has go-ahead three-point play as Mystics shock Aces 100-99,https://apnews.com/article/aces-mystics-score-e52417467cacdda120d4c2d0824b241a,,Las Vegas Aces;Washington Mystics,
20260730T162550Z,ap_wnba,2026-07-22T21:58:07Z,Alyssa Thomas has her 20th triple-double in the regular season as the Mercury edge the Sparks 86-82,https://apnews.com/article/mercury-sparks-score-779ebb9b39468567f8d4f32dc8c76a47,,Los Angeles Sparks;Phoenix Mercury,
20260730T162550Z,ap_wnba,2026-07-21T02:56:46Z,"Breanna Stewart, Sabrina Ionescu lead Liberty to 99-98 OT win over short-handed Wings",https://apnews.com/article/liberty-wings-score-f2c7bb8a983556b4eb7ce14bf43ca59b,,Dallas Wings;New York Liberty,
20260730T162550Z,theix_wnba,2026-07-30T14:44:08Z,Natisha Hiedeman’s leadership and offense shine in Seattle,https://www.theixsports.com/features/natisha-hiedeman-leadership-offense-seattle/,"SEATTLE — Storm guard Natisha Hiedeman is well known by most WNBA fans for her off-court activities, as one half of the beloved Studbudz. She and Courtney Williams recently pulled off another 72-hour livestream over WNBA All-Star weekend as part of their joint venture. But how she has elevated her game on the court for Seattle this season warrants more recognition. Shortly after another successful stream, on Tuesday, Hiedeman was back on the court in Seattle. Hair still strikingly blue, matching Williams for All-Star, Hiedeman scored a career-high 33 points on 55% shooting, and added six rebounds and four assists, in a loss to the Indiana Fever, taking more shots to make up for the absence of injured All-Star Dominique Malonga . The performance showed off every part of her game, not just top-tier passing and 3-point shooting, but also impressive midrange, downhill driving, nice shooting touch and elite handles.",Indiana Fever;Seattle Storm,
20260730T162550Z,theix_wnba,2026-07-29T23:22:39Z,Napheesa Collier plays on her home court for first time in 2026,https://www.theixsports.com/features/napheesa-collier-plays-on-her-home-court-for-first-time-in-2026/,"MINNEAPOLIS — In arguably the most popular song ever written about the concept of waiting — ‘The Waiting’ by Tom Petty and the Heartbreakers — every day, seeing just one more card is one of several elements that makes waiting the hardest part. For Minnesota Lynx fans, that translates to more than 300 cards to demonstrate how long they’ve waited to watch Napheesa Collier play on the Target Center floor again. Fans across the state of Minnesota had memories and faith to help them while they waited to hear Collier’s name again. It was last announced in the Lynx’s starting lineup in front of the home crowd in Game 2 of the 2025 WNBA Playoff Semifinals, 308 days ago.",Minnesota Lynx,
20260730T162550Z,theix_wnba,2026-07-29T22:02:11Z,Dallas Wings put focus on defense coming out of All-Star break,https://www.theixsports.com/features/dallas-wings-put-focus-on-defense-coming-out-of-all-star-break/,"ARLINGTON, TX — Coming out of the All-Star break, the Dallas Wings have plenty to celebrate. The team is 18-9, boasting a winning percentage that would be the franchise’s best since 2006. Dallas had three representatives in Chicago for All-Star festivities. Paige Bueckers and Jessica Shepard started in Saturday’s game, while first-year guard Azzi Fudd won the 3-point contest, becoming the only rookie ever to do so.",Dallas Wings,
20260730T162550Z,theix_wnba,2026-07-29T21:00:16Z,The Chicago Sky at the break: 4 reasons to keep watching,https://www.theixsports.com/the-ix-basketball-newsroom/wnba/chicago-sky/chicago-sky-skylar-diggins-halfway-point/,"The 2026 season has been one of disappointment for the Chicago Sky. With a record of 9-18, the Sky sit in 13th place, five spots out of a playoff spot. But that doesn’t mean there aren’t reasons to still watch the team. After splashy free-agent signings and trades to bolster the Sky’s roster, two problems have weighed on Sky all season long: injuries and late-game collapses.",Chicago Sky,
20260730T162550Z,theix_wnba,2026-07-29T20:11:48Z,What to expect from the Phoenix Mercury at the 2026 trade deadline,https://www.theixsports.com/the-ix-basketball-newsroom/wnba/phoenix-mercury/what-to-expect-from-the-phoenix-mercury-at-the-2026-trade-deadline/,"PHOENIX — With the WNBA trade deadline coming up on Sunday, Aug. 2, the Phoenix Mercury are among the most intriguing teams to monitor as front offices across the league evaluate their playoff outlooks. At 10-18 and 5.5 games behind the eighth seed, one might expect the Mercury front office, led by general manager Nick U’Ren, to consider selling some of the roster’s high-impact pieces in an effort to regather some assets for next season and beyond. Internally, however, that line of thinking hasn’t exactly made itself clear.",Phoenix Mercury,
20260730T162550Z,theix_wnba,2026-07-29T14:32:10Z,Is Valkyries guard Kaitlyn Chen the WNBA’s most improved player?,https://www.theixsports.com/the-ix-basketball-newsroom/wnba/golden-state-valkyries/is-kaitlyn-chen-the-wnbas-most-improved-player/,"After the Valkyries win in Indiana on July 15, Gabby Williams noted that the Valkyries might be the only team in the WNBA with multiple sixth player of the year candidates. Janelle Salaun is certainly one, as the league’s leading scorer off the bench.",Golden State Valkyries,
20260730T162550Z,theix_wnba,2026-07-29T12:00:00Z,"Reflections from 2026 WNBA All-Star weekend — Cathy Engelbert on security, officiating",https://www.theixsports.com/newsletter/reflections-from-2026-wnba-all-star-weekend-cathy-engelbert-on-security-officiating/,"WNBA Commissioner Cathy Engelbert hugs Team Spoon center Jonquel Jones (35) after the 2026 WNBA All Star Game at United Center in Chicago, Ill. on July 25, 2026. (Photo credit: Kamil Krzaczynski | Imagn Images) Welcome to Basketball Insider, presented by The BIG EAST Conference. I come bearing a thousand conversations and observations from Chicago, a truly spectacular if spread out city, where the 2026 WNBA All-Star festivities concluded in a fashion that forced virtually everyone to reckon with a league that is actually … doing quite well. Basketball Insider Presented by The BIG EAST Conference",,
