rule,season,game_date,game_id,team_id,opp_team_id,player_id,player_name,tier_A,rec_S2,departed,seasons_since_club,days_since_club,p_active_hat,pts_hat,minutes,pts,starter_flag,n_prior_app_season,trail5_min,in_decision_stratum
R4_departed_all,2022,2022-05-06,1022200004,1611661328,1611661324,204334,Reshanda Gray,False,False,True,99,,0.8,8.700466977985323,8.55,2.0,0,0,,False
R4_departed_all,2022,2022-05-07,1022200005,1611661313,1611661323,203828,Stefanie Dolson,False,False,True,99,,0.8,8.700466977985323,26.666666666666668,4.0,1,0,,False
R4_departed_all,2022,2022-05-07,1022200005,1611661323,1611661313,1630115,Joyner Holmes,False,False,True,99,,0.8,8.700466977985323,7.616666666666667,0.0,0,0,,False
R4_departed_all,2022,2022-05-07,1022200006,1611661330,1611661321,204365,Erica Wheeler,False,False,True,99,,0.8,8.700466977985323,30.45,11.0,1,0,,False
R4_departed_all,2022,2022-05-07,1022200006,1611661330,1611661321,1628269,Nia Coffey,False,False,True,99,,0.8,8.700466977985323,22.616666666666667,11.0,1,0,,False
R4_departed_all,2022,2022-05-07,1022200006,1611661330,1611661321,1630136,Megan Walker,False,False,True,99,,0.8,8.700466977985323,8.266666666666667,5.0,0,0,,False
R4_departed_all,2022,2022-05-08,1022200009,1611661324,1611661322,201881,Angel McCoughtry,True,False,True,99,,0.8,8.700466977985323,12.85,6.0,1,0,,False
R4_departed_all,2022,2022-05-11,1022200012,1611661330,1611661320,1629492,Beatrice Mompremier,True,False,True,99,,0.8,8.700466977985323,2.216666666666667,0.0,0,0,,False
R4_departed_all,2022,2022-05-13,1022200015,1611661321,1611661322,1629479,Teaira McCowan,False,False,True,99,,0.24650143095388755,8.700466977985323,6.333333333333333,1.0,0,0,,False
R4_departed_all,2022,2022-05-13,1022200016,1611661330,1611661319,201913,Kia Vaughn,False,False,True,99,,0.24438941359271293,8.700466977985323,9.483333333333333,5.0,0,0,,False
R4_departed_all,2022,2022-05-14,1022200020,1611661324,1611661329,1627669,Moriah Jefferson,False,False,True,99,,0.8,8.700466977985323,34.833333333333336,16.0,1,1,4.15,False
R4_departed_all,2022,2022-05-17,1022200027,1611661320,1611661324,1629478,Katie Lou Samuelson,False,False,True,99,,0.24020223841120306,8.700466977985323,22.85,9.0,0,0,,False
R4_departed_all,2022,2022-05-17,1022200023,1611661323,1611661313,1627675,Courtney Williams,True,False,True,99,,0.04851966488189711,8.700466977985323,17.966666666666665,4.0,1,0,,False
R4_departed_all,2022,2022-05-24,1022200042,1611661313,1611661324,1630101,Crystal Dangerfield,False,False,True,99,,0.40761893032971136,8.700466977985323,17.333333333333332,1.0,0,3,16.205555555555556,False
R4_departed_all,2022,2022-05-29,1022200049,1611661317,1611661330,1628317,Karlie Samuelson,True,False,True,99,,0.2340140247953638,8.700466977985323,10.216666666666667,3.0,0,0,,False
R4_departed_all,2022,2022-05-29,1022200050,1611661328,1611661313,1628273,Kaela Davis,True,False,True,99,,0.19208106166332517,8.700466977985323,17.65,11.0,0,1,9.85,False
R4_departed_all,2022,2022-06-01,1022200057,1611661325,1611661313,203829,Bria Hartley,True,False,True,99,,0.057463237324923366,8.700466977985323,15.033333333333333,10.0,0,0,,False
R4_departed_all,2022,2022-06-08,1022200071,1611661325,1611661323,1628242,Emma Cannon,True,False,True,1,262.0,0.2219728569718476,8.700466977985323,3.9333333333333336,2.0,0,1,6.4,False
R4_departed_all,2022,2022-06-24,1022200106,1611661330,1611661313,203389,Yvonne Turner,False,False,True,99,,0.4999931103576765,5.60817713558557,6.016666666666667,0.0,0,4,22.008333333333333,False
R4_departed_all,2022,2022-06-28,1022200114,1611661322,1611661330,1631091,Evina Westbrook,False,False,True,99,,0.5478972264108722,1.6706690586820785,11.35,3.0,0,14,8.606666666666667,False
R4_departed_all,2022,2022-06-29,1022200118,1611661328,1611661319,202250,Tina Charles,False,False,True,99,,0.7256242474676038,18.580320120905316,16.3,4.0,0,16,33.846666666666664,True
R4_departed_all,2022,2022-07-17,1022200153,1611661325,1611661328,1630452,Rennia Davis,True,False,True,99,,0.2614257223902107,8.700466977985323,5.933333333333334,0.0,0,1,2.7,False
R4_departed_all,2022,2022-07-19,1022200154,1611661323,1611661313,203829,Bria Hartley,False,False,True,99,,0.3299370145669271,1.817708796108708,12.116666666666667,0.0,0,10,9.003333333333334,False
R4_departed_all,2022,2022-07-22,1022200163,1611661317,1611661328,1628273,Kaela Davis,False,False,True,99,,0.34454506527580747,8.700466977985323,1.7666666666666666,0.0,0,2,13.75,False
R4_departed_all,2022,2022-07-22,1022200161,1611661324,1611661323,1628263,Lindsay Allen,False,False,True,99,,0.19277304593132083,8.700466977985323,18.683333333333334,9.0,0,0,,False
R4_departed_all,2022,2022-08-02,1022200182,1611661323,1611661317,1630461,Kiana Williams,True,False,True,99,,0.2925338892370733,8.700466977985323,2.8333333333333335,0.0,0,3,8.838888888888889,False
R4_departed_all,2022,2022-08-04,1022200189,1611661323,1611661317,203824,Odyssey Sims,False,False,True,99,,0.15314421812057008,8.700466977985323,6.166666666666667,0.0,0,2,27.141666666666666,False
R4_departed_all,2022,2022-08-10,1022200204,1611661317,1611661324,203389,Yvonne Turner,False,False,True,99,,0.405935923383935,2.4444352763423396,9.733333333333333,4.0,0,6,14.783333333333331,False
R4_departed_all,2022,2022-08-12,1022200208,1611661330,1611661313,1630097,Kaila Charles,False,False,True,99,,0.1441907654481627,8.700466977985323,1.9666666666666668,0.0,0,0,,False
R4_departed_all,2022,2022-08-14,1022200213,1611661322,1611661325,1630119,Jazmine Jones,True,False,True,99,,0.23493222333827973,0.7483364500397942,2.966666666666667,0.0,0,7,5.373333333333333,False
R4_departed_all,2023,2023-05-19,1022300002,1611661313,1611661322,202664,Courtney Vandersloot,False,False,True,99,,0.8,8.690909090909091,26.8,8.0,1,0,,False
R4_departed_all,2023,2023-05-19,1022300002,1611661313,1611661322,1627668,Breanna Stewart,False,False,True,99,,0.8,8.690909090909091,34.233333333333334,12.0,1,0,,False
R4_departed_all,2023,2023-05-19,1022300004,1611661317,1611661320,1627669,Moriah Jefferson,False,False,True,99,,0.8,8.690909090909091,30.1,16.0,1,0,,False
R4_departed_all,2023,2023-05-19,1022300004,1611661317,1611661320,1631091,Evina Westbrook,False,False,True,99,,0.8,8.690909090909091,19.45,3.0,0,0,,False
R4_departed_all,2023,2023-05-19,1022300004,1611661320,1611661317,203406,Layshia Clarendon,False,False,True,99,,0.8,8.690909090909091,20.166666666666668,5.0,1,0,,False
R4_departed_all,2023,2023-05-19,1022300004,1611661320,1611661317,204324,Dearica Hamby,False,False,True,99,,0.8,8.690909090909091,15.2,9.0,0,0,,False
R4_departed_all,2023,2023-05-19,1022300004,1611661320,1611661317,1628317,Karlie Samuelson,False,True,True,2,642.0,0.8,8.690909090909091,26.333333333333332,13.0,0,0,,False
R4_departed_all,2023,2023-05-19,1022300004,1611661320,1611661317,1630115,Joyner Holmes,False,False,True,99,,0.8,8.690909090909091,13.183333333333334,2.0,0,0,,False
R4_departed_all,2023,2023-05-19,1022300004,1611661320,1611661317,1631002,Nia Clouden,False,False,True,99,,0.8,8.690909090909091,6.166666666666667,0.0,0,0,,False
R4_departed_all,2023,2023-05-19,1022300002,1611661322,1611661313,201911,Kristi Toliver,False,False,True,99,,0.8,8.690909090909091,12.4,10.0,0,0,,False
R4_departed_all,2023,2023-05-19,1022300002,1611661322,1611661313,204320,Amanda Zahui B,False,False,True,99,,0.8,8.690909090909091,6.533333333333333,0.0,0,0,,False
R4_departed_all,2023,2023-05-19,1022300002,1611661322,1611661313,1628279,Brittney Sykes,False,False,True,99,,0.8,8.690909090909091,29.333333333333332,9.0,1,0,,False
R4_departed_all,2023,2023-05-19,1022300001,1611661323,1611661325,203026,Tiffany Hayes,False,False,True,99,,0.8,8.690909090909091,22.85,5.0,1,0,,False
R4_departed_all,2023,2023-05-19,1022300001,1611661323,1611661325,1630112,Tyasha Harris,False,False,True,99,,0.8,8.690909090909091,17.016666666666666,0.0,0,0,,False
R4_departed_all,2023,2023-05-19,1022300001,1611661323,1611661325,1631135,Olivia Nelson-Ododa,False,False,True,99,,0.8,8.690909090909091,13.866666666666667,3.0,0,0,,False
R4_departed_all,2023,2023-05-19,1022300003,1611661324,1611661329,1627676,Tiffany Mitchell,False,False,True,99,,0.8,8.690909090909091,22.45,7.0,0,0,,False
R4_departed_all,2023,2023-05-19,1022300001,1611661325,1611661323,204365,Erica Wheeler,False,False,True,99,,0.8,8.690909090909091,30.616666666666667,0.0,1,0,,False
R4_departed_all,2023,2023-05-19,1022300001,1611661325,1611661323,1628929,Kristy Wallace,False,False,True,99,,0.8,8.690909090909091,11.483333333333333,5.0,0,0,,False
R4_departed_all,2023,2023-05-19,1022300001,1611661325,1611661323,1630471,Maya Caldwell,False,False,True,99,,0.8,8.690909090909091,24.533333333333335,3.0,0,0,,False
R4_departed_all,2023,2023-05-19,1022300003,1611661329,1611661324,204322,Elizabeth Williams,False,False,True,99,,0.8,8.690909090909091,29.333333333333332,14.0,1,0,,False
R4_departed_all,2023,2023-05-19,1022300003,1611661329,1611661324,1627675,Courtney Williams,False,False,True,99,,0.8,8.690909090909091,31.75,5.0,1,0,,False
R4_departed_all,2023,2023-05-19,1022300003,1611661329,1611661324,1629485,Kristine Anigwe,False,False,True,99,,0.8,8.690909090909091,10.666666666666666,0.0,0,0,,False
R4_departed_all,2023,2023-05-19,1022300003,1611661329,1611661324,1629501,Alanna Smith,False,False,True,99,,0.8,8.690909090909091,20.133333333333333,15.0,0,0,,False
R4_departed_all,2023,2023-05-20,1022300005,1611661319,1611661328,201496,Candace Parker,False,False,True,99,,0.8,8.690909090909091,23.05,12.0,1,0,,False
R4_departed_all,2023,2023-05-20,1022300005,1611661319,1611661328,202252,Alysha Clark,False,False,True,99,,0.8,8.690909090909091,22.383333333333333,10.0,0,0,,False
R4_departed_all,2023,2023-05-20,1022300006,1611661321,1611661330,1630101,Crystal Dangerfield,False,False,True,99,,0.5245164544336147,8.690909090909091,24.333333333333332,0.0,0,0,,False
R4_departed_all,2023,2023-05-20,1022300005,1611661328,1611661319,203389,Yvonne Turner,False,False,True,99,,0.8,8.690909090909091,17.283333333333335,4.0,1,0,,False
R4_departed_all,2023,2023-05-20,1022300005,1611661328,1611661319,1628244,Sami Whitcomb,False,False,True,99,,0.8,8.690909090909091,13.716666666666667,1.0,0,0,,False
R4_departed_all,2023,2023-05-20,1022300005,1611661328,1611661319,1628915,Kia Nurse,False,False,True,99,,0.8,8.690909090909091,10.5,0.0,1,0,,False
R4_departed_all,2023,2023-05-20,1022300005,1611661328,1611661319,1630097,Kaila Charles,False,False,True,99,,0.8,8.690909090909091,13.816666666666666,2.0,0,0,,False
R4_departed_all,2023,2023-05-20,1022300005,1611661328,1611661319,1630441,Arella Guirantes,False,False,True,99,,0.8,8.690909090909091,11.983333333333333,5.0,0,0,,False
R4_departed_all,2023,2023-05-20,1022300006,1611661330,1611661321,202658,Danielle Robinson,False,False,True,99,,0.8,8.690909090909091,7.05,2.0,0,0,,False
R4_departed_all,2023,2023-05-20,1022300006,1611661330,1611661321,1628277,Allisha Gray,False,False,True,99,,0.8,8.690909090909091,30.483333333333334,10.0,1,0,,False
R4_departed_all,2023,2023-05-20,1022300006,1611661330,1611661321,1631032,Lorela Cubaj,False,False,True,99,,0.8,8.690909090909091,4.5,0.0,0,0,,False
R4_departed_all,2023,2023-05-23,1022300010,1611661323,1611661322,1630100,Lauren Cox,True,False,True,99,,0.2160195430575071,8.690909090909091,0.1,0.0,0,0,,False
R4_departed_all,2023,2023-06-06,1022300037,1611661320,1611661328,1628922,Azurá Stevens,True,False,True,99,,0.0647785034308986,8.690909090909091,15.266666666666667,4.0,0,0,,False
R4_departed_all,2023,2023-06-09,1022300044,1611661320,1611661329,202662,Jasmine Thomas,True,False,True,99,,0.06285052817856161,8.690909090909091,11.816666666666666,5.0,0,0,,False
R4_departed_all,2023,2023-06-11,1022300050,1611661328,1611661322,1630115,Joyner Holmes,True,False,True,99,,0.26459709953411914,3.3722873761610175,3.45,0.0,0,5,12.046666666666667,False
R4_departed_all,2023,2023-06-18,1022300065,1611661320,1611661323,1631089,Destanni Henderson,True,False,True,99,,0.20220841099717732,8.690909090909091,5.683333333333334,2.0,0,0,,False
R4_departed_all,2023,2023-06-18,1022300066,1611661324,1611661319,1631083,Emily Engstler,True,False,True,99,,0.1754901528790098,8.690909090909091,9.666666666666666,2.0,0,0,,False
R4_departed_all,2023,2023-06-22,1022300072,1611661323,1611661324,1641700,Liz Dixon,True,False,True,99,,0.16191775004178144,8.690909090909091,4.416666666666667,2.0,0,1,4.6,False
R4_departed_all,2023,2023-07-07,1022300103,1611661322,1611661325,1631031,Queen Egbo,False,False,True,99,,0.35452902290659194,1.1029572813748352,15.016666666666667,3.0,0,16,5.036666666666667,False
R4_departed_all,2023,2023-07-07,1022300103,1611661325,1611661322,204320,Amanda Zahui B,True,False,True,99,,0.19558502454702045,2.2363614399795915,3.95,4.0,0,12,10.516666666666667,False
R4_departed_all,2023,2023-07-12,1022300118,1611661330,1611661328,1630387,Iliana Rupert,True,False,True,99,,0.14119534934473366,8.690909090909091,7.333333333333333,2.0,0,0,,False
R4_departed_all,2023,2023-07-18,1022300121,1611661323,1611661317,1629485,Kristine Anigwe,False,False,True,99,,0.16317065001177572,1.416644426192213,1.8833333333333333,0.0,0,10,5.930000000000001,False
R4_departed_all,2023,2023-07-22,1022300132,1611661319,1611661324,1641653,Ashley Joens,True,False,True,99,,0.1762696376603704,0.07447842854445325,2.75,0.0,0,8,1.3233333333333335,False
R4_departed_all,2023,2023-08-04,1022300158,1611661320,1611661322,1631091,Evina Westbrook,True,False,True,99,,0.35679044372876034,1.294758395502689,5.65,5.0,0,9,8.38,False
R4_departed_all,2023,2023-08-06,1022300163,1611661319,1611661313,1628268,Alaina Coates,False,False,True,99,,0.1826753957572676,8.690909090909091,7.15,2.0,0,2,2.658333333333333,False
R4_departed_all,2023,2023-08-08,1022300170,1611661317,1611661322,1631089,Destanni Henderson,False,False,True,99,,0.47674977398888685,4.835126402592983,16.116666666666667,3.0,0,10,20.476666666666667,False
R4_departed_all,2023,2023-08-08,1022300166,1611661323,1611661328,1630043,Bernadett Határ,True,False,True,99,,0.12749040458112365,8.690909090909091,5.033333333333333,0.0,0,0,,False
R4_departed_all,2024,2024-05-14,1022400001,1611661313,1611661322,1629568,Kennedy Burke,False,False,True,99,,0.8,8.72211660329531,8.166666666666666,6.0,0,0,,False
R4_departed_all,2024,2024-05-14,1022400001,1611661313,1611661322,1641602,Ivana Dojkić,False,False,True,99,,0.8,8.72211660329531,8.333333333333334,1.0,0,0,,False
R4_departed_all,2024,2024-05-14,1022400003,1611661317,1611661319,204296,Rebecca Allen,False,False,True,99,,0.8,8.72211660329531,33.4,14.0,1,0,,False
R4_departed_all,2024,2024-05-14,1022400003,1611661317,1611661319,204333,Natasha Cloud,False,False,True,99,,0.8,8.72211660329531,33.6,14.0,1,0,,False
R4_departed_all,2024,2024-05-14,1022400003,1611661317,1611661319,1627674,Kahleah Copper,False,False,True,99,,0.8,8.72211660329531,29.933333333333334,19.0,1,0,,False
R4_departed_all,2024,2024-05-14,1022400003,1611661317,1611661319,1630114,Mikiah Herbert Harrigan,False,False,True,99,,0.8,8.72211660329531,6.233333333333333,0.0,0,0,,False
R4_departed_all,2024,2024-05-14,1022400003,1611661317,1611661319,1630442,Natasha Mack,False,False,True,99,,0.8,8.72211660329531,19.566666666666666,2.0,1,0,,False
R4_departed_all,2024,2024-05-14,1022400003,1611661319,1611661317,1629484,Megan Gustafson,False,False,True,99,,0.8,8.72211660329531,15.033333333333333,5.0,0,0,,False
R4_departed_all,2024,2024-05-14,1022400001,1611661322,1611661313,203828,Stefanie Dolson,False,False,True,99,,0.8,8.72211660329531,26.783333333333335,12.0,1,0,,False
R4_departed_all,2024,2024-05-14,1022400001,1611661322,1611661313,1628317,Karlie Samuelson,False,False,True,99,,0.8,8.72211660329531,27.333333333333332,7.0,1,0,,False
R4_departed_all,2024,2024-05-14,1022400001,1611661322,1611661313,1630459,DiDi Richards,False,False,True,99,,0.8,8.72211660329531,2.1333333333333333,0.0,0,0,,False
R4_departed_all,2024,2024-05-14,1022400002,1611661323,1611661325,203838,Astou Ndour-Fall,False,False,True,99,,0.8,8.72211660329531,2.9833333333333334,0.0,0,0,,False
R4_departed_all,2024,2024-05-14,1022400002,1611661323,1611661325,1627669,Moriah Jefferson,False,False,True,99,,0.8,8.72211660329531,3.6666666666666665,3.0,0,0,,False
R4_departed_all,2024,2024-05-14,1022400002,1611661323,1611661325,1627671,Rachel Banham,False,False,True,99,,0.8,8.72211660329531,23.716666666666665,10.0,0,0,,False
R4_departed_all,2024,2024-05-14,1022400002,1611661323,1611661325,1627676,Tiffany Mitchell,False,False,True,99,,0.8,8.72211660329531,11.516666666666667,4.0,0,0,,False
R4_departed_all,2024,2024-05-14,1022400004,1611661324,1611661328,1627675,Courtney Williams,False,False,True,99,,0.8,8.72211660329531,28.516666666666666,14.0,1,0,,False
R4_departed_all,2024,2024-05-14,1022400004,1611661324,1611661328,1629501,Alanna Smith,False,False,True,99,,0.8,8.72211660329531,35.86666666666667,22.0,1,0,,False
R4_departed_all,2024,2024-05-14,1022400004,1611661324,1611661328,1629567,Natisha Hiedeman,False,False,True,99,,0.8,8.72211660329531,15.5,9.0,0,0,,False
R4_departed_all,2024,2024-05-14,1022400004,1611661324,1611661328,1641667,Taylor Soule,False,False,True,99,,0.8,8.72211660329531,0.55,0.0,0,0,,False
R4_departed_all,2024,2024-05-14,1022400002,1611661325,1611661323,1629478,Katie Lou Samuelson,False,False,True,99,,0.8,8.72211660329531,26.466666666666665,5.0,1,0,,False
R4_departed_all,2024,2024-05-14,1022400004,1611661328,1611661324,203014,Nneka Ogwumike,False,False,True,99,,0.8,8.72211660329531,30.2,20.0,1,0,,False
R4_departed_all,2024,2024-05-14,1022400004,1611661328,1611661324,203400,Skylar Diggins-Smith,False,False,True,99,,0.8,8.72211660329531,30.866666666666667,10.0,1,0,,False
R4_departed_all,2024,2024-05-14,1022400004,1611661328,1611661324,1628927,Victoria Vivians,False,False,True,99,,0.8,8.72211660329531,21.716666666666665,0.0,1,0,,False
R4_departed_all,2024,2024-05-14,1022400004,1611661328,1611661324,1630461,Kiana Williams,False,True,True,2,711.0,0.8,8.72211660329531,4.2,0.0,0,0,,False
R4_departed_all,2024,2024-05-15,1022400006,1611661320,1611661330,1628915,Kia Nurse,False,False,True,99,,0.8,8.72211660329531,32.31666666666667,23.0,1,0,,False
R4_departed_all,2024,2024-05-15,1022400006,1611661320,1611661330,1629574,Li Yueru,False,False,True,99,,0.8,8.72211660329531,4.266666666666667,0.0,0,0,,False
R4_departed_all,2024,2024-05-15,1022400006,1611661320,1611661330,1630462,Aari McDonald,False,False,True,99,,0.8,8.72211660329531,9.733333333333333,0.0,0,0,,False
R4_departed_all,2024,2024-05-15,1022400005,1611661329,1611661321,1628263,Lindsay Allen,False,False,True,99,,0.501276676714054,8.72211660329531,13.516666666666667,5.0,0,0,,False
R4_departed_all,2024,2024-05-15,1022400005,1611661329,1611661321,1628890,Diamond DeShields,False,True,True,3,941.0,0.8,8.72211660329531,18.283333333333335,14.0,1,0,,False
R4_departed_all,2024,2024-05-15,1022400005,1611661329,1611661321,1629488,Brianna Turner,False,False,True,99,,0.8,8.72211660329531,13.416666666666666,0.0,0,0,,False
R4_departed_all,2024,2024-05-15,1022400005,1611661329,1611661321,1630150,Chennedy Carter,False,False,True,99,,0.8,8.72211660329531,14.566666666666666,4.0,0,0,,False
R4_departed_all,2024,2024-05-15,1022400005,1611661329,1611661321,1630446,Michaela Onyenwere,False,False,True,99,,0.8,8.72211660329531,16.383333333333333,3.0,0,0,,False
R4_departed_all,2024,2024-05-15,1022400006,1611661330,1611661320,202250,Tina Charles,False,False,True,99,,0.501276676714054,8.72211660329531,32.35,21.0,1,0,,False
R4_departed_all,2024,2024-05-15,1022400006,1611661330,1611661320,1627672,Aerial Powers,False,False,True,99,,0.8,8.72211660329531,12.183333333333334,1.0,0,0,,False
R4_departed_all,2024,2024-05-15,1022400006,1611661330,1611661320,1630101,Crystal Dangerfield,False,False,True,99,,0.501276676714054,8.72211660329531,15.633333333333333,6.0,0,0,,False
R4_departed_all,2024,2024-05-17,1022400009,1611661324,1611661328,1631021,Sika Koné,True,False,True,99,,0.07042887851102364,8.72211660329531,3.2666666666666666,2.0,0,0,,False
R4_departed_all,2024,2024-05-18,1022400013,1611661317,1611661330,1629571,Morgan Bertsch,True,False,True,99,,0.8,8.72211660329531,6.1,2.0,0,0,,False
R4_departed_all,2024,2024-05-18,1022400012,1611661321,1611661329,1628881,Monique Billings,False,False,True,99,,0.8,8.72211660329531,20.45,5.0,0,0,,False
R4_departed_all,2024,2024-05-18,1022400012,1611661329,1611661321,1630438,Kysre Gondrezick,True,False,True,99,,0.24648343694805294,8.72211660329531,3.1,2.0,0,0,,False
R4_departed_all,2024,2024-05-19,1022400014,1611661322,1611661328,1631083,Emily Engstler,True,False,True,99,,0.23759327635910452,8.72211660329531,6.2,4.0,0,0,,False
R4_departed_all,2024,2024-05-19,1022400014,1611661322,1611661328,1631141,Jade Melbourne,True,False,True,99,,0.23759327635910452,8.72211660329531,1.4333333333333333,0.0,0,0,,False
R4_departed_all,2024,2024-05-25,1022400027,1611661319,1611661325,1628242,Emma Cannon,True,True,True,3,1093.0,0.22892634900503497,8.72211660329531,3.55,2.0,0,0,,False
R4_departed_all,2024,2024-05-28,1022400032,1611661323,1611661317,1631031,Queen Egbo,True,False,True,99,,0.212267561338309,8.72211660329531,4.133333333333334,2.0,0,0,,False
R4_departed_all,2024,2024-05-28,1022400034,1611661329,1611661328,204330,Isabelle Harrison,True,True,True,99,,0.2204841442220404,8.72211660329531,10.416666666666666,2.0,0,0,,False
R4_departed_all,2024,2024-06-05,1022400052,1611661319,1611661321,203026,Tiffany Hayes,False,False,True,99,,0.24470241540172066,8.72211660329531,20.533333333333335,11.0,0,0,,False
R4_departed_all,2024,2024-06-08,1022400060,1611661323,1611661313,1631007,Veronica Burton,False,False,True,99,,0.21883642699238715,8.72211660329531,1.5666666666666667,0.0,0,0,,False
R4_departed_all,2024,2024-06-20,1022400087,1611661321,1611661329,1629571,Morgan Bertsch,False,False,True,99,,0.2500191840200644,2.342940412666318,9.466666666666667,0.0,0,8,11.726666666666667,False
R4_departed_all,2024,2024-06-23,1022400094,1611661330,1611661313,1628886,Jordin Canada,True,False,True,99,,0.040053917274547254,8.72211660329531,14.266666666666667,6.0,0,0,,False
