snapshot_id,game_id,book,market,outcome,line,price,price_over,price_under,implied_prob,novig_prob,market_status,vendor_ts,vendor_ts_semantics,retrieval_ts,ingestion_ts,max_staleness_bound,poll_interval_at_capture,vendor_latency_note,payload_hash,prev_snapshot_ref
482157013d929559f482a488,58beff9061f15ff3f416542cb51f4751,fanduel,player_points,Jewell Loyd,8.5,,-102,-128,,0.4735298908617039,active,2026-08-06T18:50:42Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
af7bb19f51f813769f2cee7e,58beff9061f15ff3f416542cb51f4751,fanduel,player_points,A'ja Wilson,27.5,,-114,-114,,0.5,active,2026-08-06T18:50:42Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
f3c048ad0d8746a06c8d6668,58beff9061f15ff3f416542cb51f4751,fanduel,player_points,Caitlin Clark,21.5,,-115,-113,,0.502049600327936,active,2026-08-06T18:50:42Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
36ce473fedc6a4a178846b70,58beff9061f15ff3f416542cb51f4751,fanduel,player_points,Chelsea Gray,12.5,,100,-130,,0.4693877551020409,active,2026-08-06T18:50:42Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
18444711e032ba7469ea12d8,58beff9061f15ff3f416542cb51f4751,fanduel,player_points,NaLyssa Smith,12.5,,-106,-122,,0.483560743054414,active,2026-08-06T18:50:42Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
2410b566209408591237b8d6,58beff9061f15ff3f416542cb51f4751,fanduel,player_rebounds,Monique Billings,5.5,,-102,-130,,0.4718423169750604,active,2026-08-06T18:50:42Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
8b424df3c9d1c3656fb52bd6,58beff9061f15ff3f416542cb51f4751,fanduel,player_rebounds,Aliyah Boston,9.5,,116,-154,,0.4329742261011864,active,2026-08-06T18:50:42Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
515534670710e08ad4ea6891,58beff9061f15ff3f416542cb51f4751,fanduel,player_rebounds,A'ja Wilson,9.5,,-152,114,,0.563470066518847,active,2026-08-06T18:50:42Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
2aff378a77100837ee793408,58beff9061f15ff3f416542cb51f4751,fanduel,player_rebounds,Jackie Young,4.5,,-120,-110,,0.5101214574898786,active,2026-08-06T18:50:42Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
83a650952115651aee15527f,58beff9061f15ff3f416542cb51f4751,fanduel,player_rebounds,Caitlin Clark,4.5,,122,-162,,0.421465800141561,active,2026-08-06T18:50:42Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
fd32b54b2b378856b277cfee,58beff9061f15ff3f416542cb51f4751,fanduel,player_rebounds,NaLyssa Smith,5.5,,108,-144,,0.44892552251987045,active,2026-08-06T18:50:42Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
7ce2d84f5b2915786a227582,58beff9061f15ff3f416542cb51f4751,fanduel,player_threes,Kelsey Mitchell,2.5,,-188,140,,0.6103896103896104,active,2026-08-06T18:50:42Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
d8af3db414acb28a4464656b,58beff9061f15ff3f416542cb51f4751,fanduel,player_threes,Sophie Cunningham,1.5,,-136,102,,0.5379072681704261,active,2026-08-06T18:50:42Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
ca400cf4a0b237df377375d5,58beff9061f15ff3f416542cb51f4751,fanduel,player_threes,Jackie Young,1.5,,-198,146,,0.6204208488306925,active,2026-08-06T18:50:42Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
ee98bb4763ec54ae2cf139f3,58beff9061f15ff3f416542cb51f4751,fanduel,player_threes,Jewell Loyd,1.5,,-132,100,,0.532258064516129,active,2026-08-06T18:50:42Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
b218f784ab6d4bec68378b98,58beff9061f15ff3f416542cb51f4751,fanduel,player_threes,Chelsea Gray,1.5,,110,-146,,0.4451682953311618,active,2026-08-06T18:50:42Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
9498fc00e208af7bbe890788,58beff9061f15ff3f416542cb51f4751,fanduel,player_threes,Caitlin Clark,2.5,,-136,102,,0.5379072681704261,active,2026-08-06T18:50:42Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
e5883ab1494b442bf2aba3b6,58beff9061f15ff3f416542cb51f4751,fanduel,player_threes,Aliyah Boston,1.5,,188,-260,,0.3246753246753247,active,2026-08-06T18:50:42Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
aca5ec5fee61590077d491dc,58beff9061f15ff3f416542cb51f4751,draftkings,player_assists,Caitlin Clark,8.5,,-135,-101,,0.5334185177904462,active,2026-08-06T18:51:31Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
9ea4f761b4b7327271705961,58beff9061f15ff3f416542cb51f4751,draftkings,player_assists,Jackie Young,6.5,,-130,-105,,0.5246062992125985,active,2026-08-06T18:51:31Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
cee692bc643555ff572862ec,58beff9061f15ff3f416542cb51f4751,draftkings,player_assists,Chelsea Gray,6.5,,-113,-120,,0.49305831019436736,active,2026-08-06T18:51:31Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
6aae116c9cca21ebdd7699eb,58beff9061f15ff3f416542cb51f4751,draftkings,player_assists,A'ja Wilson,3.5,,117,-160,,0.4281949934123847,active,2026-08-06T18:51:31Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
c40c770009a65161659cebd7,58beff9061f15ff3f416542cb51f4751,draftkings,player_assists,Aliyah Boston,3.5,,119,-162,,0.4247867959402056,active,2026-08-06T18:51:31Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
5f45ca198fc35316700307eb,58beff9061f15ff3f416542cb51f4751,draftkings,player_assists,Kelsey Mitchell,2.5,,106,-144,,0.4513169576797869,active,2026-08-06T18:51:31Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
52436a40848cbbb33f8483d0,58beff9061f15ff3f416542cb51f4751,draftkings,player_points,A'ja Wilson,27.5,,-106,-125,,0.4808467741935484,active,2026-08-06T18:51:31Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
228fbdf1eda95a47bbc7ab98,58beff9061f15ff3f416542cb51f4751,draftkings,player_points,Kelsey Mitchell,24.5,,-114,-117,,0.4969864995178399,active,2026-08-06T18:51:31Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
1030417c824f68167ca57e0d,58beff9061f15ff3f416542cb51f4751,draftkings,player_points,Caitlin Clark,21.5,,-112,-118,,0.4939310568053083,active,2026-08-06T18:51:31Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
fbb775d1b1dbb2b5ff185a56,58beff9061f15ff3f416542cb51f4751,draftkings,player_points,Jackie Young,19.5,,-105,-127,,0.47794265089231996,active,2026-08-06T18:51:31Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
0a1a36cf2f571fa8bf49fc3d,58beff9061f15ff3f416542cb51f4751,draftkings,player_points,Aliyah Boston,16.5,,-119,-111,,0.5080942166821806,active,2026-08-06T18:51:31Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
30cc51994e26abbe837eb9a8,58beff9061f15ff3f416542cb51f4751,draftkings,player_points,NaLyssa Smith,12.5,,-108,-122,,0.48581617766250607,active,2026-08-06T18:51:31Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
a9ecf29ebfa0456e7c948e0b,58beff9061f15ff3f416542cb51f4751,draftkings,player_points,Chelsea Gray,11.5,,-124,-107,,0.5171246675799823,active,2026-08-06T18:51:31Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
1b534d400b1ba0335bb1bb98,58beff9061f15ff3f416542cb51f4751,draftkings,player_points,Sophie Cunningham,8.5,,-119,-112,,0.5070343275182893,active,2026-08-06T18:51:31Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
9af7566badb93180b8118b3a,58beff9061f15ff3f416542cb51f4751,draftkings,player_points,Monique Billings,8.5,,-107,-124,,0.48287533242001773,active,2026-08-06T18:51:31Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
301af4b39d4863652e0066fc,58beff9061f15ff3f416542cb51f4751,draftkings,player_points,Jewell Loyd,8.5,,100,-133,,0.46693386773547096,active,2026-08-06T18:51:31Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
9754a4223962827e16240809,58beff9061f15ff3f416542cb51f4751,draftkings,player_rebounds,A'ja Wilson,9.5,,-131,-103,,0.527785495971103,active,2026-08-06T18:51:31Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
8ba95c8e178e0c2f9bbd2286,58beff9061f15ff3f416542cb51f4751,draftkings,player_rebounds,Aliyah Boston,8.5,,-141,104,,0.544113196125908,active,2026-08-06T18:51:31Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
360cbd420aeca434392d4262,58beff9061f15ff3f416542cb51f4751,draftkings,player_rebounds,Monique Billings,5.5,,-123,-110,,0.5129070691024623,active,2026-08-06T18:51:31Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
68d67465dc84f40750047004,58beff9061f15ff3f416542cb51f4751,draftkings,player_rebounds,NaLyssa Smith,5.5,,-114,-119,,0.49504282994923854,active,2026-08-06T18:51:31Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
8eb2f6f2dc6cac43ea14a5e4,58beff9061f15ff3f416542cb51f4751,draftkings,player_rebounds,Jackie Young,4.5,,-122,-111,,0.5109161638615434,active,2026-08-06T18:51:31Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
23d5a290fb6ec2afdc9f578c,58beff9061f15ff3f416542cb51f4751,draftkings,player_rebounds,Caitlin Clark,4.5,,115,-157,,0.43225969220418803,active,2026-08-06T18:51:31Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
dc6fc9a34270f9f319a82ff9,58beff9061f15ff3f416542cb51f4751,draftkings,player_rebounds,Chelsea Gray,2.5,,-150,110,,0.5575221238938053,active,2026-08-06T18:51:31Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
cee1a172124e8695600dae38,58beff9061f15ff3f416542cb51f4751,draftkings,player_threes,Kelsey Mitchell,3.5,,128,-175,,0.40801186943620177,active,2026-08-06T18:51:31Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
d0d00715b39c64cbcff371da,58beff9061f15ff3f416542cb51f4751,draftkings,player_threes,Caitlin Clark,2.5,,-144,106,,0.548683042320213,active,2026-08-06T18:51:31Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
b0306fb0d800407326975f7c,58beff9061f15ff3f416542cb51f4751,draftkings,player_threes,Jackie Young,1.5,,-170,124,,0.5851259987707437,active,2026-08-06T18:51:31Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
06c268a78c3064bee0a1512f,58beff9061f15ff3f416542cb51f4751,draftkings,player_threes,Sophie Cunningham,1.5,,-131,-103,,0.527785495971103,active,2026-08-06T18:51:31Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
1eedd640b2d7ce6a722f536a,58beff9061f15ff3f416542cb51f4751,draftkings,player_threes,Jewell Loyd,1.5,,-124,-110,,0.5138121546961325,active,2026-08-06T18:51:31Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
58e0162122cdd2bc9a5ad132,58beff9061f15ff3f416542cb51f4751,draftkings,player_threes,Chelsea Gray,1.5,,119,-162,,0.4247867959402056,active,2026-08-06T18:51:31Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
b43a6d7621dc17cbaeff3d6e,58beff9061f15ff3f416542cb51f4751,draftkings,player_threes,Aliyah Boston,0.5,,-212,154,,0.6331483397610761,active,2026-08-06T18:51:31Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
da5511807aa505eab031ae54,58beff9061f15ff3f416542cb51f4751,draftkings,player_threes,A'ja Wilson,0.5,,-160,117,,0.5718050065876153,active,2026-08-06T18:51:31Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
55124a342ea0b74dd75bba68,58beff9061f15ff3f416542cb51f4751,williamhill_us,player_assists,Jackie Young,6.5,,-112,-120,,0.4920127795527157,active,2026-08-06T18:50:14Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
fc84a04c428c9dbe6114b15f,58beff9061f15ff3f416542cb51f4751,williamhill_us,player_assists,Aliyah Boston,3.5,,126,-170,,0.4127178232956283,active,2026-08-06T18:50:14Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
5c490bbbff360c1b157d5416,58beff9061f15ff3f416542cb51f4751,williamhill_us,player_assists,Caitlin Clark,8.5,,-121,-110,,0.5110619469026548,active,2026-08-06T18:50:14Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
7ed70fa7886d975ff3bc640f,58beff9061f15ff3f416542cb51f4751,williamhill_us,player_assists,A'ja Wilson,3.5,,118,-165,,0.42420361773651355,active,2026-08-06T18:50:14Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
0fe9e71c86cc326c8387b048,58beff9061f15ff3f416542cb51f4751,williamhill_us,player_assists,Chelsea Gray,6.5,,-118,-113,,0.5050233081498151,active,2026-08-06T18:50:14Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
f9e188dde3396a5e27fb47b6,58beff9061f15ff3f416542cb51f4751,williamhill_us,player_points,Caitlin Clark,21.5,,-117,-114,,0.5030135004821601,active,2026-08-06T18:50:14Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
5d3f5906a57dcc7175b1379b,58beff9061f15ff3f416542cb51f4751,williamhill_us,player_points,Jackie Young,18.5,,-128,-105,,0.5229174970107613,active,2026-08-06T18:50:14Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
a4c580158c1a49e77ad1988e,58beff9061f15ff3f416542cb51f4751,williamhill_us,player_points,Sophie Cunningham,8.5,,-118,-113,,0.5050233081498151,active,2026-08-06T18:50:14Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
1b988b4c173d4bf50b81cf7a,58beff9061f15ff3f416542cb51f4751,williamhill_us,player_points,Chelsea Gray,12.5,,102,-136,,0.46209273182957394,active,2026-08-06T18:50:14Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
91c5d7d2308056832ea2ad89,58beff9061f15ff3f416542cb51f4751,williamhill_us,player_points,Aliyah Boston,16.5,,-108,-124,,0.4839948783610755,active,2026-08-06T18:50:14Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
0a64f68d83f3754797020025,58beff9061f15ff3f416542cb51f4751,williamhill_us,player_points,A'ja Wilson,27.5,,-109,-122,,0.4869204764971024,active,2026-08-06T18:50:14Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
a73b2367236d6ac36ed322a4,58beff9061f15ff3f416542cb51f4751,williamhill_us,player_points,Monique Billings,8.5,,-107,-124,,0.48287533242001773,active,2026-08-06T18:50:14Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
