poll_ts,game_id,obligation_type,label,endpoint,http_status,credits_used,credits_remaining,credits_last,n_rows_written,n_rows_rejected,error
2026-08-07T01:02:04.023379+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,36286,63714,3,0,0,
2026-08-07T01:02:04.023379+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/0cc93c06f67e3eeac12f320fbf0a5d2f/odds,200,36290,63710,4,151,0,
2026-08-07T01:12:03.907704+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,36293,63707,3,0,0,
2026-08-07T01:12:03.907704+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/0cc93c06f67e3eeac12f320fbf0a5d2f/odds,200,36297,63703,4,151,0,
2026-08-07T01:22:05.722530+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,36300,63700,3,0,0,
2026-08-07T01:22:05.722530+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/0cc93c06f67e3eeac12f320fbf0a5d2f/odds,200,36304,63696,4,151,0,
2026-08-07T01:42:03.885243+00:00,1022600232,ladder,T-15m,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,36323,63677,3,0,0,
2026-08-07T01:42:03.885243+00:00,1022600232,ladder,T-15m,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/2036e6c92c8c4e14b2b4727f482e74a9/odds,200,36327,63673,4,157,0,
2026-08-07T14:03:04.828587+00:00,M26-VERIFY-0cc93c06f67e3eeac12f320fbf0a5d2f,verify,M26_DEFECT1_LIVE_VERIFICATION,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,36339,63661,3,66,0,
2026-08-07T14:03:04.923875+00:00,M26-VERIFY-0cc93c06f67e3eeac12f320fbf0a5d2f,verify,M26_DEFECT1_LIVE_VERIFICATION,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/0cc93c06f67e3eeac12f320fbf0a5d2f/odds,200,36343,63657,4,190,0,
2026-08-07T15:00:49.553704+00:00,M27-VERIFY-0cc93c06f67e3eeac12f320fbf0a5d2f,per_book,PER_BOOK:betrivers,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/0cc93c06f67e3eeac12f320fbf0a5d2f/odds?bookmakers=betrivers,200,48075,51925,4,49,0,
2026-08-07T15:00:50.632431+00:00,M27-VERIFY-0cc93c06f67e3eeac12f320fbf0a5d2f,per_book,PER_BOOK:draftkings,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/0cc93c06f67e3eeac12f320fbf0a5d2f/odds?bookmakers=draftkings,200,48109,51891,4,36,0,
2026-08-07T15:00:51.842584+00:00,M27-VERIFY-0cc93c06f67e3eeac12f320fbf0a5d2f,per_book,PER_BOOK:fanduel,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/0cc93c06f67e3eeac12f320fbf0a5d2f/odds?bookmakers=fanduel,200,48143,51857,4,36,0,
2026-08-07T15:00:54.004054+00:00,M27-VERIFY-0cc93c06f67e3eeac12f320fbf0a5d2f,per_book,PER_BOOK:betrivers,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/0cc93c06f67e3eeac12f320fbf0a5d2f/odds?bookmakers=betrivers,200,48208,51792,4,49,0,
2026-08-07T15:00:55.163097+00:00,M27-VERIFY-0cc93c06f67e3eeac12f320fbf0a5d2f,per_book,PER_BOOK:draftkings,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/0cc93c06f67e3eeac12f320fbf0a5d2f/odds?bookmakers=draftkings,200,48242,51758,4,36,0,
2026-08-07T15:00:56.377826+00:00,M27-VERIFY-0cc93c06f67e3eeac12f320fbf0a5d2f,per_book,PER_BOOK:fanduel,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/0cc93c06f67e3eeac12f320fbf0a5d2f/odds?bookmakers=fanduel,200,48276,51724,4,36,0,
2026-08-07T15:12:05.250441+00:00,1022600234,ladder,T-8h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67283,32717,3,66,0,
2026-08-07T15:12:05.371312+00:00,1022600234,ladder,T-8h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/0cc93c06f67e3eeac12f320fbf0a5d2f/odds,200,67287,32713,4,189,0,
2026-08-07T15:12:05.532848+00:00,1022600233,ladder,T-8h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67290,32710,3,66,0,
2026-08-07T15:12:05.686667+00:00,1022600233,ladder,T-8h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/19f38817b4595a67366159a1ef5433be/odds,200,67294,32706,4,117,0,
2026-08-07T15:22:05.429510+00:00,1022600234,ladder,T-8h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67297,32703,3,66,0,
2026-08-07T15:22:05.633567+00:00,1022600234,ladder,T-8h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/0cc93c06f67e3eeac12f320fbf0a5d2f/odds,200,67301,32699,4,189,0,
2026-08-07T15:22:05.814934+00:00,1022600233,ladder,T-8h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67304,32696,3,66,0,
2026-08-07T15:22:05.979490+00:00,1022600233,ladder,T-8h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/19f38817b4595a67366159a1ef5433be/odds,200,67308,32692,4,117,0,
2026-08-07T16:32:06.974476+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67314,32686,3,46,0,
2026-08-07T16:32:07.210498+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/800eb336fe4f10021c1fb5b7d4a808f6/odds,200,67318,32682,4,69,0,
2026-08-07T16:42:14.228566+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67321,32679,3,46,0,
2026-08-07T16:42:14.629517+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/800eb336fe4f10021c1fb5b7d4a808f6/odds,200,67325,32675,4,69,0,
2026-08-07T16:52:07.960234+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67328,32672,3,46,0,
2026-08-07T16:52:08.167527+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/800eb336fe4f10021c1fb5b7d4a808f6/odds,200,67332,32668,4,69,0,
2026-08-07T17:12:08.601073+00:00,1022600235,ladder,T-8h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67338,32662,3,66,0,
2026-08-07T17:12:08.869771+00:00,1022600235,ladder,T-8h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/1abfa68590506baafec863ada56d863d/odds,200,67342,32658,4,171,0,
2026-08-07T17:22:05.781661+00:00,1022600235,ladder,T-8h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67345,32655,3,66,0,
2026-08-07T17:22:06.002453+00:00,1022600235,ladder,T-8h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/1abfa68590506baafec863ada56d863d/odds,200,67349,32651,4,171,0,
2026-08-07T19:02:04.031984+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67358,32642,3,52,0,
2026-08-07T19:02:04.189564+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/800eb336fe4f10021c1fb5b7d4a808f6/odds,200,67362,32638,4,69,0,
2026-08-07T19:12:05.634225+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67389,32611,3,52,0,
2026-08-07T19:12:05.858937+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/800eb336fe4f10021c1fb5b7d4a808f6/odds,200,67393,32607,4,69,0,
2026-08-07T19:22:08.521849+00:00,1022600234,ladder,T-4h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67396,32604,3,66,0,
2026-08-07T19:22:09.449487+00:00,1022600234,ladder,T-4h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/0cc93c06f67e3eeac12f320fbf0a5d2f/odds,200,67400,32600,4,190,0,
2026-08-07T19:22:09.918039+00:00,1022600233,ladder,T-4h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67403,32597,3,66,0,
2026-08-07T19:22:10.209652+00:00,1022600233,ladder,T-4h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/19f38817b4595a67366159a1ef5433be/odds,200,67407,32593,4,119,0,
2026-08-07T19:22:10.454601+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67410,32590,3,52,0,
2026-08-07T19:22:10.679206+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/800eb336fe4f10021c1fb5b7d4a808f6/odds,200,67414,32586,4,69,0,
2026-08-07T21:22:04.881781+00:00,1022600234,ladder,T-2h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67423,32577,3,66,0,
2026-08-07T21:22:05.104044+00:00,1022600234,ladder,T-2h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/0cc93c06f67e3eeac12f320fbf0a5d2f/odds,200,67427,32573,4,189,0,
2026-08-07T21:22:05.295356+00:00,1022600233,ladder,T-2h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67430,32570,3,66,0,
2026-08-07T21:22:05.493543+00:00,1022600233,ladder,T-2h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/19f38817b4595a67366159a1ef5433be/odds,200,67434,32566,4,118,0,
2026-08-07T21:22:05.708894+00:00,1022600235,ladder,T-4h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67437,32563,3,66,0,
2026-08-07T21:22:05.910226+00:00,1022600235,ladder,T-4h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/1abfa68590506baafec863ada56d863d/odds,200,67441,32559,4,174,0,
2026-08-07T22:22:04.020104+00:00,1022600234,ladder,T-60m,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67447,32553,3,66,0,
2026-08-07T22:22:04.180011+00:00,1022600234,ladder,T-60m,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/0cc93c06f67e3eeac12f320fbf0a5d2f/odds,200,67451,32549,4,185,0,
2026-08-07T22:22:04.329615+00:00,1022600233,ladder,T-60m,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67454,32546,3,66,0,
2026-08-07T22:22:04.477494+00:00,1022600233,ladder,T-60m,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/19f38817b4595a67366159a1ef5433be/odds,200,67458,32542,4,117,0,
2026-08-07T23:12:04.840326+00:00,1022600234,ladder,T-15m,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67464,32536,3,66,0,
2026-08-07T23:12:05.044294+00:00,1022600234,ladder,T-15m,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/0cc93c06f67e3eeac12f320fbf0a5d2f/odds,200,67468,32532,4,191,0,
2026-08-07T23:12:05.240292+00:00,1022600233,ladder,T-15m,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67471,32529,3,66,0,
2026-08-07T23:12:05.416554+00:00,1022600233,ladder,T-15m,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/19f38817b4595a67366159a1ef5433be/odds,200,67475,32525,4,147,0,
2026-08-07T23:22:03.903337+00:00,1022600235,ladder,T-2h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67478,32522,3,66,0,
2026-08-07T23:22:04.061198+00:00,1022600235,ladder,T-2h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/1abfa68590506baafec863ada56d863d/odds,200,67482,32518,4,170,0,
2026-08-08T00:02:05.980936+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67504,32496,3,60,0,
2026-08-08T00:02:06.233234+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/800eb336fe4f10021c1fb5b7d4a808f6/odds,200,67508,32492,4,119,0,
2026-08-08T00:12:10.433649+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67511,32489,3,60,0,
2026-08-08T00:12:10.676415+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/800eb336fe4f10021c1fb5b7d4a808f6/odds,200,67515,32485,4,117,0,
2026-08-08T00:22:05.387852+00:00,1022600235,ladder,T-60m,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67518,32482,3,66,0,
2026-08-08T00:22:05.591646+00:00,1022600235,ladder,T-60m,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/1abfa68590506baafec863ada56d863d/odds,200,67522,32478,4,171,0,
2026-08-08T00:22:05.793553+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67525,32475,3,60,0,
2026-08-08T00:22:05.990571+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/800eb336fe4f10021c1fb5b7d4a808f6/odds,200,67529,32471,4,117,0,
2026-08-08T01:02:06.559582+00:00,1022600235,ladder,T-30m,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67535,32465,3,66,0,
2026-08-08T01:02:06.809404+00:00,1022600235,ladder,T-30m,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/1abfa68590506baafec863ada56d863d/odds,200,67539,32461,4,174,0,
2026-08-08T08:42:04.058312+00:00,nan,ladder,T-8h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67560,32440,3,66,0,
2026-08-08T08:42:04.203950+00:00,nan,ladder,T-8h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/800eb336fe4f10021c1fb5b7d4a808f6/odds,200,67564,32436,4,147,0,
2026-08-08T08:52:03.878625+00:00,nan,ladder,T-8h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67567,32433,3,66,0,
2026-08-08T08:52:04.033507+00:00,nan,ladder,T-8h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/800eb336fe4f10021c1fb5b7d4a808f6/odds,200,67571,32429,4,145,0,
2026-08-08T11:12:05.441935+00:00,nan,ladder,T-8h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67574,32426,3,66,0,
2026-08-08T11:12:05.631494+00:00,nan,ladder,T-8h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/800eb336fe4f10021c1fb5b7d4a808f6/odds,200,67578,32422,4,150,0,
2026-08-08T11:22:05.698785+00:00,nan,ladder,T-8h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67581,32419,3,66,0,
2026-08-08T11:22:05.912820+00:00,nan,ladder,T-8h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/800eb336fe4f10021c1fb5b7d4a808f6/odds,200,67585,32415,4,150,0,
2026-08-08T12:52:04.076946+00:00,nan,ladder,T-4h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67588,32412,3,66,0,
2026-08-08T12:52:04.245770+00:00,nan,ladder,T-4h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/800eb336fe4f10021c1fb5b7d4a808f6/odds,200,67592,32408,4,163,0,
2026-08-08T14:52:03.926164+00:00,1022600236,ladder,T-2h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67618,32382,3,66,0,
2026-08-08T14:52:04.075753+00:00,1022600236,ladder,T-2h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/6d2f787ae472f15e9b403dc611d0a141/odds,200,67622,32378,4,173,0,
2026-08-08T15:22:03.918071+00:00,1022600237,ladder,T-4h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67628,32372,3,66,0,
2026-08-08T15:22:04.084600+00:00,1022600237,ladder,T-4h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/800eb336fe4f10021c1fb5b7d4a808f6/odds,200,67632,32368,4,161,0,
2026-08-08T15:52:04.078998+00:00,1022600236,ladder,T-60m,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67635,32365,3,66,0,
2026-08-08T15:52:04.227243+00:00,1022600236,ladder,T-60m,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/6d2f787ae472f15e9b403dc611d0a141/odds,200,67639,32361,4,176,0,
2026-08-08T16:12:04.147457+00:00,1022600238,ladder,T-8h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67642,32358,3,66,0,
2026-08-08T16:12:04.291841+00:00,1022600238,ladder,T-8h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/3a3f78dbbda352b928f084aad1411b27/odds,200,67646,32354,4,151,0,
2026-08-08T16:22:03.967208+00:00,1022600238,ladder,T-8h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67649,32351,3,66,0,
2026-08-08T16:22:04.146987+00:00,1022600238,ladder,T-8h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/3a3f78dbbda352b928f084aad1411b27/odds,200,67653,32347,4,152,0,
2026-08-08T16:42:03.892290+00:00,1022600236,ladder,T-15m,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67656,32344,3,66,0,
2026-08-08T16:42:04.054626+00:00,1022600236,ladder,T-15m,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/6d2f787ae472f15e9b403dc611d0a141/odds,200,67660,32340,4,178,0,
2026-08-08T17:22:04.022950+00:00,1022600237,ladder,T-2h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67666,32334,3,66,0,
2026-08-08T17:22:04.202249+00:00,1022600237,ladder,T-2h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/800eb336fe4f10021c1fb5b7d4a808f6/odds,200,67670,32330,4,160,0,
2026-08-08T18:22:14.336293+00:00,1022600237,ladder,T-60m,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67676,32324,3,66,0,
2026-08-08T18:22:14.604497+00:00,1022600237,ladder,T-60m,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/800eb336fe4f10021c1fb5b7d4a808f6/odds,200,67680,32320,4,159,0,
2026-08-08T18:32:07.125033+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67683,32317,3,112,0,
2026-08-08T18:32:07.378500+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/06f2966e428481e954611c5d5c21ef9f/odds,200,67687,32313,4,190,0,
2026-08-08T18:42:06.189364+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67690,32310,3,46,0,
2026-08-08T18:42:06.406883+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/06f2966e428481e954611c5d5c21ef9f/odds,200,67694,32306,4,46,0,
2026-08-08T18:53:04.056030+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67697,32303,3,46,0,
2026-08-08T18:53:12.815723+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/06f2966e428481e954611c5d5c21ef9f/odds,200,67701,32299,4,46,0,
2026-08-08T19:12:31.863743+00:00,1022600237,ladder,T-15m,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67720,32280,3,66,0,
2026-08-08T19:12:32.179107+00:00,1022600237,ladder,T-15m,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/800eb336fe4f10021c1fb5b7d4a808f6/odds,200,67724,32276,4,159,0,
2026-08-08T20:22:04.085128+00:00,1022600238,ladder,T-4h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67730,32270,3,66,0,
2026-08-08T20:22:04.239550+00:00,1022600238,ladder,T-4h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/3a3f78dbbda352b928f084aad1411b27/odds,200,67734,32266,4,157,0,
2026-08-08T22:22:04.433322+00:00,1022600238,ladder,T-2h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67743,32257,3,66,0,
2026-08-08T22:22:04.579175+00:00,1022600238,ladder,T-2h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/3a3f78dbbda352b928f084aad1411b27/odds,200,67747,32253,4,156,0,
2026-08-08T22:32:04.101995+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67750,32250,3,60,0,
2026-08-08T22:32:04.282393+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/06f2966e428481e954611c5d5c21ef9f/odds,200,67754,32246,4,88,0,
2026-08-08T22:42:03.988081+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67757,32243,3,60,0,
2026-08-08T22:42:04.126839+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/06f2966e428481e954611c5d5c21ef9f/odds,200,67761,32239,4,88,0,
2026-08-08T22:52:05.295992+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67764,32236,3,60,0,
