capture_utc,game_date,game_id,away_team,home_team,official_name,official_num,crew_role,source
20260730T223001Z,2026-07-30,1022600210,Minnesota Lynx,Toronto Tempo,Genesis Perrymond,47,Umpire,official_nba_json
20260730T223001Z,2026-07-30,1022600211,Connecticut Sun,Chicago Sky,Isaac Barnett,16,Crew Chief,official_nba_json
20260730T223001Z,2026-07-30,1022600211,Connecticut Sun,Chicago Sky,Tiara Cruse,5,Referee,official_nba_json
20260730T223001Z,2026-07-30,1022600211,Connecticut Sun,Chicago Sky,Gerda Gatling,24,Umpire,official_nba_json
20260730T223001Z,2026-07-30,1022600212,New York Liberty,Las Vegas Aces,Randy Richardson,11,Crew Chief,official_nba_json
20260730T223001Z,2026-07-30,1022600212,New York Liberty,Las Vegas Aces,Angelica Suffren,7,Referee,official_nba_json
20260730T223001Z,2026-07-30,1022600212,New York Liberty,Las Vegas Aces,Angel Kent,26,Umpire,official_nba_json
20260731T145453Z,2026-07-31,1022600213,Seattle Storm,Atlanta Dream,Toni Patillo,76,Crew Chief,official_nba_json
20260731T145453Z,2026-07-31,1022600213,Seattle Storm,Atlanta Dream,Agon Abazi,32,Referee,official_nba_json
20260731T145453Z,2026-07-31,1022600213,Seattle Storm,Atlanta Dream,Kelsey Reynolds,22,Umpire,official_nba_json
20260731T145453Z,2026-07-31,1022600214,Dallas Wings,Washington Mystics,Isaac Barnett,16,Crew Chief,official_nba_json
20260731T145453Z,2026-07-31,1022600214,Dallas Wings,Washington Mystics,Gerda Gatling,24,Referee,official_nba_json
20260731T145453Z,2026-07-31,1022600214,Dallas Wings,Washington Mystics,Ken Jones,36,Umpire,official_nba_json
20260731T145453Z,2026-07-31,1022600215,Indiana Fever,Portland Fire,Kevin Fahy,43,Crew Chief,official_nba_json
20260731T145453Z,2026-07-31,1022600215,Indiana Fever,Portland Fire,Charles Watson,6,Referee,official_nba_json
20260731T145453Z,2026-07-31,1022600215,Indiana Fever,Portland Fire,RJ Johnson,41,Umpire,official_nba_json
20260731T223002Z,2026-07-31,1022600213,Seattle Storm,Atlanta Dream,Toni Patillo,76,Crew Chief,official_nba_json
20260731T223002Z,2026-07-31,1022600213,Seattle Storm,Atlanta Dream,Agon Abazi,32,Referee,official_nba_json
20260731T223002Z,2026-07-31,1022600213,Seattle Storm,Atlanta Dream,Kelsey Reynolds,22,Umpire,official_nba_json
20260731T223002Z,2026-07-31,1022600214,Dallas Wings,Washington Mystics,Isaac Barnett,16,Crew Chief,official_nba_json
20260731T223002Z,2026-07-31,1022600214,Dallas Wings,Washington Mystics,Gerda Gatling,24,Referee,official_nba_json
20260731T223002Z,2026-07-31,1022600214,Dallas Wings,Washington Mystics,Ken Jones,36,Umpire,official_nba_json
20260731T223002Z,2026-07-31,1022600215,Indiana Fever,Portland Fire,Kevin Fahy,43,Crew Chief,official_nba_json
20260731T223002Z,2026-07-31,1022600215,Indiana Fever,Portland Fire,Charles Watson,6,Referee,official_nba_json
20260731T223002Z,2026-07-31,1022600215,Indiana Fever,Portland Fire,RJ Johnson,41,Umpire,official_nba_json
