capture_id,attempted_ts_utc,source_url,http_status,outcome,payload_hash_sha256,dedup_of_capture_id,raw_path,retrieval_ts_utc
cap_20260806T201619572625,2026-08-06T20:16:19.572662+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_04_30AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T201758732300,2026-08-06T20:17:58.732339+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_04_45AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T201937857142,2026-08-06T20:19:37.857178+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_05_00AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T202116982614,2026-08-06T20:21:16.982671+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_05_15AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T202256104515,2026-08-06T20:22:56.104562+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_05_30AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T202424338160,2026-08-06T20:24:24.338194+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_05_45AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T202603445469,2026-08-06T20:26:03.445504+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_06_00AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T202742573993,2026-08-06T20:27:42.574025+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_06_15AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T202859952463,2026-08-06T20:28:59.952515+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_06_30AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T203028208460,2026-08-06T20:30:28.208500+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_06_45AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T203207341166,2026-08-06T20:32:07.341201+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_07_00AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T203335628824,2026-08-06T20:33:35.628876+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_07_15AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T203452996351,2026-08-06T20:34:52.996421+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_07_30AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T203632132782,2026-08-06T20:36:32.132840+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_07_45AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T203811286633,2026-08-06T20:38:11.286671+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_08_00AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T203928642587,2026-08-06T20:39:28.642621+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_08_15AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T204056882939,2026-08-06T20:40:56.882985+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_08_30AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T204225143251,2026-08-06T20:42:25.143295+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_08_45AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T204404291964,2026-08-06T20:44:04.292020+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_09_00AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T204543448378,2026-08-06T20:45:43.448468+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_09_15AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T204722565047,2026-08-06T20:47:22.565103+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_09_30AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T204850813460,2026-08-06T20:48:50.813498+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_09_45AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T205019057462,2026-08-06T20:50:19.057518+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_10_00AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T205158184188,2026-08-06T20:51:58.184253+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_10_15AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T205337341166,2026-08-06T20:53:37.341264+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_10_30AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T205454752646,2026-08-06T20:54:54.752780+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_10_45AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T205633868243,2026-08-06T20:56:33.868278+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_11_00AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T205802103295,2026-08-06T20:58:02.103423+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_11_15AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T205941237381,2026-08-06T20:59:41.237495+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_11_30AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T210120360609,2026-08-06T21:01:20.360723+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_11_45AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T210259505695,2026-08-06T21:02:59.505739+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_12_00PM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T210438636922,2026-08-06T21:04:38.636963+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_12_15PM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T210617753253,2026-08-06T21:06:17.753289+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_12_30PM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T210756864961,2026-08-06T21:07:56.865005+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_12_45PM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T210935980797,2026-08-06T21:09:35.980843+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_01_00PM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T211104274201,2026-08-06T21:11:04.274406+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_01_15PM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T211243379841,2026-08-06T21:12:43.379882+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_01_30PM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T211400749137,2026-08-06T21:14:00.749197+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_01_45PM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T211539883859,2026-08-06T21:15:39.883908+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_02_00PM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T211719013453,2026-08-06T21:17:19.013498+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_02_15PM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T211858126502,2026-08-06T21:18:58.126537+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_02_30PM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T212037262161,2026-08-06T21:20:37.262228+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_02_45PM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T212205537916,2026-08-06T21:22:05.538008+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_03_00PM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T212344650409,2026-08-06T21:23:44.650441+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_03_15PM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T212512897411,2026-08-06T21:25:12.897452+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_03_30PM.pdf,,NETWORK_UNAVAILABLE,,,,
