capture_id,attempted_ts_utc,source_url,http_status,outcome,payload_hash_sha256,dedup_of_capture_id,raw_path,retrieval_ts_utc
cap_20260806T201619572625,2026-08-06T20:16:19.572662+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_04_30AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T201758732300,2026-08-06T20:17:58.732339+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_04_45AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T201937857142,2026-08-06T20:19:37.857178+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_05_00AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T202116982614,2026-08-06T20:21:16.982671+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_05_15AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T202256104515,2026-08-06T20:22:56.104562+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_05_30AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T202424338160,2026-08-06T20:24:24.338194+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_05_45AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T202603445469,2026-08-06T20:26:03.445504+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_06_00AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T202742573993,2026-08-06T20:27:42.574025+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_06_15AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T202859952463,2026-08-06T20:28:59.952515+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_06_30AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T203028208460,2026-08-06T20:30:28.208500+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_06_45AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T203207341166,2026-08-06T20:32:07.341201+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_07_00AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T203335628824,2026-08-06T20:33:35.628876+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_07_15AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T203452996351,2026-08-06T20:34:52.996421+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_07_30AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T203632132782,2026-08-06T20:36:32.132840+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_07_45AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T203811286633,2026-08-06T20:38:11.286671+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_08_00AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T203928642587,2026-08-06T20:39:28.642621+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_08_15AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T204056882939,2026-08-06T20:40:56.882985+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_08_30AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T204225143251,2026-08-06T20:42:25.143295+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_08_45AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T204404291964,2026-08-06T20:44:04.292020+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_09_00AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T204543448378,2026-08-06T20:45:43.448468+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_09_15AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T204722565047,2026-08-06T20:47:22.565103+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_09_30AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T204850813460,2026-08-06T20:48:50.813498+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_09_45AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T205019057462,2026-08-06T20:50:19.057518+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_10_00AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T205158184188,2026-08-06T20:51:58.184253+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_10_15AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T205337341166,2026-08-06T20:53:37.341264+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_10_30AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T205454752646,2026-08-06T20:54:54.752780+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_10_45AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T205633868243,2026-08-06T20:56:33.868278+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_11_00AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T205802103295,2026-08-06T20:58:02.103423+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_11_15AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T205941237381,2026-08-06T20:59:41.237495+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_11_30AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T210120360609,2026-08-06T21:01:20.360723+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_11_45AM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T210259505695,2026-08-06T21:02:59.505739+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_12_00PM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T210438636922,2026-08-06T21:04:38.636963+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_12_15PM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T210617753253,2026-08-06T21:06:17.753289+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_12_30PM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T210756864961,2026-08-06T21:07:56.865005+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_12_45PM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T210935980797,2026-08-06T21:09:35.980843+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_01_00PM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T211104274201,2026-08-06T21:11:04.274406+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_01_15PM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T211243379841,2026-08-06T21:12:43.379882+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_01_30PM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T211400749137,2026-08-06T21:14:00.749197+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_01_45PM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T211539883859,2026-08-06T21:15:39.883908+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_02_00PM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T211719013453,2026-08-06T21:17:19.013498+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_02_15PM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T211858126502,2026-08-06T21:18:58.126537+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_02_30PM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T212037262161,2026-08-06T21:20:37.262228+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_02_45PM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T212205537916,2026-08-06T21:22:05.538008+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_03_00PM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T212344650409,2026-08-06T21:23:44.650441+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_03_15PM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260806T212512897411,2026-08-06T21:25:12.897452+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_03_30PM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260807T030037785324,2026-08-07T03:00:37.785405+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_03_45PM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260807T030111431787,2026-08-07T03:01:11.431833+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_04_00PM.pdf,,NETWORK_UNAVAILABLE,,,,
cap_20260807T030544682749,2026-08-07T03:05:44.682843+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_04_15PM.pdf,200,NOVEL_BROWSER_CLIENT,43ea6083fb6755310df4930d4376cd9d4c125559e82064607a9199751f2c4ed0,,raw\cap_20260807T030544682749.pdf,2026-08-07T03:05:56.670346+00:00
cap_20260807T030557729122,2026-08-07T03:05:57.729183+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_04_30PM.pdf,200,NOVEL_BROWSER_CLIENT,599b46ec72c1339a815c2fcffdf19dbfabaf566c441a18edaba360fd346bcbd8,,raw\cap_20260807T030557729122.pdf,2026-08-07T03:06:07.757204+00:00
cap_20260807T030607870492,2026-08-07T03:06:07.870544+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_04_45PM.pdf,200,NOVEL_BROWSER_CLIENT,3349ddd3e74ba15580d0754f1ddc8c3fd21831958f96289eed59d2d98b15d816,,raw\cap_20260807T030607870492.pdf,2026-08-07T03:06:17.914670+00:00
cap_20260807T030618029620,2026-08-07T03:06:18.029649+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_05_00PM.pdf,200,NOVEL_BROWSER_CLIENT,4b3d655800564d5effb6625c336bbf80afdfa8d83d9738b2cc70706f1d59a1f0,,raw\cap_20260807T030618029620.pdf,2026-08-07T03:06:28.057225+00:00
cap_20260807T030628174925,2026-08-07T03:06:28.174958+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_05_15PM.pdf,200,NOVEL_BROWSER_CLIENT,9109925d213102e233a56d309292ebb0892965dc40ca7eab38c060948e51d17c,,raw\cap_20260807T030628174925.pdf,2026-08-07T03:06:38.217497+00:00
cap_20260807T030638324988,2026-08-07T03:06:38.325020+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_05_30PM.pdf,200,NOVEL_BROWSER_CLIENT,98408711164fbf440f91595ddc5f3753e6abad650f7852b5e7edf36aaca5285b,,raw\cap_20260807T030638324988.pdf,2026-08-07T03:06:48.362373+00:00
cap_20260807T030648477660,2026-08-07T03:06:48.477695+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_05_45PM.pdf,200,NOVEL_BROWSER_CLIENT,1043a136d9d3fa949da4dc114e10ec879a113048c13ee133e3157865128812a5,,raw\cap_20260807T030648477660.pdf,2026-08-07T03:06:58.522220+00:00
cap_20260807T030658585857,2026-08-07T03:06:58.585887+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_06_00PM.pdf,200,NOVEL_BROWSER_CLIENT,cc6a229d6aec824f1f534fd904f4136579c2d9f4ac3b76237461c4a15e5b27a9,,raw\cap_20260807T030658585857.pdf,2026-08-07T03:07:08.623567+00:00
cap_20260807T030708727383,2026-08-07T03:07:08.727413+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_06_15PM.pdf,200,NOVEL_BROWSER_CLIENT,79c140e369d77c4ed87f00d0277c3ba30cefc4dcb9373fd9a852cefcefe32122,,raw\cap_20260807T030708727383.pdf,2026-08-07T03:07:18.772669+00:00
cap_20260807T030718880144,2026-08-07T03:07:18.880194+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_06_30PM.pdf,200,NOVEL_BROWSER_CLIENT,e16d5a23cae0d7e3af19e8257ba18f9d9b5d8b6d170a3703fa332fe38ae517b8,,raw\cap_20260807T030718880144.pdf,2026-08-07T03:07:28.908053+00:00
cap_20260807T030729030532,2026-08-07T03:07:29.030560+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_06_45PM.pdf,200,NOVEL_BROWSER_CLIENT,97f0fab7acc0e020ec15acfcffb84c01e11c70c112db9461ceae294808c6c118,,raw\cap_20260807T030729030532.pdf,2026-08-07T03:07:39.070242+00:00
cap_20260807T030739187463,2026-08-07T03:07:39.187491+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_07_00PM.pdf,200,NOVEL_BROWSER_CLIENT,659ed3636e1d9e4d13e5047340a235326cb98c0863ffb88681069f85b3c1bf8f,,raw\cap_20260807T030739187463.pdf,2026-08-07T03:07:49.216491+00:00
cap_20260807T030749337685,2026-08-07T03:07:49.337722+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_07_15PM.pdf,200,NOVEL_BROWSER_CLIENT,e854ea212c4782a08dd0f1cb313936d90bddd134e2fab1fb7f025ab038894606,,raw\cap_20260807T030749337685.pdf,2026-08-07T03:07:59.379207+00:00
cap_20260807T030759492295,2026-08-07T03:07:59.492319+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_07_30PM.pdf,200,NOVEL_BROWSER_CLIENT,c9d54d6569a5c98a5c4082e91922c8b292bc597b280cb9df307f6a863daf942f,,raw\cap_20260807T030759492295.pdf,2026-08-07T03:08:09.522638+00:00
cap_20260807T030809647578,2026-08-07T03:08:09.647607+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_07_45PM.pdf,200,NOVEL_BROWSER_CLIENT,6798754080b65b4345bcdfecc38e2da0713296501220d99a3727f3f8f7c0bae1,,raw\cap_20260807T030809647578.pdf,2026-08-07T03:08:19.695134+00:00
cap_20260807T030819821205,2026-08-07T03:08:19.821243+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_08_00PM.pdf,200,NOVEL_BROWSER_CLIENT,37b9bf17456ceed53fba956ab2978ce222e41dc32022fde240d8ea74a004d43a,,raw\cap_20260807T030819821205.pdf,2026-08-07T03:08:29.854511+00:00
cap_20260807T030829972619,2026-08-07T03:08:29.972654+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_08_15PM.pdf,200,NOVEL_BROWSER_CLIENT,1cfff67bcd55663f4b5c304f7f4a5f774f2e6decc962c0ee27baa43135639bf9,,raw\cap_20260807T030829972619.pdf,2026-08-07T03:08:40.019266+00:00
cap_20260807T030840135896,2026-08-07T03:08:40.135945+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_08_30PM.pdf,200,NOVEL_BROWSER_CLIENT,6c79a5256587e0d5c64b22f6ad74af2d5260de17e0781df2a519bce43e98809b,,raw\cap_20260807T030840135896.pdf,2026-08-07T03:08:50.173372+00:00
cap_20260807T030850283355,2026-08-07T03:08:50.283389+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_08_45PM.pdf,200,NOVEL_BROWSER_CLIENT,1f1863b74df005cce10f935584505531d3697f421266c4ea68ef49d5bb018779,,raw\cap_20260807T030850283355.pdf,2026-08-07T03:09:00.324977+00:00
cap_20260807T030900442752,2026-08-07T03:09:00.442783+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_09_00PM.pdf,200,NOVEL_BROWSER_CLIENT,dd5c7bf6aa04f62fc5a227b5f10b12181491ab277cb8f6f075207b730d889dbd,,raw\cap_20260807T030900442752.pdf,2026-08-07T03:09:10.470968+00:00
cap_20260807T030910583741,2026-08-07T03:09:10.583773+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_09_15PM.pdf,200,NOVEL_BROWSER_CLIENT,023042eaffe772979e2e4617e7ce9c3032192f449d85f1df93ea009bd2fefd4a,,raw\cap_20260807T030910583741.pdf,2026-08-07T03:09:20.631389+00:00
cap_20260807T030920759837,2026-08-07T03:09:20.759878+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_09_30PM.pdf,200,NOVEL_BROWSER_CLIENT,9d6cf7ea832fa3de8bd178701a569b0a6c42dc49ff6acc7570f21190d3c659b0,,raw\cap_20260807T030920759837.pdf,2026-08-07T03:09:30.788070+00:00
cap_20260807T030930908064,2026-08-07T03:09:30.908094+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_09_45PM.pdf,200,NOVEL_BROWSER_CLIENT,7351f899d6b387d31f3997fe39d6726a3c21f2b1283adbd8d2a8bbe32d332a18,,raw\cap_20260807T030930908064.pdf,2026-08-07T03:09:40.942421+00:00
cap_20260807T030941063799,2026-08-07T03:09:41.063828+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_10_00PM.pdf,200,NOVEL_BROWSER_CLIENT,a0394b24b9d6f23bdb0bb14de27850843ebf782251afb7958b2c1896471511bc,,raw\cap_20260807T030941063799.pdf,2026-08-07T03:09:51.095675+00:00
cap_20260807T030951215065,2026-08-07T03:09:51.215097+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_10_15PM.pdf,200,NOVEL_BROWSER_CLIENT,903c2e4e6a49b76cd0b8b58a5b8af775b44665531ed79eed9ce9ad0dfaefee48,,raw\cap_20260807T030951215065.pdf,2026-08-07T03:10:01.258010+00:00
cap_20260807T031001383289,2026-08-07T03:10:01.383355+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_10_30PM.pdf,200,NOVEL_BROWSER_CLIENT,4503df70d84e824ad60c0424f28fec0ba570e7b385b655c27c9d212b384a8383,,raw\cap_20260807T031001383289.pdf,2026-08-07T03:10:11.410939+00:00
cap_20260807T031011558841,2026-08-07T03:10:11.558892+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_10_45PM.pdf,200,NOVEL_BROWSER_CLIENT,2e8c0ada477cc2a74a0912e51dccc38925b8e9708cf9b4a32bbf5d88e5e0f6bc,,raw\cap_20260807T031011558841.pdf,2026-08-07T03:10:21.604426+00:00
cap_20260807T031021726820,2026-08-07T03:10:21.726855+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-06_11_00PM.pdf,200,NOVEL_BROWSER_CLIENT,1fc4337619e95d0ec5ffb7066bf8d5f3da42b720b28f7e07e7f60b9d00e641c1,,raw\cap_20260807T031021726820.pdf,2026-08-07T03:10:31.757167+00:00
