player_id,off_poss,def_poss,total_poss,orapm_100_lam5000,drapm_100_lam5000,net_100_lam5000,season,player_name
204322,1479,1482,2961,-0.532,-0.506,-1.038,2021,Elizabeth Williams
204323,539,528,1067,0.573,-1.046,-0.473,2021,Cheyenne Parker-Tyus
204324,1622,1630,3252,0.976,0.957,1.932,2021,Dearica Hamby
204325,887,898,1785,0.438,-0.452,-0.014,2021,Crystal Bradford
204327,44,47,91,-0.113,0.13,0.017,2021,Brittany Boyd-Jones
204329,1019,1022,2041,-0.088,0.165,0.077,2021,Kiah Stokes
204330,1364,1360,2724,1.353,0.387,1.74,2021,Isabelle Harrison
204332,128,123,251,-0.26,0.016,-0.244,2021,Cierra Burdick
204333,1695,1702,3397,0.018,-0.124,-0.106,2021,Natasha Cloud
204334,428,429,857,0.438,-0.54,-0.102,2021,Reshanda Gray
204335,2224,2232,4456,-0.353,-0.884,-1.237,2021,Betnijah Laney-Hamilton
204355,270,273,543,-0.027,0.354,0.327,2021,Blake Dietrick
204365,1849,1860,3709,-1.255,-0.12,-1.375,2021,Erica Wheeler
1627668,1861,1855,3716,1.605,0.881,2.486,2021,Breanna Stewart
1627669,1018,1001,2019,0.225,-0.118,0.107,2021,Moriah Jefferson
1627671,706,701,1407,0.287,0.393,0.68,2021,Rachel Banham
1627672,697,698,1395,0.278,0.225,0.503,2021,Aerial Powers
1627673,1876,1858,3734,1.334,1.579,2.912,2021,Jonquel Jones
1627674,2612,2626,5238,0.792,-0.022,0.77,2021,Kahleah Copper
1627675,2178,2177,4355,0.144,-0.502,-0.358,2021,Courtney Williams
1627676,1505,1495,3000,-0.778,-0.034,-0.812,2021,Tiffany Mitchell
1627678,619,630,1249,-0.421,-0.356,-0.777,2021,Bria Holmes
1627687,14,13,27,-0.076,0.083,0.007,2021,Jillian Alleyne
1628242,578,581,1159,-0.019,-0.545,-0.564,2021,Emma Cannon
1628244,1755,1748,3503,0.682,-1.022,-0.34,2021,Sami Whitcomb
1628263,1099,1097,2196,-0.283,-1.397,-1.68,2021,Lindsay Allen
1628269,1562,1568,3130,-1.049,-0.012,-1.062,2021,Nia Coffey
1628276,1635,1640,3275,0.551,-0.096,0.456,2021,Kelsey Plum
1628277,1419,1424,2843,0.199,0.399,0.599,2021,Allisha Gray
1628278,687,682,1369,-0.08,0.052,-0.028,2021,Shatori Walker-Kimbrough
1628279,1823,1831,3654,-0.653,1.391,0.738,2021,Brittney Sykes
1628280,2031,2033,4064,0.854,1.618,2.472,2021,Brionna Jones
1628282,1134,1132,2266,-0.277,-1.204,-1.481,2021,Sydney Wiese
1628286,708,701,1409,-0.243,-0.168,-0.411,2021,Erica McCall
1628317,407,400,807,-0.208,0.286,0.079,2021,Karlie Samuelson
1628878,1821,1819,3640,0.684,-0.54,0.144,2021,Ariel Atkins
1628881,1457,1475,2932,-0.46,0.041,-0.419,2021,Monique Billings
1628882,366,369,735,-0.249,0.394,0.145,2021,Lexie Brown
1628886,1087,1100,2187,0.116,0.191,0.307,2021,Jordin Canada
1628890,2038,2037,4075,-1.343,-0.002,-1.344,2021,Diamond DeShields
1628897,9,10,19,0.016,0.038,0.054,2021,Linnae Harper
1628899,906,911,1817,0.043,-0.461,-0.418,2021,Myisha Hines-Allen
1628909,2065,2065,4130,0.066,-1.174,-1.107,2021,Kelsey Mitchell
1628915,1850,1850,3700,0.334,-0.096,0.237,2021,Kia Nurse
1628917,486,488,974,0.064,-0.563,-0.499,2021,JiSu Park
1628920,1508,1512,3020,0.616,0.632,1.247,2021,Mercedes Russell
1628922,1645,1653,3298,1.331,-0.311,1.02,2021,Azura Stevens
1628927,1283,1280,2563,-0.671,-1.465,-2.136,2021,Victoria Vivians
1628932,2403,2408,4811,0.782,0.143,0.925,2021,A'ja Wilson
1629477,1858,1849,3707,-0.011,-0.644,-0.655,2021,Sabrina Ionescu
1629478,1174,1165,2339,0.08,0.002,0.081,2021,Katie Lou Samuelson
1629479,1648,1631,3279,0.755,-0.83,-0.075,2021,Teaira McCowan
1629480,9,10,19,-0.066,0.0,-0.066,2021,Kalani Brown
1629481,2034,2010,4044,0.308,-1.074,-0.766,2021,Arike Ogunbowale
1629482,1243,1243,2486,0.508,-0.096,0.413,2021,Sophie Cunningham
1629483,2054,2045,4099,1.233,0.325,1.558,2021,Napheesa Collier
1629484,213,217,430,-0.438,-0.469,-0.908,2021,Megan Gustafson
1629485,261,266,527,0.128,-0.214,-0.086,2021,Kristine Anigwe
1629488,2557,2553,5110,1.09,0.514,1.604,2021,Brianna Turner
1629491,461,457,918,-0.35,-0.16,-0.51,2021,Jessica Shepard
1629492,517,521,1038,-0.722,0.021,-0.701,2021,Beatrice Mompremier
1629496,959,956,1915,-0.079,-0.257,-0.336,2021,Ezi Magbegor
1629497,1558,1558,3116,0.851,-0.555,0.296,2021,Marina Mabrey
1629498,2354,2353,4707,1.797,0.975,2.773,2021,Jackie Young
1629501,268,266,534,-0.505,0.264,-0.241,2021,Alanna Smith
1629506,175,182,357,-0.312,-0.056,-0.368,2021,Kiara Leslie
1629524,1254,1246,2500,-1.123,0.718,-0.405,2021,Bridget Carleton
1629567,1346,1346,2692,0.154,0.377,0.531,2021,Natisha Hiedeman
1629568,347,350,697,-0.352,-0.569,-0.921,2021,Kennedy Burke
1630043,202,201,403,-0.447,-0.343,-0.79,2021,Bernadett Hatar
1630093,790,794,1584,-0.17,1.1,0.93,2021,Bella Alarie
1630096,424,416,840,-0.444,0.077,-0.368,2021,DiJonai Carrington
1630097,1013,1023,2036,-0.321,0.928,0.607,2021,Kaila Charles
1630099,1339,1341,2680,-1.776,0.876,-0.9,2021,Te'a Cooper
1630100,587,588,1175,-1.067,0.164,-0.903,2021,Lauren Cox
1630101,1281,1282,2563,-0.346,-0.292,-0.639,2021,Crystal Dangerfield
1630110,13,13,26,-0.127,0.004,-0.122,2021,Haley Gorecki
1630112,1032,1041,2073,0.152,-0.581,-0.429,2021,Tyasha Harris
1630113,1042,1050,2092,0.458,0.214,0.672,2021,Ruthy Hebard
1630114,2,2,4,0.0,0.001,0.001,2021,Mikiah Herbert Harrigan
1630115,59,59,118,0.26,-0.375,-0.115,2021,Joyner Holmes
1630118,62,63,125,-0.23,0.127,-0.102,2021,Stella Johnson
1630119,902,903,1805,-1.397,0.039,-1.359,2021,Jazmine Jones
1630120,185,188,373,-0.708,0.024,-0.684,2021,Stephanie Jones
1630127,414,416,830,-0.513,0.021,-0.492,2021,Leaonna Odom
1630131,1155,1159,2314,-0.765,0.878,0.113,2021,Kylee Shook
1630136,897,893,1790,-0.525,-0.08,-0.605,2021,Megan Walker
1630137,170,175,345,-0.385,-0.082,-0.466,2021,Stephanie Watts
1630149,869,870,1739,0.595,0.401,0.996,2021,Satou Sabally
1630150,576,575,1151,0.214,-0.143,0.071,2021,Chennedy Carter
1630385,66,63,129,-0.164,-0.054,-0.218,2021,Shyla Heal
1630386,295,294,589,-0.188,0.117,-0.071,2021,Awak Kuier
1630389,553,571,1124,-0.013,-0.059,-0.072,2021,Dana Evans
1630435,291,292,583,-0.239,0.853,0.614,2021,Destiny Slocum
1630437,77,79,156,-0.093,0.491,0.398,2021,Chelsey Perry
1630438,346,341,687,-0.705,-0.296,-1.001,2021,Kysre Gondrezick
1630440,121,123,244,-0.358,0.425,0.067,2021,Chelsea Dungee
1630441,559,562,1121,0.13,0.197,0.326,2021,Arella Guirantes
1630442,37,38,75,-0.194,0.042,-0.151,2021,Natasha Mack
1630444,43,44,87,-0.205,-0.191,-0.397,2021,Jasmine Walker
1630446,1479,1486,2965,-0.239,-0.438,-0.677,2021,Michaela Onyenwere
1630453,6,6,12,-0.063,-0.103,-0.165,2021,Aleah Goodman
1630454,679,670,1349,-0.346,-1.112,-1.458,2021,Charli Collier
1630458,235,236,471,-0.416,-0.399,-0.816,2021,Aaliyah Wilson
1630459,708,701,1409,-0.778,0.106,-0.672,2021,DiDi Richards
1630461,70,75,145,-0.538,-0.025,-0.563,2021,Kiana Williams
1630462,970,983,1953,-0.098,-0.052,-0.15,2021,Aari McDonald
100720,2068,2058,4126,0.862,0.469,1.331,2022,Sue Bird
100940,1911,1915,3826,-0.018,-1.098,-1.116,2022,Diana Taurasi
201480,1647,1639,3286,0.087,-0.336,-0.249,2022,Sylvia Fowles
201496,2256,2247,4503,0.643,1.164,1.807,2022,Candace Parker
201516,2249,2237,4486,0.913,0.112,1.025,2022,Allie Quigley
201881,43,41,84,-0.303,-0.184,-0.487,2022,Angel McCoughtry
201886,2708,2692,5400,1.061,0.494,1.554,2022,DeWanna Bonner
201896,1257,1279,2536,-0.856,-0.153,-1.008,2022,Briann January
201911,450,450,900,-0.603,0.073,-0.53,2022,Kristi Toliver
201913,818,821,1639,-0.866,1.317,0.451,2022,Kia Vaughn
202250,2264,2250,4514,0.512,-0.68,-0.168,2022,Tina Charles
202252,1574,1575,3149,0.246,0.898,1.144,2022,Alysha Clark
202259,842,846,1688,-0.65,-0.041,-0.691,2022,Epiphanny Prince
202633,1190,1180,2370,0.486,-0.152,0.334,2022,Liz Cambage
202641,278,287,565,-0.825,-0.54,-1.365,2022,Sydney Colson
202650,641,650,1291,-1.178,0.278,-0.9,2022,Jantel Lavender
202658,1486,1485,2971,-0.238,0.125,-0.112,2022,Danielle Robinson
202662,221,219,440,0.102,0.169,0.271,2022,Jasmine Thomas
202664,2145,2143,4288,0.643,1.74,2.383,2022,Courtney Vandersloot
203014,2144,2141,4285,0.239,-0.556,-0.317,2022,Nneka Ogwumike
203024,509,513,1022,0.55,0.461,1.011,2022,Damiris Dantas
203026,608,610,1218,-0.054,-0.075,-0.129,2022,Tiffany Hayes
203029,1162,1142,2304,0.583,-0.385,0.198,2022,Riquna Williams
203035,1961,1958,3919,0.854,0.037,0.891,2022,Shey Peddy
203389,323,322,645,-0.566,-0.226,-0.792,2022,Yvonne Turner
203399,1473,1466,2939,1.251,0.514,1.765,2022,Elena Delle Donne
203400,2010,2021,4031,0.687,-0.15,0.538,2022,Skylar Diggins
203403,625,617,1242,-0.424,0.147,-0.277,2022,Tianna Hawkins
203416,2523,2527,5050,2.0,0.51,2.509,2022,Emma Meesseman
203822,1763,1781,3544,-0.02,0.094,0.074,2022,Rebekah Gardner
203823,953,951,1904,-0.384,0.488,0.104,2022,Chiney Ogwumike
203824,622,620,1242,-0.298,0.004,-0.294,2022,Odyssey Sims
203825,1825,1831,3656,1.254,-0.425,0.829,2022,Kayla McBride
203826,3079,3065,6144,0.329,1.358,1.687,2022,Alyssa Thomas
203827,2187,2181,4368,0.262,-0.129,0.133,2022,Natasha Howard
203828,1761,1748,3509,-0.389,-0.246,-0.635,2022,Stefanie Dolson
203829,239,240,479,-0.097,-0.006,-0.103,2022,Bria Hartley
203831,664,671,1335,0.323,-0.086,0.237,2022,Natalie Achonwa
203833,2772,2753,5525,2.972,0.361,3.332,2022,Chelsea Gray
203849,862,867,1729,-0.982,-0.432,-1.414,2022,Theresa Plaisance
203855,1318,1320,2638,-0.532,0.306,-0.226,2022,Stephanie Talbot
203866,2173,2185,4358,0.257,-0.062,0.195,2022,Kayla Thornton
204296,1112,1120,2232,-0.494,0.37,-0.124,2022,Rebecca Allen
204319,2609,2617,5226,1.13,1.039,2.168,2022,Jewell Loyd
204322,879,887,1766,-1.201,1.514,0.313,2022,Elizabeth Williams
204323,1870,1862,3732,-0.282,-0.545,-0.827,2022,Cheyenne Parker-Tyus
204324,1941,1953,3894,0.189,0.854,1.043,2022,Dearica Hamby
204329,1439,1461,2900,0.083,0.542,0.625,2022,Kiah Stokes
204330,1350,1352,2702,-0.122,-0.137,-0.259,2022,Isabelle Harrison
204333,2183,2186,4369,0.221,1.067,1.289,2022,Natasha Cloud
204334,490,492,982,-0.293,-0.274,-0.567,2022,Reshanda Gray
204335,617,609,1226,-1.009,0.131,-0.879,2022,Betnijah Laney-Hamilton
204365,1558,1571,3129,-0.819,0.986,0.167,2022,Erica Wheeler
1627668,2548,2557,5105,1.723,1.227,2.949,2022,Breanna Stewart
1627669,1576,1577,3153,0.693,-1.16,-0.468,2022,Moriah Jefferson
1627671,1272,1266,2538,0.028,0.69,0.719,2022,Rachel Banham
1627672,1880,1873,3753,-0.522,-0.634,-1.157,2022,Aerial Powers
1627673,2367,2344,4711,1.163,1.789,2.952,2022,Jonquel Jones
1627674,2254,2252,4506,1.22,0.661,1.881,2022,Kahleah Copper
1627675,2519,2509,5028,0.286,1.188,1.474,2022,Courtney Williams
1627676,1118,1124,2242,-0.82,-0.736,-1.556,2022,Tiffany Mitchell
1627700,971,976,1947,-0.353,-0.504,-0.858,2022,Julie Allemand
1628242,679,681,1360,-0.159,-0.492,-0.651,2022,Emma Cannon
1628244,1533,1537,3070,-0.786,-0.245,-1.031,2022,Sami Whitcomb
1628263,255,260,515,0.313,-0.174,0.139,2022,Lindsay Allen
1628268,146,150,296,-0.037,-0.671,-0.708,2022,Alaina Coates
1628269,682,696,1378,-1.275,0.453,-0.822,2022,Nia Coffey
1628273,200,198,398,0.194,-0.538,-0.344,2022,Kaela Davis
1628276,3068,3061,6129,2.117,0.349,2.466,2022,Kelsey Plum
1628277,2314,2315,4629,1.85,-0.284,1.565,2022,Allisha Gray
1628278,1464,1461,2925,-0.326,1.326,1.0,2022,Shatori Walker-Kimbrough
1628279,1847,1852,3699,-1.026,0.01,-1.016,2022,Brittney Sykes
1628280,2297,2308,4605,0.873,0.692,1.565,2022,Brionna Jones
1628287,690,676,1366,-0.503,0.135,-0.368,2022,Jennie Simms
1628304,197,197,394,0.079,-0.227,-0.147,2022,Yvonne Anderson
1628317,22,24,46,-0.085,0.085,0.001,2022,Karlie Samuelson
1628878,2211,2214,4425,1.36,0.333,1.693,2022,Ariel Atkins
1628881,819,815,1634,-0.113,0.31,0.197,2022,Monique Billings
1628882,1691,1696,3387,-0.039,-0.614,-0.653,2022,Lexie Brown
1628886,1724,1718,3442,-0.211,-0.647,-0.858,2022,Jordin Canada
1628890,1611,1616,3227,-1.117,-0.209,-1.326,2022,Diamond DeShields
1628899,1325,1321,2646,-0.8,0.271,-0.529,2022,Myisha Hines-Allen
1628909,2041,2047,4088,-0.143,-1.797,-1.94,2022,Kelsey Mitchell
1628920,107,111,218,-0.735,-0.135,-0.87,2022,Mercedes Russell
1628922,1782,1793,3575,0.122,-0.721,-0.599,2022,Azura Stevens
1628927,1900,1892,3792,-1.2,-0.706,-1.906,2022,Victoria Vivians
1628929,1205,1208,2413,-1.443,0.643,-0.801,2022,Kristy Wallace
1628931,2036,2049,4085,1.131,0.676,1.807,2022,Gabby Williams
1628932,2913,2915,5828,2.625,1.021,3.647,2022,A'ja Wilson
1629476,747,746,1493,0.253,-0.5,-0.246,2022,Asia (AD) Durr
1629477,2441,2444,4885,0.805,-0.991,-0.186,2022,Sabrina Ionescu
1629478,1902,1891,3793,-0.074,-1.025,-1.1,2022,Katie Lou Samuelson
1629479,1341,1331,2672,1.594,-0.589,1.004,2022,Teaira McCowan
1629481,1892,1873,3765,0.14,-0.349,-0.209,2022,Arike Ogunbowale
1629482,1739,1745,3484,-0.175,-0.591,-0.766,2022,Sophie Cunningham
1629483,176,178,354,0.038,-0.055,-0.017,2022,Napheesa Collier
1629484,731,727,1458,-0.505,-0.304,-0.809,2022,Megan Gustafson
1629485,136,135,271,-0.103,-0.43,-0.533,2022,Kristine Anigwe
1629488,2411,2405,4816,0.186,0.037,0.224,2022,Brianna Turner
1629491,1852,1861,3713,-0.411,-0.438,-0.849,2022,Jessica Shepard
1629492,359,358,717,-0.008,0.025,0.017,2022,Beatrice Mompremier
1629496,1792,1792,3584,-0.311,0.482,0.17,2022,Ezi Magbegor
1629497,2050,2041,4091,0.761,-1.114,-0.353,2022,Marina Mabrey
1629498,2970,2970,5940,2.087,-0.573,1.514,2022,Jackie Young
1629501,242,238,480,-0.049,-0.274,-0.323,2022,Alanna Smith
1629524,1203,1198,2401,0.272,0.634,0.906,2022,Bridget Carleton
1629546,1324,1320,2644,0.841,-0.36,0.481,2022,Marine Johannes
1629566,1111,1115,2226,-0.601,0.362,-0.239,2022,Xu Han
1629567,2401,2381,4782,1.248,1.344,2.592,2022,Natisha Hiedeman
1629568,433,431,864,-0.567,0.065,-0.502,2022,Kennedy Burke
1629574,175,174,349,-0.573,0.247,-0.327,2022,Li Yueru
1630096,1599,1608,3207,-0.242,0.889,0.647,2022,DiJonai Carrington
1630097,5,4,9,0.021,-0.04,-0.019,2022,Kaila Charles
1630101,1450,1441,2891,-0.469,0.844,0.375,2022,Crystal Dangerfield
1630112,1163,1165,2328,0.292,-0.475,-0.183,2022,Tyasha Harris
1630113,487,485,972,-0.851,0.11,-0.741,2022,Ruthy Hebard
1630115,458,467,925,-0.357,0.17,-0.186,2022,Joyner Holmes
1630119,97,97,194,-0.188,-0.507,-0.695,2022,Jazmine Jones
1630120,54,58,112,-0.054,0.0,-0.054,2022,Stephanie Jones
1630136,242,239,481,0.032,0.525,0.557,2022,Megan Walker
1630139,264,261,525,-1.03,-0.144,-1.174,2022,Jocelyn Willoughby
1630149,560,562,1122,0.143,-0.264,-0.121,2022,Satou Sabally
1630150,795,804,1599,0.027,-1.117,-1.09,2022,Chennedy Carter
1630154,68,69,137,-0.192,-0.009,-0.201,2022,Kamiah Smalls
1630386,842,849,1691,-0.395,0.053,-0.342,2022,Awak Kuier
1630387,546,545,1091,-0.437,-1.341,-1.778,2022,Iliana Rupert
1630389,772,768,1540,-0.425,-0.446,-0.87,2022,Dana Evans
1630435,85,86,171,0.291,-0.083,0.208,2022,Destiny Slocum
1630444,555,555,1110,-0.92,-0.872,-1.792,2022,Jasmine Walker
1630446,976,994,1970,0.231,0.468,0.699,2022,Michaela Onyenwere
1630452,83,83,166,0.167,-0.192,-0.025,2022,Rennia Davis
1630454,149,154,303,-0.556,-0.399,-0.956,2022,Charli Collier
1630459,340,341,681,-0.172,0.202,0.03,2022,DiDi Richards
1630461,58,54,112,-0.052,0.19,0.138,2022,Kiana Williams
1630462,1781,1770,3551,-0.818,1.176,0.357,2022,Aari McDonald
1630471,426,415,841,0.354,-0.75,-0.397,2022,Maya Caldwell
1630479,46,47,93,0.11,-0.174,-0.064,2022,Sparkle Taylor
1630957,924,920,1844,-0.694,0.085,-0.609,2022,Rui Machida
1630961,8,8,16,0.176,-0.042,0.134,2022,Tina Krajisnik
1630993,83,82,165,-0.003,0.123,0.12,2022,Anneli Maley
1630996,90,93,183,-0.158,0.178,0.02,2022,Rae Burrell
1631002,558,565,1123,-0.323,1.006,0.683,2022,Nia Clouden
1631006,277,283,560,-0.786,-0.586,-1.372,2022,Kierstan Bell
1631007,1215,1209,2424,-0.121,0.58,0.458,2022,Veronica Burton
1631009,2130,2130,4260,-1.091,-0.317,-1.408,2022,Rhyne Howard
1631013,382,393,775,-0.166,-0.759,-0.925,2022,Aisha Sheppard
1631019,1983,1980,3963,-0.961,-0.757,-1.718,2022,NaLyssa Smith
1631022,1587,1599,3186,1.16,-0.075,1.085,2022,Shakira Austin
1631029,187,190,377,-0.639,-0.202,-0.841,2022,Jasmine Dickey
1631031,1455,1453,2908,-0.616,0.111,-0.505,2022,Queen Egbo
1631032,169,170,339,-0.53,-0.237,-0.767,2022,Lorela Cubaj
1631044,1323,1322,2645,0.368,0.048,0.416,2022,Naz Hillmon
1631046,15,14,29,0.052,0.046,0.099,2022,Hannah Sjerven
1631056,63,59,122,0.002,-0.224,-0.221,2022,Amy Atwell
1631062,108,107,215,-0.125,0.195,0.07,2022,Khayla Pointer
1631068,266,264,530,-0.451,-0.09,-0.541,2022,Sam Thomas
1631072,21,19,40,-0.057,0.037,-0.02,2022,Elissa Cunane
1631073,5,4,9,-0.003,-0.019,-0.022,2022,Raina Perez
1631081,53,54,107,-0.039,-0.02,-0.059,2022,Katie Benzan
1631083,1278,1284,2562,-0.294,-1.385,-1.68,2022,Emily Engstler
1631086,677,679,1356,-0.71,-0.371,-1.081,2022,Lexie Hull
1631089,1195,1196,2391,-0.976,-1.462,-2.438,2022,Destanni Henderson
1631091,403,406,809,0.064,-0.258,-0.195,2022,Evina Westbrook
1631135,867,868,1735,-1.683,-0.424,-2.106,2022,Olivia Nelson-Ododa
1631147,224,222,446,-0.373,-0.586,-0.959,2022,Kianna Smith
1631263,724,724,1448,0.301,-0.082,0.219,2022,Nikolina Milic
100940,1411,1408,2819,0.212,-0.15,0.062,2023,Diana Taurasi
201496,877,878,1755,0.953,1.318,2.271,2023,Candace Parker
201886,2819,2802,5621,1.622,0.765,2.387,2023,DeWanna Bonner
201911,197,198,395,-0.421,0.002,-0.419,2023,Kristi Toliver
202252,2170,2167,4337,-0.318,0.522,0.205,2023,Alysha Clark
202259,143,142,285,-0.583,0.034,-0.549,2023,Epiphanny Prince
202641,334,336,670,-0.832,-0.395,-1.226,2023,Sydney Colson
202658,1470,1455,2925,0.471,0.842,1.313,2023,Danielle Robinson
202662,793,792,1585,-0.838,-0.019,-0.857,2023,Jasmine Thomas
202664,2942,2942,5884,2.141,0.511,2.652,2023,Courtney Vandersloot
203014,2240,2228,4468,0.033,0.82,0.853,2023,Nneka Ogwumike
203026,2435,2417,4852,0.506,-0.061,0.445,2023,Tiffany Hayes
203035,554,551,1105,-0.522,0.653,0.131,2023,Shey Peddy
203389,380,385,765,-0.555,-0.165,-0.72,2023,Yvonne Turner
203398,1667,1663,3330,0.324,-0.38,-0.056,2023,Brittney Griner
203399,1376,1378,2754,0.651,1.236,1.887,2023,Elena Delle Donne
203403,1883,1895,3778,-0.094,-0.535,-0.629,2023,Tianna Hawkins
203406,1359,1353,2712,0.514,0.318,0.832,2023,Layshia Clarendon
203822,117,119,236,-0.161,0.46,0.299,2023,Rebekah Gardner
203823,427,437,864,-0.442,-0.2,-0.642,2023,Chiney Ogwumike
203824,857,853,1710,0.04,-0.286,-0.246,2023,Odyssey Sims
203825,2623,2615,5238,-0.688,-0.436,-1.124,2023,Kayla McBride
203826,3321,3317,6638,1.059,1.095,2.154,2023,Alyssa Thomas
203827,2923,2918,5841,1.019,0.063,1.082,2023,Natasha Howard
203828,627,626,1253,-0.55,0.245,-0.306,2023,Stefanie Dolson
203833,3149,3153,6302,1.624,1.213,2.837,2023,Chelsea Gray
203866,1546,1553,3099,-0.432,1.012,0.58,2023,Kayla Thornton
204296,2038,2043,4081,0.052,0.265,0.317,2023,Rebecca Allen
204297,638,636,1274,-0.951,-0.349,-1.3,2023,Cayla George
204319,2705,2691,5396,-0.365,-0.31,-0.674,2023,Jewell Loyd
204320,516,519,1035,-1.209,0.4,-0.809,2023,Amanda Zahui B
204322,2487,2497,4984,0.489,0.514,1.003,2023,Elizabeth Williams
204323,2283,2267,4550,-0.574,0.204,-0.37,2023,Cheyenne Parker-Tyus
204324,1956,1970,3926,-0.409,0.423,0.014,2023,Dearica Hamby
204329,1960,1966,3926,0.884,0.647,1.531,2023,Kiah Stokes
204333,2539,2532,5071,-0.16,0.326,0.166,2023,Natasha Cloud
204335,3015,2989,6004,1.283,0.11,1.394,2023,Betnijah Laney-Hamilton
204365,2071,2083,4154,0.209,-1.215,-1.006,2023,Erica Wheeler
1627643,236,236,472,-0.706,-0.303,-1.01,2023,Cyesha Goree
1627668,3399,3386,6785,2.034,0.22,2.254,2023,Breanna Stewart
1627669,1869,1869,3738,-0.539,-1.347,-1.886,2023,Moriah Jefferson
1627671,984,991,1975,0.246,-0.218,0.027,2023,Rachel Banham
1627672,417,416,833,-0.035,-0.361,-0.395,2023,Aerial Powers
1627673,2582,2576,5158,2.19,0.555,2.745,2023,Jonquel Jones
1627674,2502,2507,5009,-0.118,-0.356,-0.475,2023,Kahleah Copper
1627675,2522,2527,5049,-0.126,-0.921,-1.048,2023,Courtney Williams
1627676,1613,1607,3220,-0.559,-0.569,-1.127,2023,Tiffany Mitchell
1628242,618,621,1239,-0.964,0.304,-0.66,2023,Emma Cannon
1628244,1964,1967,3931,-0.576,1.216,0.64,2023,Sami Whitcomb
1628263,1388,1377,2765,0.336,-0.117,0.219,2023,Lindsay Allen
1628268,92,92,184,-0.321,-0.183,-0.504,2023,Alaina Coates
1628269,1396,1390,2786,0.091,0.577,0.668,2023,Nia Coffey
