player_id,player_name,off_poss,def_poss,total_poss,minutes_2021_24,orapm_100,drapm_100,net_100,lambda_chosen,net_100_lam500,net_100_lam1000,net_100_lam2000,net_100_lam5000
1631022,Shakira Austin,2940,2948,5888,1508.4,0.469,1.513,1.982,5000,2.894,2.855,2.648,1.982
203398,Brittney Griner,6072,6067,12139,3144.9,2.189,-0.251,1.937,5000,5.674,4.595,3.425,1.937
203014,Nneka Ogwumike,7989,7960,15949,4007.9,0.873,0.98,1.854,5000,3.638,3.345,2.817,1.854
1631007,Veronica Burton,3458,3451,6909,1769.6,0.875,0.979,1.854,5000,4.624,3.774,2.912,1.854
1629477,Sabrina Ionescu,10352,10321,20673,5286.6,3.022,-1.237,1.785,5000,4.552,3.682,2.792,1.785
100720,Sue Bird,3766,3742,7508,1900.4,1.571,0.207,1.777,5000,2.862,2.733,2.432,1.777
1629567,Natisha Hiedeman,7621,7619,15240,3930.9,1.688,0.036,1.724,5000,2.863,2.338,2.005,1.724
202252,Alysha Clark,5982,5997,11979,3037.0,-0.065,1.763,1.698,5000,3.168,2.547,2.09,1.698
203406,Layshia Clarendon,3129,3112,6241,1575.2,0.9,0.768,1.668,5000,4.894,3.888,2.885,1.668
204333,Natasha Cloud,9080,9062,18142,4598.6,0.722,0.786,1.509,5000,4.779,3.755,2.718,1.509
1628279,Brittney Sykes,7115,7153,14268,3609.0,-0.151,1.55,1.4,5000,6.046,4.589,3.079,1.4
1629497,Marina Mabrey,8947,8946,17893,4538.7,2.327,-0.933,1.394,5000,3.457,2.946,2.323,1.394
202658,Danielle Robinson,4262,4248,8510,2124.2,0.199,1.17,1.369,5000,8.4,5.915,3.615,1.369
1628317,Karlie Samuelson,3606,3574,7180,1816.0,0.197,1.16,1.357,5000,5.843,4.394,2.921,1.357
203024,Damiris Dantas,2131,2140,4271,1075.7,0.852,0.429,1.281,5000,3.47,2.806,2.125,1.281
1631009,Rhyne Howard,6972,6964,13936,3510.4,0.569,0.667,1.236,5000,5.24,3.979,2.695,1.236
1627675,Courtney Williams,9972,9964,19936,5059.0,0.29,0.893,1.183,5000,2.183,1.766,1.482,1.183
1628931,Gabby Williams,3445,3458,6903,1731.0,0.645,0.507,1.152,5000,1.71,1.508,1.385,1.152
1630093,Bella Alarie,790,794,1584,411.4,-0.247,1.368,1.122,5000,5.551,3.976,2.485,1.122
1627701,Temi Fagbenle,932,934,1866,463.3,0.65,0.369,1.019,5000,4.684,3.29,2.098,1.019
1627674,Kahleah Copper,9859,9860,19719,4959.4,1.999,-1.019,0.98,5000,3.244,2.392,1.663,0.98
201480,Sylvia Fowles,3558,3564,7122,1798.1,0.53,0.435,0.965,5000,2.078,1.871,1.528,0.965
203827,Natasha Howard,7536,7542,15078,3803.3,2.1,-1.171,0.93,5000,4.365,3.305,2.196,0.93
203035,Shey Peddy,4032,4029,8061,2100.2,0.306,0.623,0.929,5000,3.407,2.593,1.794,0.929
202662,Jasmine Thomas,2941,2929,5870,1542.9,-0.28,1.167,0.887,5000,0.729,0.772,0.857,0.887
1631044,Naz Hillmon,4241,4234,8475,2158.7,0.616,0.241,0.857,5000,2.123,1.851,1.455,0.857
1630435,Destiny Slocum,376,378,754,187.1,0.032,0.791,0.823,5000,5.373,3.206,1.823,0.823
203855,Stephanie Talbot,3606,3605,7211,1831.3,0.544,0.241,0.785,5000,3.424,2.594,1.725,0.785
1630113,Ruthy Hebard,1899,1910,3809,958.3,0.329,0.452,0.782,5000,4.813,3.336,1.957,0.782
202633,Liz Cambage,2623,2615,5238,1279.4,0.359,0.418,0.777,5000,2.872,2.203,1.497,0.777
204329,Kiah Stokes,5931,5975,11906,3020.3,-0.146,0.848,0.702,5000,2.505,1.755,1.111,0.702
1629496,Ezi Magbegor,7697,7707,15404,3863.1,-0.298,0.915,0.617,5000,1.41,1.153,0.897,0.617
1630112,Tyasha Harris,6057,6066,12123,3162.1,0.791,-0.175,0.616,5000,2.245,1.508,0.989,0.616
204322,Elizabeth Williams,5343,5369,10712,2722.5,-0.836,1.422,0.586,5000,4.183,3.043,1.826,0.586
1642286,Caitlin Clark,3014,3012,6026,1492.3,0.885,-0.33,0.555,5000,1.296,1.138,0.938,0.555
203822,Rebekah Gardner,1880,1900,3780,961.8,0.064,0.477,0.541,5000,2.815,1.802,1.081,0.541
1631055,Nyara Sabally,1406,1407,2813,707.5,-0.505,0.985,0.48,5000,2.772,1.779,1.013,0.48
201896,Briann January,3093,3116,6209,1631.1,-0.136,0.608,0.472,5000,0.477,0.326,0.332,0.472
1628886,Jordin Canada,6575,6567,13142,3332.4,0.128,0.274,0.402,5000,3.44,2.26,1.268,0.402
1630150,Chennedy Carter,3082,3099,6181,1531.3,0.917,-0.517,0.4,5000,2.107,1.588,1.056,0.4
1630437,Chelsey Perry,77,79,156,40.1,-0.112,0.49,0.378,5000,3.046,1.665,0.891,0.378
1631091,Evina Westbrook,653,654,1307,332.2,0.423,-0.051,0.372,5000,3.145,1.898,1.004,0.372
204355,Blake Dietrick,270,273,543,141.0,0.003,0.333,0.337,5000,4.006,2.072,0.985,0.337
1631002,Nia Clouden,662,672,1334,336.3,-0.371,0.699,0.328,5000,2.807,1.615,0.823,0.328
1629481,Arike Ogunbowale,10253,10220,20473,5129.6,1.965,-1.655,0.31,5000,3.254,2.147,1.159,0.31
1641671,Abby Meyers,76,73,149,36.5,0.284,0.014,0.298,5000,2.633,1.373,0.713,0.298
203831,Natalie Achonwa,1193,1185,2378,595.8,0.123,0.172,0.295,5000,-0.345,0.095,0.309,0.295
1630096,DiJonai Carrington,5946,5955,11901,3049.6,-1.011,1.302,0.291,5000,0.293,0.014,0.017,0.291
204324,Dearica Hamby,8206,8244,16450,4085.1,-0.273,0.557,0.285,5000,1.909,1.458,0.92,0.285
1627671,Rachel Banham,4093,4080,8173,2055.2,0.347,-0.069,0.278,5000,1.602,1.089,0.674,0.278
202250,Tina Charles,6424,6393,12817,3258.4,0.637,-0.37,0.267,5000,1.699,1.26,0.782,0.267
1630131,Kylee Shook,1155,1159,2314,566.6,-0.672,0.924,0.252,5000,4.283,2.586,1.24,0.252
1642298,Celeste Taylor,693,694,1387,356.4,0.371,-0.12,0.25,5000,1.832,1.077,0.596,0.25
1642320,Jaylyn Sherrod,80,81,161,42.8,0.122,0.121,0.244,5000,1.515,0.94,0.544,0.244
1641658,Grace Berger,1220,1236,2456,628.0,0.285,-0.06,0.225,5000,1.411,0.924,0.558,0.225
1630462,Aari McDonald,5086,5078,10164,2538.2,-0.101,0.316,0.214,5000,3.696,2.471,1.317,0.214
1630097,Kaila Charles,1102,1110,2212,585.5,-0.376,0.577,0.2,5000,1.121,0.608,0.319,0.2
1641675,Dulcy Fankam Mendjiadeu,997,997,1994,505.9,0.231,-0.048,0.183,5000,1.721,1.148,0.62,0.183
203026,Tiffany Hayes,5886,5859,11745,3000.6,0.932,-0.75,0.181,5000,2.063,1.317,0.688,0.181
1630101,Crystal Dangerfield,5683,5667,11350,2854.6,-0.647,0.811,0.163,5000,-0.554,-0.413,-0.121,0.163
1630993,Anneli Maley,83,82,165,44.4,0.04,0.115,0.156,5000,1.53,0.793,0.396,0.156
1641642,Li Meng,1113,1117,2230,553.4,-0.148,0.295,0.147,5000,1.385,0.632,0.303,0.147
1630961,Tina Krajisnik,8,8,16,5.3,0.18,-0.045,0.134,5000,1.198,0.631,0.328,0.134
1631021,Sika Kone,798,797,1595,412.0,0.056,0.07,0.126,5000,1.238,0.768,0.402,0.126
1631141,Jade Melbourne,1667,1664,3331,832.0,-0.39,0.509,0.118,5000,1.967,1.224,0.606,0.118
1630440,Chelsea Dungee,121,123,244,64.5,-0.343,0.452,0.109,5000,1.387,0.688,0.316,0.109
1631046,Hannah Sjerven,15,14,29,9.0,0.06,0.044,0.104,5000,0.916,0.487,0.254,0.104
1631062,Khayla Pointer,108,107,215,57.8,-0.11,0.213,0.104,5000,1.663,0.806,0.359,0.104
1642294,Charisma Osborne,18,20,38,10.0,-0.033,0.133,0.1,5000,1.122,0.544,0.262,0.1
204325,Crystal Bradford,887,898,1785,440.2,0.595,-0.511,0.084,5000,2.205,1.251,0.564,0.084
1642534,Ezinne Kalu,56,54,110,27.5,-0.103,0.187,0.084,5000,1.345,0.612,0.265,0.084
1641667,Taylor Soule,111,115,226,57.3,-0.383,0.46,0.077,5000,1.104,0.548,0.247,0.077
1630151,Olivia Epoupa,229,227,456,116.3,-0.24,0.313,0.074,5000,0.823,0.35,0.156,0.074
1628278,Shatori Walker-Kimbrough,5934,5944,11878,2994.2,-0.365,0.421,0.056,5000,1.667,0.983,0.457,0.056
203828,Stefanie Dolson,5706,5674,11380,2874.9,-0.967,1.018,0.052,5000,2.368,1.581,0.798,0.052
1628929,Kristy Wallace,3540,3547,7087,1778.8,-0.345,0.393,0.048,5000,1.318,0.811,0.412,0.048
204327,Brittany Boyd-Jones,44,47,91,22.4,-0.098,0.139,0.041,5000,0.38,0.198,0.101,0.041
1630136,Megan Walker,1139,1132,2271,580.6,-0.393,0.423,0.03,5000,-1.684,-1.015,-0.407,0.03
203823,Chiney Ogwumike,1649,1654,3303,824.8,-0.538,0.557,0.019,5000,1.643,0.959,0.406,0.019
1627687,Jillian Alleyne,14,13,27,7.8,-0.075,0.084,0.008,5000,0.273,0.105,0.037,0.008
1630441,Arella Guirantes,658,654,1312,338.4,0.039,-0.053,-0.014,5000,1.423,0.713,0.254,-0.014
1631073,Raina Perez,5,4,9,2.3,-0.002,-0.02,-0.022,5000,-0.226,-0.11,-0.055,-0.022
1631072,Elissa Cunane,21,19,40,10.0,-0.056,0.03,-0.026,5000,-0.26,-0.133,-0.066,-0.026
1630452,Rennia Davis,83,83,166,43.1,0.173,-0.199,-0.026,5000,-0.391,-0.155,-0.061,-0.026
1631081,Katie Benzan,53,54,107,26.8,-0.019,-0.016,-0.035,5000,-0.386,-0.204,-0.099,-0.035
1642301,Marquesha Davis,162,159,321,83.4,0.04,-0.079,-0.039,5000,-0.672,-0.288,-0.122,-0.039
1641690,Kadi Sissoko,658,646,1304,336.3,-0.131,0.091,-0.039,5000,1.974,1.04,0.38,-0.039
1630479,Sparkle Taylor,46,47,93,24.5,0.133,-0.18,-0.047,5000,-0.678,-0.298,-0.133,-0.047
1641652,Maddy Siegrist,1952,1965,3917,981.6,0.259,-0.308,-0.049,5000,2.656,1.435,0.524,-0.049
1642300,Dyaisha Fair,8,8,16,3.9,0.057,-0.113,-0.056,5000,-0.414,-0.23,-0.127,-0.056
1641698,Caitlin Bickle,25,28,53,17.5,-0.127,0.07,-0.057,5000,-0.757,-0.348,-0.161,-0.057
1628949,Khaalia Hillsman,1,1,2,0.9,-0.019,-0.039,-0.058,5000,-0.556,-0.282,-0.143,-0.058
204330,Isabelle Harrison,3873,3883,7756,1961.5,-0.004,-0.061,-0.065,5000,1.315,0.818,0.349,-0.065
1641659,Taylor Mikesell,59,56,115,29.2,0.039,-0.114,-0.075,5000,-0.565,-0.318,-0.173,-0.075
1630118,Stella Johnson,62,63,125,31.2,-0.218,0.125,-0.093,5000,-0.378,-0.257,-0.171,-0.093
1628244,Sami Whitcomb,6494,6493,12987,3253.3,-0.468,0.37,-0.098,5000,2.832,1.866,0.883,-0.098
1642309,Jakia Brown-Turner,16,15,31,8.0,-0.058,-0.05,-0.108,5000,-1.157,-0.572,-0.278,-0.108
1630110,Haley Gorecki,13,13,26,6.3,-0.126,0.005,-0.121,5000,-1.18,-0.602,-0.303,-0.121
100940,Diana Taurasi,7036,7043,14079,3533.8,0.936,-1.069,-0.133,5000,0.618,0.338,0.097,-0.133
1628508,Cecilia Zandalasini,1146,1154,2300,591.9,-0.084,-0.059,-0.142,5000,0.469,-0.021,-0.198,-0.142
1642305,Jessika Carter,10,9,19,4.3,-0.121,-0.041,-0.162,5000,-1.547,-0.787,-0.399,-0.162
1641641,Robyn Parks,1039,1053,2092,531.1,-0.18,0.017,-0.163,5000,0.626,0.168,-0.085,-0.163
201507,Leilani Mitchell,1446,1440,2886,725.0,0.309,-0.473,-0.164,5000,2.664,1.308,0.361,-0.164
1630453,Aleah Goodman,6,6,12,3.2,-0.063,-0.103,-0.166,5000,-1.57,-0.806,-0.41,-0.166
1630385,Shyla Heal,66,63,129,31.5,-0.134,-0.037,-0.171,5000,-0.947,-0.592,-0.356,-0.171
1628304,Yvonne Anderson,197,197,394,100.7,0.113,-0.287,-0.174,5000,-1.196,-0.741,-0.425,-0.174
1628263,Lindsay Allen,4613,4603,9216,2353.0,0.562,-0.77,-0.208,5000,2.785,1.574,0.588,-0.208
204365,Erica Wheeler,6586,6638,13224,3391.9,-0.883,0.665,-0.218,5000,2.031,1.223,0.483,-0.218
1630154,Kamiah Smalls,68,69,137,33.9,-0.197,-0.024,-0.221,5000,-1.742,-0.963,-0.518,-0.221
1629546,Marine Johannes,2810,2803,5613,1442.7,0.131,-0.358,-0.226,5000,0.23,-0.125,-0.278,-0.226
204332,Cierra Burdick,128,123,251,63.9,-0.244,0.011,-0.233,5000,-2.056,-1.129,-0.587,-0.233
201919,Shavonte Zellous,872,875,1747,442.5,-0.305,0.052,-0.253,5000,0.104,-0.085,-0.222,-0.253
1642289,Kamilla Cardoso,1701,1699,3400,875.8,0.048,-0.301,-0.253,5000,-1.028,-0.547,-0.294,-0.253
1629566,Xu Han,1181,1182,2363,603.6,-0.763,0.499,-0.264,5000,-0.828,-0.682,-0.471,-0.264
1629506,Kiara Leslie,175,182,357,86.0,-0.29,-0.025,-0.316,5000,-1.3,-0.869,-0.576,-0.316
1630957,Rui Machida,924,920,1844,473.8,-0.519,0.199,-0.319,5000,-2.14,-1.484,-0.851,-0.319
1630461,Kiana Williams,213,213,426,109.4,-0.539,0.216,-0.323,5000,-1.402,-1.011,-0.655,-0.323
203029,Riquna Williams,3159,3138,6297,1549.7,0.242,-0.578,-0.335,5000,-0.103,-0.552,-0.635,-0.335
1628882,Lexie Brown,3527,3529,7056,1778.6,0.117,-0.461,-0.344,5000,1.979,0.991,0.211,-0.344
1641650,Haley Jones,2664,2655,5319,1316.6,-0.853,0.506,-0.347,5000,1.771,0.598,-0.096,-0.347
1628286,Erica McCall,708,701,1409,355.8,-0.204,-0.147,-0.351,5000,-0.497,-0.529,-0.485,-0.351
1630996,Rae Burrell,1890,1910,3800,944.3,0.114,-0.465,-0.351,5000,1.305,0.595,0.032,-0.351
1641687,Victaria Saxton,149,149,298,78.2,-0.556,0.204,-0.352,5000,-3.512,-1.866,-0.931,-0.352
1642299,Nika Muhl,110,112,222,56.9,-0.196,-0.17,-0.367,5000,-2.415,-1.394,-0.796,-0.367
1630127,Leaonna Odom,414,416,830,207.2,-0.496,0.098,-0.398,5000,0.344,-0.204,-0.429,-0.398
1630137,Stephanie Watts,170,175,345,84.0,-0.345,-0.055,-0.4,5000,-1.76,-1.26,-0.815,-0.4
1628287,Jennie Simms,819,808,1627,422.3,-0.562,0.161,-0.401,5000,-0.174,-0.424,-0.488,-0.401
204320,Amanda Zahui B,1888,1902,3790,967.4,-1.537,1.124,-0.413,5000,0.466,0.019,-0.301,-0.413
1641670,Madi Williams,96,92,188,46.4,-0.25,-0.177,-0.428,5000,-3.178,-1.788,-0.976,-0.428
1631086,Lexie Hull,3341,3347,6688,1684.2,0.61,-1.052,-0.443,5000,-0.61,-0.594,-0.508,-0.443
1630442,Natasha Mack,1313,1322,2635,663.3,-0.433,-0.022,-0.454,5000,0.87,0.033,-0.392,-0.454
201881,Angel McCoughtry,44,42,86,19.8,-0.319,-0.164,-0.483,5000,-4.182,-2.211,-1.154,-0.483
1641651,Jordan Horston,3425,3445,6870,1712.6,-0.522,-0.008,-0.529,5000,-1.201,-1.175,-0.943,-0.529
1628897,Linnae Harper,154,160,314,77.8,-0.25,-0.281,-0.531,5000,-3.87,-2.287,-1.256,-0.531
1629482,Sophie Cunningham,7033,7030,14063,3622.9,0.637,-1.168,-0.531,5000,1.059,0.467,-0.092,-0.531
201913,Kia Vaughn,1946,1951,3897,984.0,-0.801,0.261,-0.54,5000,-2.597,-1.985,-1.274,-0.54
1641672,Kayana Traylor,67,70,137,34.8,-0.172,-0.371,-0.543,5000,-4.036,-2.288,-1.253,-0.543
204334,Reshanda Gray,918,921,1839,472.8,0.21,-0.759,-0.549,5000,-0.299,-0.638,-0.714,-0.549
1641653,Ashley Joens,251,250,501,127.5,-0.094,-0.475,-0.569,5000,-2.722,-1.783,-1.112,-0.569
1630386,Awak Kuier,2043,2051,4094,1031.1,-1.091,0.519,-0.573,5000,-2.294,-1.827,-1.236,-0.573
1641654,Stephanie Soares,349,343,692,175.4,-0.356,-0.225,-0.58,5000,-2.265,-1.683,-1.127,-0.58
1631068,Sam Thomas,287,286,573,142.6,-0.541,-0.041,-0.582,5000,-4.022,-2.424,-1.346,-0.582
1629492,Beatrice Mompremier,876,879,1755,457.3,-0.67,0.076,-0.595,5000,-2.156,-1.672,-1.16,-0.595
1631029,Jasmine Dickey,380,379,759,182.7,-0.515,-0.103,-0.618,5000,-3.821,-2.494,-1.448,-0.618
1631032,Lorela Cubaj,666,684,1350,349.2,-0.702,0.074,-0.629,5000,-1.555,-1.43,-1.101,-0.629
1642210,Julie Vanloo,1852,1833,3685,926.5,0.113,-0.742,-0.629,5000,0.06,-0.511,-0.723,-0.629
1629488,Brianna Turner,7473,7480,14953,3872.5,-0.382,-0.262,-0.644,5000,-0.594,-0.702,-0.703,-0.644
1627678,Bria Holmes,619,630,1249,317.7,-0.294,-0.361,-0.655,5000,-1.07,-1.167,-1.007,-0.655
1630099,Te'a Cooper,1339,1341,2680,682.4,-1.538,0.878,-0.66,5000,-1.146,-1.155,-0.983,-0.66
1642287,Cameron Brink,653,652,1305,329.5,-0.609,-0.06,-0.67,5000,-1.786,-1.425,-1.065,-0.67
204335,Betnijah Laney-Hamilton,8128,8081,16209,4095.2,-0.067,-0.607,-0.674,5000,-2.033,-1.891,-1.469,-0.674
1629574,Li Yueru,1264,1252,2516,628.6,-0.628,-0.064,-0.692,5000,-0.708,-0.809,-0.822,-0.692
1628881,Monique Billings,5412,5438,10850,2710.8,-0.756,0.057,-0.699,5000,0.267,-0.056,-0.41,-0.699
1628909,Kelsey Mitchell,9488,9496,18984,4774.0,1.499,-2.223,-0.724,5000,2.001,1.117,0.229,-0.724
1628917,JiSu Park,486,488,974,238.7,-0.166,-0.561,-0.726,5000,-6.312,-3.699,-1.942,-0.726
1628273,Kaela Davis,294,292,586,153.6,0.045,-0.782,-0.738,5000,-3.934,-2.524,-1.519,-0.738
1627700,Julie Allemand,971,976,1947,493.6,-0.239,-0.506,-0.745,5000,-4.583,-3.03,-1.758,-0.745
1642293,Alissa Pili,267,270,537,139.7,-0.433,-0.33,-0.763,5000,-5.221,-3.127,-1.762,-0.763
1630120,Stephanie Jones,239,246,485,126.8,-0.766,-0.014,-0.78,5000,-6.351,-3.624,-1.932,-0.78
1631056,Amy Atwell,176,174,350,92.0,-0.043,-0.739,-0.782,5000,-6.329,-3.593,-1.908,-0.782
1631263,Nikolina Milic,1757,1761,3518,879.7,0.132,-0.915,-0.783,5000,-2.085,-1.67,-1.249,-0.783
1630458,Aaliyah Wilson,235,236,471,119.4,-0.422,-0.36,-0.783,5000,-4.664,-2.893,-1.691,-0.783
203829,Bria Hartley,525,520,1045,270.4,-0.559,-0.227,-0.786,5000,-3.155,-2.369,-1.57,-0.786
1642244,Sevgi Uzun,1638,1643,3281,820.2,-0.096,-0.703,-0.799,5000,-1.093,-1.275,-1.158,-0.799
1630100,Lauren Cox,588,589,1177,305.3,-0.996,0.179,-0.816,5000,-3.458,-2.408,-1.56,-0.816
1631031,Queen Egbo,2480,2475,4955,1236.0,-0.943,0.122,-0.821,5000,0.065,-0.267,-0.611,-0.821
202259,Epiphanny Prince,1813,1810,3623,936.1,-1.203,0.377,-0.827,5000,-1.531,-1.612,-1.383,-0.827
204296,Rebecca Allen,5313,5340,10653,2697.5,-0.925,0.079,-0.846,5000,0.235,-0.248,-0.629,-0.846
203866,Kayla Thornton,7272,7297,14569,3743.0,-1.215,0.361,-0.854,5000,-2.52,-2.313,-1.786,-0.854
203015,Shekinna Stricklen,471,469,940,235.8,-0.921,0.06,-0.861,5000,-4.071,-2.774,-1.731,-0.861
1628922,Azura Stevens,6208,6229,12437,3161.6,-0.081,-0.801,-0.882,5000,-0.331,-0.675,-0.903,-0.882
1631013,Aisha Sheppard,382,393,775,189.5,-0.082,-0.808,-0.89,5000,-3.607,-2.589,-1.728,-0.89
1627672,Aerial Powers,3595,3599,7194,1796.6,-0.239,-0.673,-0.912,5000,0.497,-0.306,-0.804,-0.912
1629476,Asia (AD) Durr,1586,1576,3162,769.5,-0.49,-0.452,-0.942,5000,-2.061,-1.939,-1.545,-0.942
1630438,Kysre Gondrezick,380,375,755,189.3,-0.832,-0.139,-0.971,5000,-4.177,-3.057,-1.977,-0.971
1627643,Cyesha Goree,236,236,472,116.4,-0.663,-0.325,-0.988,5000,-7.063,-4.172,-2.304,-0.988
1631147,Kianna Smith,224,222,446,112.6,-0.338,-0.658,-0.996,5000,-5.218,-3.475,-2.114,-0.996
1628920,Mercedes Russell,4294,4291,8585,2172.5,-1.639,0.642,-0.998,5000,-2.508,-2.168,-1.695,-0.998
1641656,Laeticia Amihere,497,500,997,242.4,-0.576,-0.43,-1.006,5000,-5.004,-3.405,-2.115,-1.006
1642324,Kate Martin,805,799,1604,394.6,-0.423,-0.631,-1.054,5000,-4.844,-3.49,-2.239,-1.054
203403,Tianna Hawkins,3382,3389,6771,1703.9,-0.206,-0.855,-1.061,5000,-2.789,-2.335,-1.774,-1.061
1629485,Kristine Anigwe,569,576,1145,290.6,-0.364,-0.704,-1.068,5000,-4.255,-3.112,-2.066,-1.068
204297,Cayla George,638,636,1274,321.3,-0.781,-0.36,-1.141,5000,-3.245,-2.867,-2.135,-1.141
1642290,Aaliyah Edwards,1461,1477,2938,741.2,-0.744,-0.404,-1.148,5000,-3.538,-2.772,-1.998,-1.148
1628268,Alaina Coates,238,242,480,121.0,-0.326,-0.83,-1.156,5000,-6.59,-4.126,-2.449,-1.156
1630446,Michaela Onyenwere,5544,5583,11127,2807.5,-0.888,-0.268,-1.156,5000,0.277,-0.166,-0.666,-1.156
1642240,Jaelyn Brown,287,281,568,141.1,-0.479,-0.754,-1.233,5000,-7.797,-4.863,-2.789,-1.233
1631019,NaLyssa Smith,5733,5733,11466,2870.3,0.316,-1.569,-1.254,5000,-1.56,-1.409,-1.317,-1.254
1628242,Emma Cannon,1891,1901,3792,953.2,-0.696,-0.567,-1.263,5000,-2.358,-2.105,-1.779,-1.263
200676,Candice Dupree,918,922,1840,462.9,-0.825,-0.468,-1.293,5000,-6.979,-4.674,-2.821,-1.293
203389,Yvonne Turner,703,707,1410,356.2,-0.889,-0.406,-1.295,5000,-2.815,-2.607,-2.096,-1.295
1629568,Kennedy Burke,1780,1789,3569,907.6,-1.611,0.298,-1.312,5000,-3.813,-3.304,-2.468,-1.312
1628282,Sydney Wiese,1134,1132,2266,578.5,-0.219,-1.096,-1.315,5000,-4.686,-3.43,-2.357,-1.315
1642288,Rickea Jackson,2303,2294,4597,1152.0,-0.767,-0.573,-1.34,5000,-0.022,-0.776,-1.247,-1.34
1630043,Bernadett Hatar,296,293,589,153.5,-0.883,-0.469,-1.353,5000,-8.518,-5.281,-3.025,-1.353
1628269,Nia Coffey,4728,4752,9480,2376.9,-2.216,0.861,-1.354,5000,-1.558,-1.633,-1.616,-1.354
1641665,Leigha Brown,261,258,519,135.8,-0.785,-0.655,-1.44,5000,-9.52,-5.759,-3.258,-1.44
1630459,DiDi Richards,1436,1450,2886,727.8,-1.519,0.079,-1.44,5000,-3.54,-2.956,-2.28,-1.44
201911,Kristi Toliver,1670,1679,3349,842.1,-1.127,-0.314,-1.441,5000,-3.785,-3.202,-2.433,-1.441
1631083,Emily Engstler,2374,2375,4749,1194.7,-0.408,-1.041,-1.45,5000,-2.606,-2.253,-1.91,-1.45
1628915,Kia Nurse,5059,5042,10101,2565.9,0.166,-1.66,-1.494,5000,-1.182,-1.55,-1.708,-1.494
1641700,Liz Dixon,462,450,912,238.0,-1.146,-0.365,-1.511,5000,-6.794,-4.812,-3.072,-1.511
204323,Cheyenne Parker-Tyus,5694,5654,11348,2822.2,-0.517,-0.995,-1.512,5000,-2.559,-2.319,-1.999,-1.512
1630114,Mikiah Herbert Harrigan,656,670,1326,340.1,-0.984,-0.577,-1.561,5000,-7.506,-5.256,-3.294,-1.561
