path,class,rows,id_col,name_col,status,rows_with_ambiguous_spelling,distinct_ambiguous_spellings,ids_with_multiple_names,names_with_multiple_ids,rows_diverging_duplication,rows_diverging_drop,rows_with_ambiguous_id
exploration/E1_I0035_availability_sum/_player_frame_repaired.parquet,ID_AND_NAME,20084,player_id,player_name,OK,759,24,12.0,0.0,951.0,0.0,951.0
exploration/E1_I0035_availability_sum/_population_frame.parquet,ID_AND_NAME,20084,player_id,player_name,OK,759,24,12.0,0.0,951.0,0.0,951.0
exploration/E1_I0043_opponent_defence/INDEPENDENCE.csv,NAME_ONLY,6,,name,OK,0,0,,,,,
exploration/E1_I0045_roster_currency/COVERAGE_COST.csv,ID_AND_NAME,168,player_id,player_name,OK,9,6,0.0,0.0,0.0,0.0,9.0
exploration/E1_I0045_roster_currency/top_removed_players_R3.csv,NAME_ONLY,10,,player_name,OK,2,2,,,,,
exploration/E1_I0045_roster_currency/_PF.parquet,ID_AND_NAME,20084,player_id,player_name,OK,759,24,12.0,0.0,951.0,0.0,951.0
exploration/E1_I0045_roster_currency/_pf_all_seasons.parquet,ID_AND_NAME,26574,player_id,player_name,OK,960,24,12.0,0.0,1167.0,0.0,1167.0
exploration/E1_I0045_roster_currency/_PF_arms.parquet,ID_AND_NAME,20084,player_id,player_name,OK,759,24,12.0,0.0,951.0,0.0,951.0
exploration/E1_I0048_shipped_roster_path/SHIPPED_DAMAGE.csv,ID_AND_NAME,9,player_id,player_name,OK,0,0,0.0,0.0,0.0,0.0,0.0
exploration/E1_I0049_benchmark_constants/CENSUS.csv,NAME_ONLY,9,,name,OK,0,0,,,,,
exploration/MEASURE_F1_m13_fitpool/cf_A_POOLED_PUBLISHED/translation_rows.parquet,ID_AND_NAME,5889,player_id,player_name,OK,213,7,3.0,0.0,101.0,0.0,213.0
exploration/MEASURE_F1_m13_fitpool/cf_B_POOLED_2022_2024/translation_rows.parquet,ID_AND_NAME,5889,player_id,player_name,OK,213,7,3.0,0.0,101.0,0.0,213.0
exploration/MEASURE_F1_m13_fitpool/cf_C_TIME_ORDERED/translation_rows.parquet,ID_AND_NAME,5889,player_id,player_name,OK,213,7,3.0,0.0,101.0,0.0,213.0
exploration/MEASURE_F1_m13_fitpool/cf_D_TIME_ORDERED_2022_2024/translation_rows.parquet,ID_AND_NAME,5889,player_id,player_name,OK,213,7,3.0,0.0,101.0,0.0,213.0
exploration/MEASURE_F1_m13_fitpool/repro_out/translation_rows.parquet,ID_AND_NAME,5889,player_id,player_name,OK,213,7,3.0,0.0,101.0,0.0,213.0
