game_date,home,away,game_id,tip_utc,decision_time_label,cutoff_utc,tip_moved,completed,n_base_records,n_arm_records,arm_models,n_duplicate_records,duplicate_record_idxs,classification,reason
2026-07-31,WAS,DAL,1022600214,2026-07-31T23:35:00+00:00,T-24h,2026-07-30T23:35:00+00:00,False,True,0,0,,0,,before_period_start,cutoff precedes the log's first record (2026-07-31T14:28:25.927166+00:00)
2026-07-31,WAS,DAL,1022600214,2026-07-31T23:35:00+00:00,T-8h,2026-07-31T15:35:00+00:00,False,True,1,0,,0,,forecast_logged,
2026-07-31,WAS,DAL,1022600214,2026-07-31T23:35:00+00:00,T-90m,2026-07-31T22:05:00+00:00,False,True,0,0,,0,,missing_data_unavailable,job served 1 other game(s) on 2026-07-31 at T-90m
2026-07-31,WAS,DAL,1022600214,2026-07-31T23:35:00+00:00,T-30m,2026-07-31T23:05:00+00:00,False,True,1,0,,0,,forecast_logged,
2026-07-31,PDX,IND,1022600215,2026-08-01T02:06:00+00:00,T-24h,2026-07-31T02:06:00+00:00,False,True,0,0,,0,,before_period_start,cutoff precedes the log's first record (2026-07-31T14:28:25.927166+00:00)
2026-07-31,PDX,IND,1022600215,2026-08-01T02:06:00+00:00,T-8h,2026-07-31T18:06:00+00:00,False,True,1,0,,0,,forecast_logged,
2026-07-31,PDX,IND,1022600215,2026-08-01T02:06:00+00:00,T-90m,2026-08-01T00:36:00+00:00,False,True,1,0,,0,,forecast_logged,
2026-07-31,PDX,IND,1022600215,2026-08-01T02:06:00+00:00,T-30m,2026-08-01T01:36:00+00:00,False,True,0,0,,0,,missing_data_unavailable,job served 2 other game(s) on 2026-07-31 at T-30m
2026-08-01,CHI,LVA,1022600216,2026-08-01T17:05:00+00:00,T-24h,2026-07-31T17:05:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-01 at T-24h
2026-08-01,CHI,LVA,1022600216,2026-08-01T17:05:00+00:00,T-8h,2026-08-01T09:05:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-01 at T-8h
2026-08-01,CHI,LVA,1022600216,2026-08-01T17:05:00+00:00,T-90m,2026-08-01T15:35:00+00:00,False,True,1,0,,0,,forecast_logged,
2026-08-01,CHI,LVA,1022600216,2026-08-01T17:05:00+00:00,T-30m,2026-08-01T16:35:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-01 at T-30m
2026-08-01,PHX,NYL,1022600217,2026-08-01T19:04:00+00:00,T-24h,2026-07-31T19:04:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-01 at T-24h
2026-08-01,PHX,NYL,1022600217,2026-08-01T19:04:00+00:00,T-8h,2026-08-01T11:04:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-01 at T-8h
2026-08-01,PHX,NYL,1022600217,2026-08-01T19:04:00+00:00,T-90m,2026-08-01T17:34:00+00:00,False,True,1,0,,0,,forecast_logged,
2026-08-01,PHX,NYL,1022600217,2026-08-01T19:04:00+00:00,T-30m,2026-08-01T18:34:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-01 at T-30m
2026-08-02,DAL,CON,1022600220,2026-08-02T23:04:00+00:00,T-24h,2026-08-01T23:04:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-02 at T-24h
2026-08-02,DAL,CON,1022600220,2026-08-02T23:04:00+00:00,T-8h,2026-08-02T15:04:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-02 at T-8h
2026-08-02,DAL,CON,1022600220,2026-08-02T23:04:00+00:00,T-90m,2026-08-02T21:34:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-02 at T-90m
2026-08-02,DAL,CON,1022600220,2026-08-02T23:04:00+00:00,T-30m,2026-08-02T22:34:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-02 at T-30m
2026-08-02,GSV,TOR,1022600221,2026-08-03T00:34:00+00:00,T-24h,2026-08-02T00:34:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-02 at T-24h
2026-08-02,GSV,TOR,1022600221,2026-08-03T00:34:00+00:00,T-8h,2026-08-02T16:34:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-02 at T-8h
2026-08-02,GSV,TOR,1022600221,2026-08-03T00:34:00+00:00,T-90m,2026-08-02T23:04:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-02 at T-90m
2026-08-02,GSV,TOR,1022600221,2026-08-03T00:34:00+00:00,T-30m,2026-08-03T00:04:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-02 at T-30m
2026-08-02,MIN,IND,1022600218,2026-08-02T17:00:00+00:00,T-24h,2026-08-01T17:00:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-02 at T-24h
2026-08-02,MIN,IND,1022600218,2026-08-02T17:00:00+00:00,T-8h,2026-08-02T09:00:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-02 at T-8h
2026-08-02,MIN,IND,1022600218,2026-08-02T17:00:00+00:00,T-90m,2026-08-02T15:30:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-02 at T-90m
2026-08-02,MIN,IND,1022600218,2026-08-02T17:00:00+00:00,T-30m,2026-08-02T16:30:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-02 at T-30m
2026-08-02,PDX,LAS,1022600219,2026-08-02T19:43:00+00:00,T-24h,2026-08-01T19:43:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-02 at T-24h
2026-08-02,PDX,LAS,1022600219,2026-08-02T19:43:00+00:00,T-8h,2026-08-02T11:43:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-02 at T-8h
2026-08-02,PDX,LAS,1022600219,2026-08-02T19:43:00+00:00,T-90m,2026-08-02T18:13:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-02 at T-90m
2026-08-02,PDX,LAS,1022600219,2026-08-02T19:43:00+00:00,T-30m,2026-08-02T19:13:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-02 at T-30m
2026-08-03,NYL,SEA,1022600223,2026-08-03T23:04:00+00:00,T-24h,2026-08-02T23:04:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-03 at T-24h
2026-08-03,NYL,SEA,1022600223,2026-08-03T23:04:00+00:00,T-8h,2026-08-03T15:04:00+00:00,False,True,1,0,,0,,forecast_logged,
2026-08-03,NYL,SEA,1022600223,2026-08-03T23:04:00+00:00,T-90m,2026-08-03T21:34:00+00:00,False,True,2,1,ridge_score_level_w2c1_v1,1,16,forecast_logged,"[+1 duplicate record(s), excluded]"
2026-08-03,NYL,SEA,1022600223,2026-08-03T23:04:00+00:00,T-30m,2026-08-03T22:34:00+00:00,False,True,1,0,,0,,late_record,created 2026-08-03T22:45:08.958486+00:00 after cutoff
2026-08-03,ATL,LVA,1022600222,2026-08-03T23:14:00+00:00,T-24h,2026-08-02T23:14:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-03 at T-24h
2026-08-03,ATL,LVA,1022600222,2026-08-03T23:14:00+00:00,T-8h,2026-08-03T15:14:00+00:00,False,True,1,0,,0,,forecast_logged,
2026-08-03,ATL,LVA,1022600222,2026-08-03T23:14:00+00:00,T-90m,2026-08-03T21:44:00+00:00,False,True,2,1,ridge_score_level_w2c1_v1,1,17,forecast_logged,"[+1 duplicate record(s), excluded]"
2026-08-03,ATL,LVA,1022600222,2026-08-03T23:14:00+00:00,T-30m,2026-08-03T22:44:00+00:00,False,True,1,0,,0,,late_record,created 2026-08-03T22:45:08.976775+00:00 after cutoff
2026-08-03,CHI,PHX,1022600224,2026-08-04T01:08:00+00:00,T-24h,2026-08-03T01:08:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-03 at T-24h
2026-08-03,CHI,PHX,1022600224,2026-08-04T01:08:00+00:00,T-8h,2026-08-03T17:08:00+00:00,False,True,1,0,,0,,forecast_logged,
2026-08-03,CHI,PHX,1022600224,2026-08-04T01:08:00+00:00,T-90m,2026-08-03T23:38:00+00:00,False,True,3,1,ridge_score_level_w2c1_v1,2,"18,21",forecast_logged,"[+2 duplicate record(s), excluded]"
2026-08-03,CHI,PHX,1022600224,2026-08-04T01:08:00+00:00,T-30m,2026-08-04T00:38:00+00:00,False,True,0,0,,0,,missing_data_unavailable,job served 2 other game(s) on 2026-08-03 at T-30m
2026-08-04,GSV,TOR,1022600225,2026-08-05T02:04:00+00:00,T-24h,2026-08-04T02:04:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-04 at T-24h
2026-08-04,GSV,TOR,1022600225,2026-08-05T02:04:00+00:00,T-8h,2026-08-04T18:04:00+00:00,False,True,1,1,ridge_score_level_w2c1_v1,0,,forecast_logged,
2026-08-04,GSV,TOR,1022600225,2026-08-05T02:04:00+00:00,T-90m,2026-08-05T00:34:00+00:00,False,True,1,1,ridge_score_level_w2c1_v1,0,,forecast_logged,
2026-08-04,GSV,TOR,1022600225,2026-08-05T02:04:00+00:00,T-30m,2026-08-05T01:34:00+00:00,False,True,1,1,ridge_score_level_w2c1_v1,0,,forecast_logged,
2026-08-05,WAS,DAL,1022600228,2026-08-05T23:33:00+00:00,T-24h,2026-08-04T23:33:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-05 at T-24h
2026-08-05,WAS,DAL,1022600228,2026-08-05T23:33:00+00:00,T-8h,2026-08-05T15:33:00+00:00,False,True,1,1,ridge_score_level_w2c1_v1,0,,forecast_logged,
2026-08-05,WAS,DAL,1022600228,2026-08-05T23:33:00+00:00,T-90m,2026-08-05T22:03:00+00:00,False,True,1,1,ridge_score_level_w2c1_v1,0,,forecast_logged,
2026-08-05,WAS,DAL,1022600228,2026-08-05T23:33:00+00:00,T-30m,2026-08-05T23:03:00+00:00,False,True,1,1,ridge_score_level_w2c1_v1,0,,forecast_logged,
2026-08-05,NYL,SEA,1022600227,2026-08-05T23:08:00+00:00,T-24h,2026-08-04T23:08:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-05 at T-24h
2026-08-05,NYL,SEA,1022600227,2026-08-05T23:08:00+00:00,T-8h,2026-08-05T15:08:00+00:00,False,True,1,1,ridge_score_level_w2c1_v1,0,,forecast_logged,
2026-08-05,NYL,SEA,1022600227,2026-08-05T23:08:00+00:00,T-90m,2026-08-05T21:38:00+00:00,False,True,1,1,ridge_score_level_w2c1_v1,0,,forecast_logged,
2026-08-05,NYL,SEA,1022600227,2026-08-05T23:08:00+00:00,T-30m,2026-08-05T22:38:00+00:00,False,True,1,0,,0,,late_record,created 2026-08-05T22:45:07.299457+00:00 after cutoff
2026-08-05,ATL,PHX,1022600226,2026-08-05T23:03:00+00:00,T-24h,2026-08-04T23:03:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-05 at T-24h
2026-08-05,ATL,PHX,1022600226,2026-08-05T23:03:00+00:00,T-8h,2026-08-05T15:03:00+00:00,False,True,1,1,ridge_score_level_w2c1_v1,0,,forecast_logged,
2026-08-05,ATL,PHX,1022600226,2026-08-05T23:03:00+00:00,T-90m,2026-08-05T21:33:00+00:00,False,True,1,1,ridge_score_level_w2c1_v1,0,,forecast_logged,
2026-08-05,ATL,PHX,1022600226,2026-08-05T23:03:00+00:00,T-30m,2026-08-05T22:33:00+00:00,False,True,1,0,,0,,late_record,created 2026-08-05T22:45:07.274521+00:00 after cutoff
2026-08-05,CHI,LAS,1022600229,2026-08-06T01:15:00+00:00,T-24h,2026-08-05T01:15:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-05 at T-24h
2026-08-05,CHI,LAS,1022600229,2026-08-06T01:15:00+00:00,T-8h,2026-08-05T17:15:00+00:00,False,True,1,1,ridge_score_level_w2c1_v1,0,,forecast_logged,
2026-08-05,CHI,LAS,1022600229,2026-08-06T01:15:00+00:00,T-90m,2026-08-05T23:45:00+00:00,False,True,2,1,ridge_score_level_w2c1_v1,1,36,forecast_logged,"[+1 duplicate record(s), excluded]"
2026-08-05,CHI,LAS,1022600229,2026-08-06T01:15:00+00:00,T-30m,2026-08-06T00:45:00+00:00,False,True,0,0,,0,,missing_data_unavailable,job served 3 other game(s) on 2026-08-05 at T-30m
2026-08-06,IND,LVA,1022600230,2026-08-06T23:06:00+00:00,T-24h,2026-08-05T23:06:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-06 at T-24h
2026-08-06,IND,LVA,1022600230,2026-08-06T23:06:00+00:00,T-8h,2026-08-06T15:06:00+00:00,False,True,1,1,ridge_score_level_w2c1_v1,0,,forecast_logged,
2026-08-06,IND,LVA,1022600230,2026-08-06T23:06:00+00:00,T-90m,2026-08-06T21:36:00+00:00,False,True,1,1,ridge_score_level_w2c1_v1,0,,forecast_logged,
2026-08-06,IND,LVA,1022600230,2026-08-06T23:06:00+00:00,T-30m,2026-08-06T22:36:00+00:00,False,True,1,0,,0,,late_record,created 2026-08-06T22:45:09.382682+00:00 after cutoff
2026-08-06,PDX,TOR,1022600232,2026-08-07T02:03:00+00:00,T-24h,2026-08-06T02:03:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-06 at T-24h
2026-08-06,PDX,TOR,1022600232,2026-08-07T02:03:00+00:00,T-8h,2026-08-06T18:03:00+00:00,False,True,1,1,ridge_score_level_w2c1_v1,0,,forecast_logged,
2026-08-06,PDX,TOR,1022600232,2026-08-07T02:03:00+00:00,T-90m,2026-08-07T00:33:00+00:00,False,True,1,1,ridge_score_level_w2c1_v1,0,,forecast_logged,
2026-08-06,PDX,TOR,1022600232,2026-08-07T02:03:00+00:00,T-30m,2026-08-07T01:33:00+00:00,False,True,1,1,ridge_score_level_w2c1_v1,0,,forecast_logged,
2026-08-06,MIN,LAS,1022600231,2026-08-07T01:05:00+00:00,T-24h,2026-08-06T01:05:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-06 at T-24h
2026-08-06,MIN,LAS,1022600231,2026-08-07T01:05:00+00:00,T-8h,2026-08-06T17:05:00+00:00,False,True,1,1,ridge_score_level_w2c1_v1,0,,forecast_logged,
2026-08-06,MIN,LAS,1022600231,2026-08-07T01:05:00+00:00,T-90m,2026-08-06T23:35:00+00:00,False,True,1,1,ridge_score_level_w2c1_v1,0,,forecast_logged,
2026-08-06,MIN,LAS,1022600231,2026-08-07T01:05:00+00:00,T-30m,2026-08-07T00:35:00+00:00,False,True,0,0,,0,,missing_data_unavailable,job served 2 other game(s) on 2026-08-06 at T-30m
2026-08-07,WAS,ATL,1022600234,2026-08-07T23:35:00+00:00,T-24h,2026-08-06T23:35:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-07 at T-24h
2026-08-07,WAS,ATL,1022600234,2026-08-07T23:35:00+00:00,T-8h,2026-08-07T15:35:00+00:00,False,True,1,1,ridge_score_level_w2c1_v1,0,,forecast_logged,
2026-08-07,WAS,ATL,1022600234,2026-08-07T23:35:00+00:00,T-90m,2026-08-07T22:05:00+00:00,False,True,1,1,ridge_score_level_w2c1_v1,0,,forecast_logged,
2026-08-07,WAS,ATL,1022600234,2026-08-07T23:35:00+00:00,T-30m,2026-08-07T23:05:00+00:00,False,True,1,1,ridge_score_level_w2c1_v1,0,,forecast_logged,
2026-08-07,CON,PHX,1022600233,2026-08-07T23:33:00+00:00,T-24h,2026-08-06T23:33:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-07 at T-24h
2026-08-07,CON,PHX,1022600233,2026-08-07T23:33:00+00:00,T-8h,2026-08-07T15:33:00+00:00,False,True,1,1,ridge_score_level_w2c1_v1,0,,forecast_logged,
2026-08-07,CON,PHX,1022600233,2026-08-07T23:33:00+00:00,T-90m,2026-08-07T22:03:00+00:00,False,True,1,1,ridge_score_level_w2c1_v1,0,,forecast_logged,
2026-08-07,CON,PHX,1022600233,2026-08-07T23:33:00+00:00,T-30m,2026-08-07T23:03:00+00:00,False,True,1,1,ridge_score_level_w2c1_v1,0,,forecast_logged,
2026-08-07,DAL,GSV,1022600235,2026-08-08T01:41:00+00:00,T-24h,2026-08-07T01:41:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-07 at T-24h
2026-08-07,DAL,GSV,1022600235,2026-08-08T01:41:00+00:00,T-8h,2026-08-07T17:41:00+00:00,False,True,1,1,ridge_score_level_w2c1_v1,0,,forecast_logged,
2026-08-07,DAL,GSV,1022600235,2026-08-08T01:41:00+00:00,T-90m,2026-08-08T00:11:00+00:00,False,True,1,1,ridge_score_level_w2c1_v1,0,,forecast_logged,
2026-08-07,DAL,GSV,1022600235,2026-08-08T01:41:00+00:00,T-30m,2026-08-08T01:11:00+00:00,False,True,1,1,ridge_score_level_w2c1_v1,0,,forecast_logged,
2026-08-08,CHI,IND,1022600237,2026-08-08T19:35:00+00:00,T-24h,2026-08-07T19:35:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-08 at T-24h
2026-08-08,CHI,IND,1022600237,2026-08-08T19:35:00+00:00,T-8h,2026-08-08T11:35:00+00:00,False,True,2,0,,1,58,forecast_logged,"[+1 duplicate record(s), excluded]"
2026-08-08,CHI,IND,1022600237,2026-08-08T19:35:00+00:00,T-90m,2026-08-08T18:05:00+00:00,False,True,0,0,,0,,missing_data_unavailable,job served 2 other game(s) on 2026-08-08 at T-90m
2026-08-08,CHI,IND,1022600237,2026-08-08T19:35:00+00:00,T-30m,2026-08-08T19:05:00+00:00,False,True,0,0,,0,,missing_data_unavailable,job served 1 other game(s) on 2026-08-08 at T-30m
2026-08-08,MIN,LVA,1022600236,2026-08-08T17:05:00+00:00,T-24h,2026-08-07T17:05:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-08 at T-24h
2026-08-08,MIN,LVA,1022600236,2026-08-08T17:05:00+00:00,T-8h,2026-08-08T09:05:00+00:00,False,True,1,0,,0,,forecast_logged,
2026-08-08,MIN,LVA,1022600236,2026-08-08T17:05:00+00:00,T-90m,2026-08-08T15:35:00+00:00,False,True,1,1,ridge_score_level_w2c1_v1,0,,forecast_logged,
2026-08-08,MIN,LVA,1022600236,2026-08-08T17:05:00+00:00,T-30m,2026-08-08T16:35:00+00:00,False,True,0,0,,0,,missing_data_unavailable,job served 1 other game(s) on 2026-08-08 at T-30m
2026-08-08,PDX,SEA,1022600238,2026-08-09T00:34:00+00:00,T-24h,2026-08-08T00:34:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-08 at T-24h
2026-08-08,PDX,SEA,1022600238,2026-08-09T00:34:00+00:00,T-8h,2026-08-08T16:34:00+00:00,False,True,2,1,ridge_score_level_w2c1_v1,1,59,forecast_logged,"[+1 duplicate record(s), excluded]"
2026-08-08,PDX,SEA,1022600238,2026-08-09T00:34:00+00:00,T-90m,2026-08-08T23:04:00+00:00,False,True,1,1,ridge_score_level_w2c1_v1,0,,forecast_logged,
2026-08-08,PDX,SEA,1022600238,2026-08-09T00:34:00+00:00,T-30m,2026-08-09T00:04:00+00:00,False,True,1,1,ridge_score_level_w2c1_v1,0,,forecast_logged,
2026-08-09,WAS,PHX,1022600240,2026-08-09T19:00:00+00:00,T-24h,2026-08-08T19:00:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-09 at T-24h
2026-08-09,WAS,PHX,1022600240,2026-08-09T19:00:00+00:00,T-8h,2026-08-09T11:00:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-09 at T-8h
2026-08-09,WAS,PHX,1022600240,2026-08-09T19:00:00+00:00,T-90m,2026-08-09T17:30:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-09 at T-90m
2026-08-09,WAS,PHX,1022600240,2026-08-09T19:00:00+00:00,T-30m,2026-08-09T18:30:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-09 at T-30m
2026-08-09,LAS,GSV,1022600242,2026-08-09T23:00:00+00:00,T-24h,2026-08-08T23:00:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-09 at T-24h
2026-08-09,LAS,GSV,1022600242,2026-08-09T23:00:00+00:00,T-8h,2026-08-09T15:00:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-09 at T-8h
2026-08-09,LAS,GSV,1022600242,2026-08-09T23:00:00+00:00,T-90m,2026-08-09T21:30:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-09 at T-90m
2026-08-09,LAS,GSV,1022600242,2026-08-09T23:00:00+00:00,T-30m,2026-08-09T22:30:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-09 at T-30m
2026-08-09,NYL,LVA,1022600239,2026-08-09T16:40:00+00:00,T-24h,2026-08-08T16:40:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-09 at T-24h
2026-08-09,NYL,LVA,1022600239,2026-08-09T16:40:00+00:00,T-8h,2026-08-09T08:40:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-09 at T-8h
2026-08-09,NYL,LVA,1022600239,2026-08-09T16:40:00+00:00,T-90m,2026-08-09T15:10:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-09 at T-90m
2026-08-09,NYL,LVA,1022600239,2026-08-09T16:40:00+00:00,T-30m,2026-08-09T16:10:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-09 at T-30m
2026-08-09,MIN,DAL,1022600241,2026-08-09T19:30:00+00:00,T-24h,2026-08-08T19:30:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-09 at T-24h
2026-08-09,MIN,DAL,1022600241,2026-08-09T19:30:00+00:00,T-8h,2026-08-09T11:30:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-09 at T-8h
2026-08-09,MIN,DAL,1022600241,2026-08-09T19:30:00+00:00,T-90m,2026-08-09T18:00:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-09 at T-90m
2026-08-09,MIN,DAL,1022600241,2026-08-09T19:30:00+00:00,T-30m,2026-08-09T19:00:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-09 at T-30m
2026-08-15,WAS,LAS,1022600257,2026-08-15T23:33:00+00:00,T-24h,2026-08-14T23:33:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-15 at T-24h
2026-08-15,WAS,LAS,1022600257,2026-08-15T23:33:00+00:00,T-8h,2026-08-15T15:33:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-15 at T-8h
2026-08-15,WAS,LAS,1022600257,2026-08-15T23:33:00+00:00,T-90m,2026-08-15T22:03:00+00:00,False,True,1,0,,0,,forecast_logged,
2026-08-15,WAS,LAS,1022600257,2026-08-15T23:33:00+00:00,T-30m,2026-08-15T23:03:00+00:00,False,True,1,1,ridge_score_level_w2c1_v1,0,,forecast_logged,
2026-08-15,LVA,MIN,1022600258,2026-08-16T00:05:00+00:00,T-24h,2026-08-15T00:05:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-15 at T-24h
