retrieval_ts_utc,game_date_et,tip_time_et,away_abbr,home_abbr,side,lineup_status,section,slot,position,player_name,play_likelihood,injury_tag
2026-08-24T21:08:18.000000Z,,8:00 PM ET,GSV,MIN,home,Expected Lineup,STARTERS,3,G,Maya Caldwell,100,
2026-08-24T21:08:18.000000Z,,8:00 PM ET,GSV,MIN,home,Expected Lineup,STARTERS,4,F,Napheesa Collier,100,
2026-08-24T21:08:18.000000Z,,8:00 PM ET,GSV,MIN,home,Expected Lineup,STARTERS,5,F,Natasha Howard,100,
2026-08-24T21:08:18.000000Z,,8:00 PM ET,GSV,MIN,home,Expected Lineup,MAY NOT PLAY,1,G,Courtney Williams,0,OUT
2026-08-24T21:08:18.000000Z,,10:00 PM ET,ATL,LAS,away,Expected Lineup,STARTERS,1,G,Allisha Gray,100,
2026-08-24T21:08:18.000000Z,,10:00 PM ET,ATL,LAS,away,Expected Lineup,STARTERS,2,G,Jordin Canada,100,
2026-08-24T21:08:18.000000Z,,10:00 PM ET,ATL,LAS,away,Expected Lineup,STARTERS,3,G,Rhyne Howard,100,
2026-08-24T21:08:18.000000Z,,10:00 PM ET,ATL,LAS,away,Expected Lineup,STARTERS,4,F,Naz Hillmon,100,
2026-08-24T21:08:18.000000Z,,10:00 PM ET,ATL,LAS,away,Expected Lineup,STARTERS,5,F,Angel Reese,100,
2026-08-24T21:08:18.000000Z,,10:00 PM ET,ATL,LAS,away,Expected Lineup,MAY NOT PLAY,1,C,Brionna Jones,0,OUT
2026-08-24T21:08:18.000000Z,,10:00 PM ET,ATL,LAS,home,Expected Lineup,STARTERS,1,G,Erica Wheeler,100,
2026-08-24T21:08:18.000000Z,,10:00 PM ET,ATL,LAS,home,Expected Lineup,STARTERS,2,G,Ariel Atkins,100,
2026-08-24T21:08:18.000000Z,,10:00 PM ET,ATL,LAS,home,Expected Lineup,STARTERS,3,G,Rae Burrell,50,GTD
2026-08-24T21:08:18.000000Z,,10:00 PM ET,ATL,LAS,home,Expected Lineup,STARTERS,4,F,Dearica Hamby,100,
2026-08-24T21:08:18.000000Z,,10:00 PM ET,ATL,LAS,home,Expected Lineup,STARTERS,5,C,Nneka Ogwumike,100,
2026-08-24T21:08:18.000000Z,,10:00 PM ET,ATL,LAS,home,Expected Lineup,MAY NOT PLAY,1,G,Rae Burrell,50,GTD
2026-08-24T21:11:38.000000Z,,8:00 PM ET,GSV,MIN,away,Expected Lineup,STARTERS,1,G,Veronica Burton,100,
2026-08-24T21:11:38.000000Z,,8:00 PM ET,GSV,MIN,away,Expected Lineup,STARTERS,2,G,Cecilia Zandalasini,100,
2026-08-24T21:11:38.000000Z,,8:00 PM ET,GSV,MIN,away,Expected Lineup,STARTERS,3,F,Gabby Williams,100,
2026-08-24T21:11:38.000000Z,,8:00 PM ET,GSV,MIN,away,Expected Lineup,STARTERS,4,F,Kayla Thornton,100,
2026-08-24T21:11:38.000000Z,,8:00 PM ET,GSV,MIN,away,Expected Lineup,STARTERS,5,C,Kiah Stokes,100,
2026-08-24T21:11:38.000000Z,,8:00 PM ET,GSV,MIN,home,Expected Lineup,STARTERS,1,G,Kayla McBride,100,
2026-08-24T21:11:38.000000Z,,8:00 PM ET,GSV,MIN,home,Expected Lineup,STARTERS,2,G,Olivia Miles,100,
2026-08-24T21:11:38.000000Z,,8:00 PM ET,GSV,MIN,home,Expected Lineup,STARTERS,3,G,Maya Caldwell,100,
2026-08-24T21:11:38.000000Z,,8:00 PM ET,GSV,MIN,home,Expected Lineup,STARTERS,4,F,Napheesa Collier,100,
2026-08-24T21:11:38.000000Z,,8:00 PM ET,GSV,MIN,home,Expected Lineup,STARTERS,5,F,Natasha Howard,100,
2026-08-24T21:11:38.000000Z,,8:00 PM ET,GSV,MIN,home,Expected Lineup,MAY NOT PLAY,1,G,Courtney Williams,0,OUT
2026-08-24T21:11:38.000000Z,,10:00 PM ET,ATL,LAS,away,Expected Lineup,STARTERS,1,G,Allisha Gray,100,
2026-08-24T21:11:38.000000Z,,10:00 PM ET,ATL,LAS,away,Expected Lineup,STARTERS,2,G,Jordin Canada,100,
2026-08-24T21:11:38.000000Z,,10:00 PM ET,ATL,LAS,away,Expected Lineup,STARTERS,3,G,Rhyne Howard,100,
2026-08-24T21:11:38.000000Z,,10:00 PM ET,ATL,LAS,away,Expected Lineup,STARTERS,4,F,Naz Hillmon,100,
2026-08-24T21:11:38.000000Z,,10:00 PM ET,ATL,LAS,away,Expected Lineup,STARTERS,5,F,Angel Reese,100,
2026-08-24T21:11:38.000000Z,,10:00 PM ET,ATL,LAS,away,Expected Lineup,MAY NOT PLAY,1,C,Brionna Jones,0,OUT
2026-08-24T21:11:38.000000Z,,10:00 PM ET,ATL,LAS,home,Expected Lineup,STARTERS,1,G,Erica Wheeler,100,
2026-08-24T21:11:38.000000Z,,10:00 PM ET,ATL,LAS,home,Expected Lineup,STARTERS,2,G,Ariel Atkins,100,
2026-08-24T21:11:38.000000Z,,10:00 PM ET,ATL,LAS,home,Expected Lineup,STARTERS,3,G,Rae Burrell,50,GTD
2026-08-24T21:11:38.000000Z,,10:00 PM ET,ATL,LAS,home,Expected Lineup,STARTERS,4,F,Dearica Hamby,100,
2026-08-24T21:11:38.000000Z,,10:00 PM ET,ATL,LAS,home,Expected Lineup,STARTERS,5,C,Nneka Ogwumike,100,
2026-08-24T21:11:38.000000Z,,10:00 PM ET,ATL,LAS,home,Expected Lineup,MAY NOT PLAY,1,G,Rae Burrell,50,GTD
2026-08-24T21:12:48.000000Z,,8:00 PM ET,GSV,MIN,away,Expected Lineup,STARTERS,1,G,Veronica Burton,100,
2026-08-24T21:12:48.000000Z,,8:00 PM ET,GSV,MIN,away,Expected Lineup,STARTERS,2,G,Cecilia Zandalasini,100,
2026-08-24T21:12:48.000000Z,,8:00 PM ET,GSV,MIN,away,Expected Lineup,STARTERS,3,F,Gabby Williams,100,
2026-08-24T21:12:48.000000Z,,8:00 PM ET,GSV,MIN,away,Expected Lineup,STARTERS,4,F,Kayla Thornton,100,
2026-08-24T21:12:48.000000Z,,8:00 PM ET,GSV,MIN,away,Expected Lineup,STARTERS,5,C,Kiah Stokes,100,
2026-08-24T21:12:48.000000Z,,8:00 PM ET,GSV,MIN,home,Expected Lineup,STARTERS,1,G,Kayla McBride,100,
2026-08-24T21:12:48.000000Z,,8:00 PM ET,GSV,MIN,home,Expected Lineup,STARTERS,2,G,Olivia Miles,100,
2026-08-24T21:12:48.000000Z,,8:00 PM ET,GSV,MIN,home,Expected Lineup,STARTERS,3,G,Maya Caldwell,100,
2026-08-24T21:12:48.000000Z,,8:00 PM ET,GSV,MIN,home,Expected Lineup,STARTERS,4,F,Napheesa Collier,100,
2026-08-24T21:12:48.000000Z,,8:00 PM ET,GSV,MIN,home,Expected Lineup,STARTERS,5,F,Natasha Howard,100,
2026-08-24T21:12:48.000000Z,,8:00 PM ET,GSV,MIN,home,Expected Lineup,MAY NOT PLAY,1,G,Courtney Williams,0,OUT
2026-08-24T21:12:48.000000Z,,10:00 PM ET,ATL,LAS,away,Expected Lineup,STARTERS,1,G,Allisha Gray,100,
2026-08-24T21:12:48.000000Z,,10:00 PM ET,ATL,LAS,away,Expected Lineup,STARTERS,2,G,Jordin Canada,100,
2026-08-24T21:12:48.000000Z,,10:00 PM ET,ATL,LAS,away,Expected Lineup,STARTERS,3,G,Rhyne Howard,100,
2026-08-24T21:12:48.000000Z,,10:00 PM ET,ATL,LAS,away,Expected Lineup,STARTERS,4,F,Naz Hillmon,100,
2026-08-24T21:12:48.000000Z,,10:00 PM ET,ATL,LAS,away,Expected Lineup,STARTERS,5,F,Angel Reese,100,
2026-08-24T21:12:48.000000Z,,10:00 PM ET,ATL,LAS,away,Expected Lineup,MAY NOT PLAY,1,C,Brionna Jones,0,OUT
2026-08-24T21:12:48.000000Z,,10:00 PM ET,ATL,LAS,home,Expected Lineup,STARTERS,1,G,Erica Wheeler,100,
2026-08-24T21:12:48.000000Z,,10:00 PM ET,ATL,LAS,home,Expected Lineup,STARTERS,2,G,Ariel Atkins,100,
2026-08-24T21:12:48.000000Z,,10:00 PM ET,ATL,LAS,home,Expected Lineup,STARTERS,3,G,Rae Burrell,50,GTD
2026-08-24T21:12:48.000000Z,,10:00 PM ET,ATL,LAS,home,Expected Lineup,STARTERS,4,F,Dearica Hamby,100,
2026-08-24T21:12:48.000000Z,,10:00 PM ET,ATL,LAS,home,Expected Lineup,STARTERS,5,C,Nneka Ogwumike,100,
2026-08-24T21:12:48.000000Z,,10:00 PM ET,ATL,LAS,home,Expected Lineup,MAY NOT PLAY,1,G,Rae Burrell,50,GTD
2026-08-24T21:13:33.000000Z,,8:00 PM ET,GSV,MIN,away,Expected Lineup,STARTERS,1,G,Veronica Burton,100,
2026-08-24T21:13:33.000000Z,,8:00 PM ET,GSV,MIN,away,Expected Lineup,STARTERS,2,G,Cecilia Zandalasini,100,
2026-08-24T21:13:33.000000Z,,8:00 PM ET,GSV,MIN,away,Expected Lineup,STARTERS,3,F,Gabby Williams,100,
2026-08-24T21:13:33.000000Z,,8:00 PM ET,GSV,MIN,away,Expected Lineup,STARTERS,4,F,Kayla Thornton,100,
2026-08-24T21:13:33.000000Z,,8:00 PM ET,GSV,MIN,away,Expected Lineup,STARTERS,5,C,Kiah Stokes,100,
2026-08-24T21:13:33.000000Z,,8:00 PM ET,GSV,MIN,home,Expected Lineup,STARTERS,1,G,Kayla McBride,100,
2026-08-24T21:13:33.000000Z,,8:00 PM ET,GSV,MIN,home,Expected Lineup,STARTERS,2,G,Olivia Miles,100,
2026-08-24T21:13:33.000000Z,,8:00 PM ET,GSV,MIN,home,Expected Lineup,STARTERS,3,G,Maya Caldwell,100,
2026-08-24T21:13:33.000000Z,,8:00 PM ET,GSV,MIN,home,Expected Lineup,STARTERS,4,F,Napheesa Collier,100,
2026-08-24T21:13:33.000000Z,,8:00 PM ET,GSV,MIN,home,Expected Lineup,STARTERS,5,F,Natasha Howard,100,
2026-08-24T21:13:33.000000Z,,8:00 PM ET,GSV,MIN,home,Expected Lineup,MAY NOT PLAY,1,G,Courtney Williams,0,OUT
2026-08-24T21:13:33.000000Z,,10:00 PM ET,ATL,LAS,away,Expected Lineup,STARTERS,1,G,Allisha Gray,100,
2026-08-24T21:13:33.000000Z,,10:00 PM ET,ATL,LAS,away,Expected Lineup,STARTERS,2,G,Jordin Canada,100,
2026-08-24T21:13:33.000000Z,,10:00 PM ET,ATL,LAS,away,Expected Lineup,STARTERS,3,G,Rhyne Howard,100,
2026-08-24T21:13:33.000000Z,,10:00 PM ET,ATL,LAS,away,Expected Lineup,STARTERS,4,F,Naz Hillmon,100,
2026-08-24T21:13:33.000000Z,,10:00 PM ET,ATL,LAS,away,Expected Lineup,STARTERS,5,F,Angel Reese,100,
2026-08-24T21:13:33.000000Z,,10:00 PM ET,ATL,LAS,away,Expected Lineup,MAY NOT PLAY,1,C,Brionna Jones,0,OUT
2026-08-24T21:13:33.000000Z,,10:00 PM ET,ATL,LAS,home,Expected Lineup,STARTERS,1,G,Erica Wheeler,100,
2026-08-24T21:13:33.000000Z,,10:00 PM ET,ATL,LAS,home,Expected Lineup,STARTERS,2,G,Ariel Atkins,100,
2026-08-24T21:13:33.000000Z,,10:00 PM ET,ATL,LAS,home,Expected Lineup,STARTERS,3,G,Rae Burrell,50,GTD
2026-08-24T21:13:33.000000Z,,10:00 PM ET,ATL,LAS,home,Expected Lineup,STARTERS,4,F,Dearica Hamby,100,
2026-08-24T21:13:33.000000Z,,10:00 PM ET,ATL,LAS,home,Expected Lineup,STARTERS,5,C,Nneka Ogwumike,100,
2026-08-24T21:13:33.000000Z,,10:00 PM ET,ATL,LAS,home,Expected Lineup,MAY NOT PLAY,1,G,Rae Burrell,50,GTD
